H,D,R
0,0,0
0,0,2
0,0,11
0,0,34
0,0,55
0,0,94
0,0,151
0,0,219
2,0,309
3,0,438
4,0,598
8,0,797
13,0,1076
18,0,1409
20,0,1760
27,0,2277
31,0,2910
36,2,3664
44,2,4540
53,6,5651
85,6,6973
108,7,8577
132,11,10484
133,18,12715
150,25,15396
172,29,18492
215,40,21990
270,47,25814
325,62,29977
381,74,34738
431,98,39875
499,120,45421
550,148,51532
594,180,58074
649,215,65171
709,249,73008
731,300,81166
718,352,90037
772,400,99130
799,476,108993
829,534,119070
852,594,129708
878,678,140852
876,767,152306
885,849,164300
921,930,176411
897,1001,189005
894,1094,201925
922,1178,215073
906,1277,228576
913,1385,242126
943,1482,256183
928,1607,270052
941,1729,284249
895,1844,298195
946,1952,312321
967,2060,326439
931,2185,340323
955,2306,354082
966,2414,367790
961,2526,381125
933,2634,394363
953,2765,407363
930,2878,419941
944,2977,432381
920,3093,444541
908,3201,456276
911,3304,467585
888,3410,478648
854,3495,489201
829,3582,499532
861,3674,509362
878,3762,518807
891,3845,527937
853,3930,536606
815,4019,544864
798,4085,552721
762,4145,560354
805,4216,567144
757,4284,573967
723,4350,580149
715,4413,586152
675,4466,591942
652,4518,597382
636,4575,602426
659,4612,607176
643,4657,611756
629,4693,616101
622,4729,620209
592,4773,624087
587,4812,627529
550,4854,630799
540,4893,634041
515,4922,637103
494,4956,639826
480,4978,642344
468,5003,644642
431,5021,646837
436,5040,648969
439,5056,650932
427,5074,652864
387,5090,654626
393,5109,656277
364,5132,657742
382,5148,659172
355,5166,660545
358,5178,661762
336,5198,663004
333,5207,664119
304,5221,665087
308,5233,666020
275,5245,666935
238,5254,667802
242,5269,668564
235,5277,669249
191,5292,669895
191,5293,670510
185,5296,671116
162,5300,671653
150,5305,672187
171,5308,672624
178,5313,673085
170,5321,673519
150,5325,673926
139,5331,674311
125,5335,674640
126,5339,675003
115,5342,675312
108,5344,675511
115,5344,675758
99,5356,676032
86,5359,676265
94,5360,676488
82,5363,676673
77,5364,676846
68,5365,677022
58,5367,677194
59,5369,677355
50,5371,677494
48,5371,677625
40,5371,677748
40,5371,677860
31,5372,677969
31,5372,678085
27,5372,678154
22,5373,678249
25,5373,678325
27,5373,678392
21,5375,678458
19,5376,678509
18,5377,678561
15,5378,678608
15,5378,678648
14,5378,678702
9,5379,678740
14,5380,678780
14,5380,678807
13,5380,678847
10,5381,678879
10,5381,678913
11,5382,678932
9,5382,678968
8,5382,678987
9,5382,679010
8,5382,679036
10,5382,679053
10,5382,679073
10,5382,679081
8,5383,679096
8,5383,679116
8,5383,679126
8,5383,679141
9,5383,679149
3,5383,679163
5,5383,679173
5,5384,679190
3,5384,679197
3,5384,679208
2,5384,679220
4,5384,679226
4,5384,679234
3,5384,679246
4,5384,679252
3,5384,679262
3,5384,679265
3,5384,679267
0,5384,679273
2,5384,679279
2,5384,679281
1,5384,679283
2,5384,679290
2,5384,679294
2,5384,679298
2,5384,679303
3,5384,679306
2,5384,679308
0,5384,679310
0,5384,679311
0,5384,679313
