H,D,R
0,0,0
0,0,7
0,0,16
0,0,27
0,0,62
0,0,100
1,0,158
2,0,239
3,0,327
0,0,488
2,0,665
4,0,859
6,0,1146
11,0,1479
13,2,1850
30,3,2342
34,6,2970
51,6,3703
59,6,4601
77,11,5688
87,14,7067
100,15,8665
115,19,10562
160,22,12869
195,26,15660
228,29,18677
262,38,22200
303,49,26080
333,58,30433
414,67,35097
450,86,40178
500,105,45732
539,128,51931
580,156,58521
616,192,65623
654,229,73412
731,261,81454
754,312,90126
791,369,99344
797,426,109202
815,478,119511
838,546,130134
906,615,141049
924,679,152607
921,762,164583
939,846,177000
908,927,189522
909,1020,202544
932,1132,215869
932,1217,229382
920,1322,242967
925,1417,256731
909,1505,270934
938,1608,284945
910,1720,299235
924,1845,313380
924,1971,327323
906,2096,341096
881,2210,354847
892,2317,368452
848,2423,382260
842,2537,395084
854,2647,407876
874,2759,420390
908,2876,432959
947,2996,444771
925,3080,456419
926,3189,467910
890,3295,479043
861,3398,489771
867,3478,499896
854,3573,509692
827,3652,519305
824,3751,528272
847,3847,536822
832,3924,545061
849,3993,552884
826,4068,560383
763,4137,567528
748,4190,574203
714,4252,580431
721,4315,586473
647,4370,592268
650,4417,597798
660,4469,602824
645,4519,607760
616,4557,612452
586,4596,616782
604,4643,620795
608,4681,624649
613,4716,628144
570,4749,631498
542,4775,634517
524,4805,637465
511,4827,640249
511,4854,642886
515,4876,645267
480,4903,647572
443,4922,649666
429,4951,651658
424,4969,653551
402,4989,655324
392,5009,657019
384,5024,658548
359,5037,659974
343,5049,661354
354,5061,662534
320,5075,663679
316,5085,664770
298,5100,665798
278,5108,666725
257,5117,667617
249,5127,668435
241,5139,669143
239,5145,669866
228,5149,670522
238,5155,671136
230,5162,671762
204,5174,672357
205,5183,672920
198,5187,673361
174,5192,673766
164,5198,674160
155,5200,674581
144,5205,674917
130,5208,675278
113,5211,675591
109,5213,675861
101,5214,676138
89,5217,676414
90,5221,676663
79,5223,676874
67,5229,677113
62,5230,677290
67,5230,677473
67,5232,677617
56,5233,677768
49,5238,677896
52,5238,678029
55,5241,678144
51,5241,678254
55,5244,678371
48,5245,678480
47,5246,678571
46,5246,678639
40,5246,678720
35,5247,678783
36,5248,678850
34,5248,678920
28,5250,678999
25,5251,679064
27,5252,679118
20,5253,679169
12,5254,679207
14,5255,679246
13,5256,679286
12,5256,679316
13,5256,679348
15,5256,679380
17,5256,679405
14,5257,679436
12,5258,679455
10,5258,679484
10,5259,679495
6,5259,679525
7,5259,679550
7,5259,679567
8,5260,679580
9,5261,679594
8,5261,679611
9,5261,679624
8,5261,679631
7,5261,679639
8,5261,679645
6,5262,679654
6,5262,679661
4,5262,679669
5,5262,679677
2,5262,679685
3,5262,679690
5,5262,679701
6,5262,679710
7,5262,679717
7,5262,679720
6,5262,679732
4,5262,679738
4,5262,679741
3,5262,679746
3,5262,679748
4,5262,679751
1,5262,679754
1,5262,679758
1,5262,679761
1,5262,679764
1,5262,679764
1,5262,679766
2,5262,679766
1,5262,679769
2,5262,679772
