H,D,R
0,0,0
0,0,2
0,0,10
0,0,25
0,0,56
0,0,97
0,0,177
1,0,242
1,0,338
3,0,450
3,0,600
5,1,833
12,1,1116
14,1,1445
20,1,1850
23,1,2303
31,2,2879
40,2,3613
49,3,4542
57,4,5616
83,5,6906
95,8,8427
121,11,10413
147,13,12661
166,18,15384
212,24,18433
263,38,21866
315,48,25701
353,58,29960
413,68,34593
495,83,39721
543,108,45407
598,134,51499
646,161,57950
670,195,65044
719,228,72681
757,272,80671
760,332,89407
793,381,98487
825,435,108090
826,487,118306
834,537,128739
834,610,139751
867,675,151159
860,761,162821
890,851,175210
899,943,187668
910,1034,200652
925,1118,213593
910,1222,226896
920,1324,240387
959,1436,254256
943,1549,268245
944,1652,282374
919,1764,296302
896,1874,310280
925,1980,324230
935,2085,338033
964,2196,351929
946,2316,365573
918,2426,379022
869,2529,392385
854,2649,405272
877,2767,417937
892,2878,430447
919,2987,442706
890,3082,454500
894,3185,465833
849,3282,476999
817,3364,487758
786,3461,497881
803,3547,507685
781,3657,517151
760,3753,526331
791,3831,535024
776,3904,543490
740,3975,551467
751,4034,559061
755,4093,566171
747,4149,573016
725,4205,579295
698,4262,585245
710,4326,590991
688,4381,596353
681,4427,601551
687,4468,606375
662,4514,610861
663,4559,615125
587,4606,619294
549,4653,623142
556,4687,626741
537,4718,630188
535,4748,633401
516,4779,636308
508,4808,639125
505,4845,641775
514,4880,644253
514,4896,646523
463,4922,648674
473,4945,650770
442,4965,652662
414,4978,654353
379,5000,656039
375,5018,657582
347,5032,658986
348,5046,660287
337,5054,661551
308,5064,662722
286,5077,663831
273,5084,664817
258,5091,665747
238,5104,666676
236,5123,667520
221,5131,668296
213,5138,669011
220,5144,669704
232,5150,670281
224,5155,670973
203,5160,671519
180,5166,671976
175,5171,672414
178,5177,672888
167,5180,673300
164,5182,673690
160,5189,674038
153,5192,674389
139,5197,674721
137,5201,675039
127,5207,675310
102,5214,675563
86,5217,675823
89,5221,676060
97,5222,676284
90,5225,676475
69,5230,676669
63,5233,676827
69,5235,677007
64,5238,677163
57,5240,677277
52,5242,677416
44,5245,677534
40,5246,677639
43,5246,677735
37,5248,677848
35,5250,677945
32,5251,678030
38,5251,678110
40,5254,678176
35,5254,678242
27,5256,678307
20,5256,678366
22,5257,678425
25,5257,678472
26,5258,678518
23,5261,678567
20,5261,678603
20,5261,678635
16,5262,678664
14,5263,678706
16,5263,678739
19,5263,678756
22,5263,678775
24,5263,678816
19,5265,678831
20,5266,678858
16,5266,678884
16,5266,678908
13,5266,678919
9,5266,678935
7,5266,678953
7,5266,678971
5,5266,678982
4,5266,679002
4,5266,679015
4,5266,679024
4,5266,679050
4,5266,679059
5,5266,679070
4,5266,679083
3,5266,679089
2,5266,679093
3,5266,679098
4,5266,679106
4,5266,679112
0,5267,679118
0,5267,679123
0,5267,679125
0,5267,679128
0,5267,679129
1,5267,679130
2,5267,679132
2,5267,679137
1,5267,679145
1,5267,679148
1,5267,679151
3,5267,679152
3,5267,679155
2,5267,679156
4,5267,679158
