H,D,R
0,0,0
0,0,9
0,0,16
0,0,34
0,0,72
0,0,118
0,0,175
3,0,249
4,0,334
4,0,456
5,0,632
6,0,819
7,0,1067
21,0,1391
20,0,1820
21,0,2268
26,0,2854
43,0,3584
47,0,4499
46,1,5615
59,3,6912
86,7,8585
111,8,10376
142,12,12603
170,18,15318
225,21,18305
269,28,21749
291,33,25539
332,49,29716
377,59,34247
452,73,39196
503,93,44659
548,109,50714
579,148,57411
656,178,64463
713,220,72060
730,256,80085
786,321,88791
813,372,97639
813,440,107163
836,504,117124
864,574,127761
884,642,138488
905,714,149888
934,800,161795
945,891,174027
925,979,186436
944,1088,199171
932,1184,212258
942,1291,225706
905,1398,239449
893,1491,253083
878,1591,266996
906,1693,281174
924,1793,295108
924,1918,308898
929,2027,323007
943,2124,337000
940,2227,351099
928,2343,364746
905,2445,378267
913,2559,391676
878,2684,404724
896,2793,417346
886,2905,429717
871,3012,441581
887,3116,453659
850,3226,464834
868,3319,475693
846,3420,486388
791,3503,496664
793,3600,506617
768,3699,516055
787,3777,525067
779,3863,533902
794,3956,542238
776,4035,550304
765,4117,557809
779,4168,564964
783,4230,571737
738,4288,578319
730,4356,584488
715,4408,590415
692,4457,595970
649,4506,601188
643,4563,606095
671,4605,610623
663,4647,614828
635,4694,619061
626,4728,623005
614,4774,626477
628,4807,629921
614,4844,633097
598,4875,636052
573,4907,638934
554,4940,641574
519,4972,643972
489,4997,646314
473,5021,648463
461,5045,650576
436,5059,652519
438,5083,654235
400,5105,655893
400,5121,657406
393,5132,658894
381,5143,660321
379,5155,661552
357,5164,662714
323,5173,663902
329,5185,664925
301,5195,665891
294,5202,666786
284,5209,667661
268,5220,668425
270,5230,669163
234,5244,669889
230,5248,670523
212,5258,671091
201,5267,671633
200,5271,672130
198,5277,672671
182,5285,673189
197,5288,673577
177,5297,673988
167,5305,674343
140,5311,674696
139,5316,674995
125,5318,675286
122,5323,675536
111,5329,675800
99,5331,676025
90,5333,676259
92,5340,676477
88,5341,676682
79,5344,676884
76,5345,677064
66,5349,677223
67,5351,677354
62,5352,677474
62,5352,677591
56,5355,677715
51,5358,677805
50,5360,677920
44,5361,678019
34,5362,678086
37,5363,678174
37,5363,678221
39,5363,678290
35,5365,678346
32,5366,678397
32,5367,678458
26,5367,678511
23,5369,678577
23,5369,678630
20,5371,678678
17,5373,678731
18,5373,678765
19,5373,678801
24,5373,678835
23,5373,678872
15,5374,678913
17,5374,678943
12,5375,678961
12,5375,678983
7,5376,679005
8,5377,679029
7,5377,679046
6,5377,679063
5,5377,679080
7,5377,679096
7,5377,679105
8,5377,679114
7,5377,679121
5,5377,679136
4,5377,679142
4,5378,679154
3,5378,679168
4,5378,679175
3,5379,679182
3,5379,679189
3,5379,679194
4,5379,679199
4,5379,679215
3,5380,679216
3,5380,679220
4,5380,679222
4,5380,679234
1,5381,679240
1,5381,679244
1,5381,679246
1,5381,679251
1,5381,679252
1,5381,679255
1,5381,679255
1,5381,679256
1,5381,679257
1,5381,679258
1,5381,679260
2,5381,679261
