H,D,R
0,0,0
0,0,7
0,0,15
0,0,29
0,0,54
0,0,102
0,0,158
1,0,218
2,0,312
5,0,453
6,0,622
11,0,849
12,0,1103
10,1,1438
18,1,1848
25,2,2350
43,3,2944
51,3,3687
74,6,4584
75,8,5674
79,11,6940
104,13,8553
118,19,10466
161,20,12744
191,24,15425
198,29,18537
253,40,22004
312,47,25693
375,57,29949
424,72,34608
480,98,39559
536,122,45073
571,143,51131
627,174,57750
682,202,64881
736,230,72742
757,273,80992
749,321,89587
807,369,98626
790,427,108202
823,490,118382
860,550,129056
853,610,139946
860,687,151426
901,751,163332
913,820,175289
914,913,187900
875,998,200740
915,1090,213927
916,1201,227417
889,1306,241156
889,1426,254943
908,1540,268724
924,1685,282625
942,1780,296692
964,1893,310518
952,2002,324498
935,2121,338628
960,2242,352473
889,2362,366004
930,2473,379386
894,2583,392613
874,2716,405470
879,2821,418006
879,2920,430552
884,3020,442717
866,3130,454505
892,3231,466004
864,3314,476981
858,3402,487776
844,3499,498269
835,3576,508197
817,3653,517676
841,3729,526665
842,3804,535148
844,3884,543284
842,3960,551165
804,4029,558716
763,4103,565853
755,4182,572735
720,4248,579276
712,4302,585272
704,4360,590991
677,4413,596505
650,4450,601672
612,4495,606527
623,4532,611068
634,4574,615375
613,4616,619507
616,4648,623384
601,4688,626973
556,4726,630409
551,4756,633526
526,4787,636467
511,4818,639298
502,4851,641867
462,4884,644311
469,4904,646616
484,4921,648841
478,4946,650859
446,4965,652738
436,4982,654455
408,5006,656136
394,5018,657745
365,5036,659225
364,5055,660577
327,5072,661885
315,5084,663056
278,5099,664136
251,5110,665152
270,5115,666136
237,5123,667054
242,5134,667826
242,5138,668598
236,5146,669346
213,5159,670022
195,5164,670666
184,5168,671269
171,5171,671873
157,5180,672399
153,5188,672894
133,5192,673314
123,5195,673733
134,5198,674119
120,5203,674493
122,5205,674829
104,5207,675140
110,5210,675426
106,5213,675717
106,5217,675974
96,5222,676191
97,5226,676395
88,5226,676610
80,5230,676828
74,5233,677018
81,5234,677192
78,5236,677342
81,5237,677467
74,5242,677639
63,5243,677768
54,5244,677862
56,5244,677990
56,5245,678114
58,5246,678190
56,5249,678276
50,5249,678357
41,5251,678452
38,5253,678518
30,5256,678588
34,5256,678657
35,5256,678733
29,5257,678795
21,5258,678851
21,5259,678892
20,5260,678928
19,5260,678964
24,5261,679004
16,5261,679036
13,5263,679074
13,5264,679107
11,5265,679128
10,5265,679154
8,5266,679179
8,5266,679208
7,5266,679228
8,5266,679242
4,5266,679259
5,5266,679276
7,5266,679293
7,5266,679315
8,5266,679338
7,5267,679356
4,5267,679374
2,5267,679390
4,5267,679402
2,5268,679409
2,5268,679421
2,5268,679423
2,5268,679439
2,5268,679444
3,5268,679448
3,5268,679458
3,5268,679466
4,5268,679474
5,5268,679477
4,5268,679480
2,5269,679491
3,5269,679494
0,5269,679500
0,5269,679505
0,5269,679507
0,5269,679510
1,5269,679515
0,5269,679519
0,5269,679519
0,5269,679523
0,5269,679526
0,5269,679531
0,5269,679532
