H,D,R
0,0,0
0,0,2
0,0,9
0,0,29
0,0,55
0,0,106
1,0,158
1,0,229
1,0,324
1,0,444
3,0,599
5,0,789
8,0,1045
9,0,1362
17,0,1745
26,3,2272
32,4,2877
44,5,3544
61,6,4504
72,8,5581
76,10,6856
103,13,8392
127,15,10366
144,16,12607
183,18,15316
182,28,18375
247,34,21794
268,43,25636
317,54,29823
379,71,34509
424,90,39608
473,113,45312
528,139,51413
580,171,58204
640,208,65232
694,255,73101
741,304,81138
780,353,89723
800,416,99082
820,469,108806
871,528,119077
898,592,129640
881,668,140922
882,745,152324
889,821,164270
887,905,176468
876,986,188971
892,1072,202005
903,1167,215264
877,1278,228735
869,1376,242434
881,1484,256050
876,1581,269891
885,1687,283759
889,1791,297907
926,1908,311970
908,2042,326144
855,2154,340072
896,2271,353962
926,2371,367650
919,2487,381228
887,2605,394590
868,2730,407409
889,2839,419950
883,2951,432353
856,3068,444460
875,3178,456207
864,3281,467636
874,3375,478634
860,3474,489371
883,3584,499348
863,3670,509237
844,3753,518712
816,3834,527754
779,3928,536458
782,4006,544719
786,4080,552524
746,4137,560065
754,4210,567155
754,4278,574071
734,4339,580374
714,4399,586296
716,4447,592010
691,4497,597297
671,4554,602536
643,4598,607333
634,4653,611953
650,4712,616215
620,4759,620189
602,4798,624041
593,4846,627796
570,4883,631130
566,4917,634245
557,4952,637075
522,4980,639883
495,5014,642409
462,5040,644891
458,5064,647218
460,5087,649418
428,5103,651406
409,5129,653304
399,5148,655093
396,5168,656694
382,5186,658230
364,5204,659627
357,5215,660918
345,5224,662147
312,5237,663323
300,5251,664388
283,5267,665320
289,5279,666258
275,5293,667155
275,5304,667930
257,5312,668734
257,5324,669459
246,5333,670135
230,5342,670787
202,5351,671411
193,5356,671983
180,5360,672493
179,5363,672989
169,5365,673413
154,5372,673846
140,5375,674249
133,5383,674605
121,5385,674912
120,5386,675243
112,5387,675519
96,5391,675793
91,5393,676062
84,5394,676302
80,5396,676531
75,5399,676740
85,5403,676930
76,5410,677129
72,5411,677293
72,5414,677434
70,5414,677570
58,5416,677691
56,5418,677824
55,5419,677958
49,5423,678059
46,5424,678177
38,5424,678284
34,5427,678351
36,5427,678435
35,5430,678513
36,5430,678594
36,5432,678647
33,5434,678702
34,5434,678744
27,5435,678818
27,5436,678864
28,5438,678908
32,5438,678959
24,5439,679001
25,5440,679031
25,5442,679066
16,5443,679092
16,5443,679130
12,5443,679161
12,5443,679181
11,5444,679196
4,5445,679228
6,5445,679243
7,5445,679263
13,5445,679282
12,5445,679297
12,5445,679311
14,5445,679326
12,5445,679343
13,5445,679370
13,5445,679377
13,5446,679393
10,5446,679405
8,5447,679418
6,5447,679435
8,5447,679442
7,5447,679445
8,5447,679452
12,5447,679459
11,5448,679474
10,5448,679477
6,5448,679489
5,5449,679493
4,5450,679499
2,5450,679504
3,5450,679512
1,5451,679517
1,5451,679521
1,5451,679523
1,5451,679524
0,5451,679526
0,5451,679526
0,5451,679531
0,5451,679533
0,5451,679538
0,5451,679539
0,5451,679540
