H,D,R
0,0,0
0,0,5
0,0,17
0,0,25
0,0,58
0,0,98
0,0,149
1,0,233
1,0,319
3,0,465
3,0,639
4,1,852
6,1,1132
11,1,1446
15,2,1878
32,2,2389
31,2,2989
35,2,3774
56,3,4716
69,7,5864
101,10,7221
105,11,8863
129,13,10766
164,17,13077
186,25,15907
238,26,19055
299,32,22581
343,46,26479
406,64,30824
448,72,35599
468,94,40613
537,109,46299
594,139,52645
643,180,59257
679,216,66575
717,264,74262
753,320,82503
721,374,91417
717,441,100775
760,506,110577
755,563,120967
815,625,131493
850,690,142430
864,770,154118
860,847,166094
893,913,178363
866,1006,191009
852,1087,203944
866,1192,217230
873,1296,230903
896,1398,244547
910,1517,258538
903,1636,272532
899,1742,286474
897,1843,300789
924,1935,314949
867,2058,329080
869,2161,342943
907,2267,356697
865,2378,370399
850,2509,383876
893,2625,396756
862,2739,409721
870,2837,422334
872,2948,434710
799,3054,446663
822,3165,458416
834,3270,469721
831,3339,480641
834,3437,491073
818,3546,501100
817,3634,511003
807,3724,520146
819,3808,529176
802,3897,537604
828,3978,545672
802,4050,553511
773,4121,561073
774,4199,567989
772,4261,574757
751,4335,580859
754,4382,586800
738,4434,592365
688,4490,597966
649,4545,603004
649,4597,607747
623,4658,612218
631,4691,616603
624,4720,620551
597,4770,624266
555,4802,627793
529,4835,631048
503,4868,634105
510,4896,637122
500,4917,639781
489,4947,642349
498,4974,644712
444,4998,647057
426,5017,649204
440,5030,651162
411,5049,653082
414,5064,654825
418,5081,656392
386,5098,657931
372,5110,659374
342,5124,660741
323,5141,661923
294,5152,663053
297,5161,664195
284,5169,665171
266,5181,666083
258,5191,667017
244,5202,667848
247,5209,668640
238,5214,669324
240,5217,669995
221,5225,670602
217,5234,671212
208,5237,671770
203,5246,672308
189,5259,672794
183,5265,673268
169,5269,673672
155,5271,674083
150,5275,674426
140,5282,674768
129,5288,675118
104,5295,675418
108,5300,675677
107,5302,675941
101,5304,676193
93,5307,676424
90,5309,676607
97,5310,676780
94,5312,676964
94,5315,677103
84,5318,677265
72,5320,677390
65,5322,677507
62,5326,677654
44,5331,677785
45,5333,677879
53,5334,677981
59,5336,678081
50,5339,678181
45,5341,678263
39,5342,678359
29,5344,678431
26,5344,678504
28,5344,678575
27,5345,678619
21,5346,678685
22,5348,678736
18,5350,678790
20,5350,678821
16,5351,678855
19,5351,678900
18,5351,678930
17,5352,678977
13,5353,679010
13,5353,679028
16,5353,679064
18,5353,679083
23,5353,679113
16,5353,679137
13,5354,679158
9,5354,679176
9,5354,679193
11,5354,679212
8,5355,679230
10,5355,679247
9,5356,679266
8,5357,679275
8,5357,679279
5,5358,679288
4,5358,679293
4,5359,679298
4,5359,679303
2,5359,679320
1,5359,679323
1,5359,679327
1,5359,679328
2,5359,679333
2,5359,679345
4,5359,679354
2,5359,679359
2,5359,679365
2,5359,679369
4,5359,679372
4,5360,679373
3,5360,679378
3,5360,679378
2,5360,679382
2,5360,679383
2,5360,679386
1,5360,679390
2,5360,679391
2,5360,679395
3,5360,679398
