H,D,R
0,0,0
0,0,6
0,0,12
0,0,31
0,0,64
0,0,111
0,0,171
0,0,244
0,0,330
1,0,449
4,0,585
5,0,795
8,0,1060
12,0,1380
19,0,1801
27,0,2288
36,0,2867
49,1,3560
66,4,4445
77,6,5525
82,12,6673
104,15,8179
122,19,10012
142,22,12124
165,25,14651
178,33,17707
210,39,21050
271,48,24752
330,58,28804
378,71,33320
441,86,38318
497,106,43982
564,146,49852
603,167,56345
641,183,63536
670,223,71019
697,269,78963
726,317,87550
757,366,96427
783,405,105992
804,468,115964
827,525,126428
868,592,137501
879,654,148796
860,744,160712
894,821,172805
915,899,185243
896,969,198014
928,1070,211071
911,1166,224384
902,1276,237863
887,1367,251510
929,1469,265264
907,1583,279346
901,1709,293221
904,1815,307260
901,1927,321247
929,2065,335158
879,2163,348935
888,2276,362500
907,2399,375789
894,2515,389222
849,2617,402115
886,2718,414833
885,2823,427280
884,2941,439549
848,3050,451490
864,3160,462915
869,3252,474262
836,3346,484978
852,3444,495532
872,3533,505514
847,3607,515105
861,3697,524260
801,3797,533049
792,3875,541364
756,3953,549363
748,4029,557174
753,4102,564322
733,4164,571163
715,4218,577709
729,4260,583828
744,4313,589630
752,4379,595366
745,4445,600488
718,4486,605442
709,4527,609963
647,4572,614423
641,4598,618454
609,4633,622388
567,4664,626085
539,4696,629705
528,4727,632863
512,4756,635838
499,4777,638504
484,4798,641149
474,4826,643665
493,4851,645928
459,4874,648142
453,4905,650163
435,4931,652195
423,4950,653974
402,4974,655629
378,4993,657161
379,5001,658636
365,5020,660053
363,5038,661332
345,5050,662512
312,5060,663621
307,5070,664607
297,5085,665621
281,5092,666644
263,5101,667499
253,5110,668217
268,5117,668954
268,5124,669698
266,5132,670313
228,5142,670893
215,5149,671417
197,5152,671977
179,5156,672476
183,5160,672917
169,5165,673402
160,5170,673807
149,5175,674183
134,5180,674537
126,5185,674847
122,5189,675137
103,5190,675430
103,5190,675674
93,5194,675919
97,5194,676162
92,5198,676395
91,5203,676593
84,5204,676774
73,5205,676941
68,5207,677114
67,5208,677265
68,5208,677367
68,5212,677469
62,5216,677606
64,5218,677712
56,5222,677837
53,5225,677943
53,5227,678016
50,5228,678119
42,5230,678209
42,5230,678287
36,5230,678362
33,5231,678433
32,5232,678480
33,5232,678539
29,5233,678582
30,5234,678638
27,5237,678683
24,5238,678732
22,5238,678768
20,5238,678800
25,5238,678833
22,5238,678875
19,5238,678898
18,5238,678939
16,5238,678956
14,5239,678983
14,5239,679000
14,5239,679017
12,5239,679038
9,5239,679056
9,5239,679070
10,5240,679088
8,5241,679109
8,5241,679124
7,5242,679136
7,5242,679145
6,5242,679150
5,5242,679160
4,5242,679170
4,5242,679178
4,5242,679181
5,5242,679188
4,5242,679196
2,5243,679207
2,5243,679220
2,5243,679221
2,5243,679224
2,5243,679226
1,5243,679231
0,5243,679237
0,5243,679245
0,5243,679247
1,5243,679252
2,5243,679254
2,5243,679256
2,5243,679256
2,5243,679259
1,5243,679260
1,5243,679260
1,5243,679261
1,5243,679264
