H,D,R
0,0,0
0,0,4
0,0,13
0,0,23
0,0,52
0,0,86
0,0,156
0,0,220
1,0,329
0,0,450
0,0,625
5,0,835
13,0,1085
16,0,1393
19,2,1817
31,2,2294
39,3,2945
55,3,3690
61,5,4608
69,6,5771
81,6,7077
96,7,8712
103,12,10663
144,18,12996
173,26,15689
215,32,18892
260,41,22406
310,45,26227
335,62,30487
412,71,35339
477,85,40574
556,101,46148
601,130,52354
659,159,59107
689,204,66155
708,241,74058
753,270,82365
813,326,91034
847,385,100524
862,439,110417
933,501,120634
916,572,131467
927,638,142652
929,726,154068
891,813,166045
885,889,178386
868,967,191162
874,1053,204233
861,1127,217448
890,1250,230908
900,1351,244791
916,1463,258895
938,1556,272716
929,1662,286752
954,1781,300853
930,1888,314734
917,2019,328831
916,2129,342806
915,2241,356738
961,2366,370344
972,2487,383510
928,2599,396725
915,2699,409628
916,2818,422400
911,2933,435034
922,3036,446997
919,3138,458748
913,3220,470027
890,3327,480979
883,3416,491322
896,3506,501597
924,3590,511542
869,3700,520672
853,3800,529672
857,3894,538033
838,3964,546350
823,4038,554102
793,4114,561576
770,4174,568540
762,4243,575226
731,4290,581590
708,4354,587521
705,4411,593221
663,4467,598481
652,4516,603331
635,4556,607895
595,4610,612479
596,4669,616693
596,4709,620542
580,4750,624260
563,4787,627766
565,4818,631213
525,4849,634311
520,4883,637176
507,4906,639906
503,4936,642494
473,4965,644874
487,4986,647173
465,5004,649316
474,5027,651306
480,5046,653208
438,5072,654904
421,5089,656551
395,5109,658067
371,5124,659477
358,5131,660811
348,5144,662046
342,5156,663157
323,5167,664240
309,5179,665309
301,5191,666254
281,5197,667125
271,5207,667920
272,5211,668670
246,5222,669406
253,5226,670071
227,5233,670669
192,5238,671258
181,5244,671808
176,5253,672330
174,5257,672801
162,5263,673255
164,5267,673630
145,5275,674036
146,5281,674389
150,5285,674778
130,5288,675122
127,5292,675415
122,5298,675705
118,5299,675967
113,5302,676177
106,5307,676399
109,5308,676607
92,5315,676782
85,5319,676940
71,5321,677120
61,5327,677270
61,5330,677436
58,5330,677567
52,5331,677691
50,5332,677802
53,5332,677919
50,5332,677997
40,5334,678103
37,5335,678189
45,5335,678267
51,5335,678344
48,5335,678417
33,5339,678480
30,5339,678533
21,5341,678583
17,5343,678649
21,5343,678695
17,5343,678738
18,5343,678775
15,5343,678826
15,5344,678860
17,5344,678901
14,5345,678929
10,5347,678958
15,5347,678985
14,5347,679013
9,5350,679035
9,5350,679054
10,5350,679080
10,5350,679091
10,5351,679105
8,5351,679121
10,5351,679134
9,5351,679153
9,5351,679166
5,5352,679181
5,5354,679197
6,5354,679206
6,5354,679208
5,5354,679216
5,5354,679223
9,5354,679234
9,5354,679239
7,5354,679244
7,5355,679249
4,5356,679259
3,5356,679263
4,5356,679268
4,5357,679273
3,5357,679277
4,5357,679282
3,5357,679287
1,5357,679295
1,5357,679297
1,5357,679300
1,5357,679304
0,5357,679308
0,5357,679310
1,5357,679311
0,5357,679312
0,5357,679318
1,5357,679319
2,5357,679322
