H,D,R
0,0,0
0,0,3
0,0,15
0,0,37
0,0,80
0,0,121
0,0,180
0,0,252
0,0,359
2,0,500
2,0,653
4,0,862
10,0,1145
13,0,1468
13,0,1846
20,0,2350
37,0,2980
36,1,3711
52,4,4598
68,4,5700
68,7,7042
98,8,8594
140,10,10445
159,15,12776
195,21,15625
236,27,18639
266,40,22220
308,48,26085
344,63,30205
380,77,34835
449,86,39828
510,102,45292
543,125,51531
591,150,58214
647,188,65381
714,225,72865
773,260,81166
768,295,89926
798,353,99210
831,422,108566
835,482,118669
824,542,129308
858,606,140282
874,667,151773
904,737,163723
922,804,176199
913,895,188788
901,991,201698
862,1079,214905
848,1168,228298
850,1265,241693
864,1359,255548
840,1482,269439
878,1591,283391
891,1710,297573
892,1834,311781
882,1951,326028
874,2069,339866
897,2156,353736
899,2257,367613
901,2381,381031
896,2492,394316
907,2601,407113
894,2693,419776
859,2822,432221
850,2924,444524
847,3021,456287
853,3134,467345
850,3217,478193
841,3316,488551
844,3413,498679
844,3512,508565
835,3606,517913
832,3691,527097
818,3783,535897
806,3852,544006
791,3925,551637
803,4011,559172
761,4078,566181
755,4136,572896
722,4202,579360
704,4255,585527
664,4316,591270
637,4379,596497
643,4429,601748
623,4474,606624
635,4517,611191
630,4552,615324
606,4599,619450
594,4634,623255
598,4661,626864
551,4698,630405
540,4737,633500
547,4769,636332
521,4803,639206
534,4829,641836
524,4857,644281
512,4875,646576
510,4895,648739
468,4930,650791
460,4951,652680
434,4974,654412
393,4997,656116
388,5010,657693
376,5029,659162
352,5047,660442
346,5059,661741
332,5066,662882
308,5078,663950
291,5094,664985
289,5097,665940
279,5102,666773
280,5112,667597
275,5123,668418
245,5136,669177
240,5146,669843
229,5152,670459
211,5165,671076
183,5180,671650
189,5183,672192
185,5191,672645
175,5198,673053
158,5204,673477
145,5208,673874
143,5208,674239
151,5213,674582
137,5218,674892
125,5222,675178
110,5225,675462
100,5228,675770
84,5229,676048
77,5233,676268
70,5236,676498
71,5241,676688
72,5244,676844
72,5245,676993
73,5247,677164
64,5252,677302
74,5253,677436
70,5254,677553
63,5255,677648
66,5256,677752
65,5259,677877
53,5262,677978
43,5262,678086
40,5263,678171
30,5265,678258
26,5265,678334
26,5265,678414
25,5265,678475
27,5266,678520
21,5267,678580
23,5267,678634
23,5267,678673
23,5267,678728
24,5268,678779
27,5268,678804
31,5268,678849
27,5271,678881
31,5271,678907
26,5271,678947
21,5274,678973
17,5274,678999
15,5274,679027
12,5275,679049
15,5275,679069
22,5275,679084
21,5275,679101
15,5275,679122
13,5275,679135
9,5275,679152
7,5276,679162
3,5277,679179
4,5277,679190
4,5277,679198
5,5277,679205
6,5278,679219
5,5278,679232
5,5278,679238
6,5278,679247
7,5278,679253
8,5278,679259
6,5278,679267
2,5280,679275
3,5280,679277
3,5280,679279
3,5280,679283
2,5280,679286
0,5280,679290
0,5280,679294
0,5280,679298
0,5280,679300
0,5280,679302
0,5280,679302
0,5280,679306
0,5280,679309
0,5280,679316
0,5280,679316
0,5280,679316
