H,D,R
0,0,0
0,0,6
0,0,10
0,0,22
0,0,54
0,0,74
1,0,135
1,0,207
1,0,312
1,0,465
2,0,651
1,0,866
7,0,1116
11,0,1416
14,0,1824
24,1,2304
26,1,2906
38,2,3598
38,3,4450
54,4,5444
65,5,6761
76,6,8343
108,9,10128
134,12,12365
146,17,14936
168,26,17890
220,31,21194
277,35,24881
316,42,28828
355,58,33437
420,67,38393
471,83,43712
549,105,49644
606,136,56129
675,164,63054
732,198,70777
745,231,78775
751,279,87104
772,331,96058
817,396,105601
795,445,115419
805,510,125874
812,585,136654
859,637,147790
845,714,159563
885,800,171640
882,879,183951
884,958,196836
874,1048,209833
867,1142,223283
923,1243,236694
915,1349,250413
921,1452,264213
944,1566,278030
913,1681,292283
916,1777,306377
912,1882,320425
906,1998,334364
913,2100,348232
933,2208,362037
933,2344,375575
904,2449,388945
922,2577,402048
907,2671,414844
904,2792,427302
873,2914,439192
884,3009,451157
929,3104,462912
911,3209,473934
875,3308,484699
862,3392,494963
873,3495,504929
826,3571,514340
831,3661,523355
838,3748,532063
819,3817,540339
786,3893,548418
758,3963,556352
756,4023,563632
732,4091,570706
744,4151,577195
761,4215,583273
737,4271,589014
729,4333,594535
734,4409,599804
700,4455,604764
707,4514,609294
676,4569,613845
622,4607,618080
598,4639,622058
590,4669,625671
574,4709,629278
556,4740,632535
542,4775,635584
522,4798,638419
463,4817,641172
454,4841,643572
486,4870,645927
483,4903,648062
470,4923,650177
444,4951,652031
421,4975,653807
418,5000,655521
423,5012,657002
394,5026,658478
394,5040,659836
361,5057,661155
347,5071,662376
337,5092,663512
314,5100,664648
302,5106,665644
286,5122,666522
264,5134,667324
264,5140,668111
253,5145,668881
253,5154,669620
239,5160,670250
258,5165,670810
238,5172,671364
229,5180,671883
216,5184,672381
198,5190,672839
202,5194,673299
178,5198,673738
159,5200,674153
144,5206,674486
141,5208,674784
123,5212,675076
103,5218,675383
106,5219,675639
101,5222,675882
91,5224,676110
78,5227,676313
77,5229,676523
76,5229,676712
75,5229,676914
76,5232,677073
74,5233,677254
60,5237,677406
55,5242,677533
54,5243,677656
51,5244,677775
43,5245,677867
36,5249,677974
40,5249,678072
39,5250,678157
41,5250,678240
44,5250,678306
33,5250,678365
26,5250,678444
31,5250,678505
21,5251,678575
23,5251,678628
20,5251,678678
13,5253,678738
13,5255,678760
15,5255,678801
14,5255,678827
11,5255,678862
14,5255,678889
14,5256,678926
12,5256,678955
10,5256,678982
10,5257,679004
11,5257,679030
11,5257,679049
7,5258,679066
7,5258,679082
3,5258,679104
1,5258,679118
3,5258,679129
2,5258,679146
2,5258,679165
4,5258,679173
6,5258,679180
5,5258,679187
7,5258,679202
5,5258,679216
3,5258,679227
1,5258,679235
2,5258,679243
2,5258,679254
3,5258,679261
4,5258,679265
1,5259,679268
1,5259,679270
1,5259,679276
2,5259,679281
2,5259,679286
2,5259,679288
4,5259,679292
4,5259,679292
2,5259,679296
2,5259,679299
2,5259,679306
1,5259,679307
1,5259,679307
1,5259,679309
1,5259,679311
