H,D,R
0,0,0
0,0,7
0,0,19
0,0,37
0,0,73
0,0,101
0,0,173
0,0,259
0,0,370
1,0,477
1,0,610
2,0,791
5,0,1023
11,0,1319
14,0,1688
25,0,2156
31,0,2726
55,0,3410
70,3,4320
77,3,5413
97,4,6653
114,6,8205
143,7,10146
168,11,12530
185,15,15304
208,25,18417
238,31,21809
274,37,25602
334,46,29642
414,60,34303
445,82,39302
489,108,44886
553,132,50892
609,167,57599
627,202,64825
665,248,72488
717,288,80636
739,341,89262
752,401,98529
777,448,108195
821,508,118214
823,588,128643
856,654,139684
877,723,151073
858,804,162983
888,903,175293
904,996,187878
891,1079,200859
888,1160,214105
910,1255,227479
911,1347,241119
910,1457,254878
925,1562,268802
919,1684,282818
947,1783,297148
937,1901,311288
948,2000,325263
912,2131,339419
915,2252,353200
924,2381,366738
921,2482,380157
878,2579,393370
903,2698,405959
868,2786,418715
849,2923,431238
866,3009,443347
852,3116,455002
867,3207,466425
849,3298,477374
856,3371,487875
824,3464,498136
844,3547,508069
822,3634,517558
787,3724,526794
781,3819,535298
798,3906,543573
803,3976,551504
800,4047,559002
756,4123,566175
759,4184,572843
733,4239,579375
728,4298,585416
691,4365,591193
672,4416,596699
638,4463,601864
623,4522,606588
611,4566,611192
623,4610,615385
619,4649,619492
607,4693,623318
602,4723,626997
586,4760,630391
594,4796,633536
583,4834,636474
552,4871,639145
506,4897,641792
492,4925,644270
479,4953,646592
466,4970,648649
471,4987,650545
453,5019,652493
413,5037,654212
408,5057,655917
378,5078,657416
376,5097,658815
362,5110,660066
361,5120,661366
350,5130,662557
311,5147,663640
286,5162,664655
273,5172,665664
262,5181,666546
242,5191,667399
233,5194,668127
205,5209,668893
193,5213,669549
199,5218,670220
182,5226,670848
182,5230,671360
177,5234,671893
175,5240,672396
162,5249,672862
174,5255,673263
144,5258,673664
125,5267,674008
127,5270,674329
129,5271,674662
124,5276,675006
117,5277,675264
107,5283,675537
100,5289,675793
93,5291,675999
106,5292,676227
98,5294,676411
89,5297,676607
85,5299,676781
74,5301,676941
71,5303,677074
71,5304,677216
73,5304,677356
63,5305,677479
64,5305,677590
53,5305,677682
48,5307,677781
47,5311,677868
45,5313,677953
49,5313,678024
52,5314,678099
44,5315,678157
35,5315,678224
33,5316,678298
37,5316,678353
24,5317,678418
23,5317,678475
23,5317,678509
15,5317,678589
14,5317,678640
17,5317,678685
16,5317,678727
14,5317,678757
13,5317,678776
15,5317,678804
17,5317,678826
19,5319,678851
21,5319,678866
19,5319,678889
11,5320,678911
10,5320,678929
13,5320,678954
9,5320,678970
9,5321,678979
9,5321,678985
10,5321,679003
4,5321,679018
5,5321,679030
3,5321,679040
3,5321,679042
3,5321,679046
2,5321,679057
3,5321,679063
5,5321,679068
5,5321,679079
3,5321,679084
2,5322,679097
2,5322,679100
3,5322,679107
3,5322,679109
1,5322,679112
1,5322,679124
2,5322,679128
1,5322,679133
1,5322,679135
0,5322,679136
1,5322,679142
1,5322,679143
1,5322,679146
2,5322,679150
2,5322,679152
2,5322,679153
