H,D,R
0,0,0
0,0,6
0,0,16
0,0,31
0,0,57
0,0,96
0,0,146
2,0,219
2,0,305
3,0,433
5,0,602
6,0,802
13,0,1035
16,0,1349
13,1,1788
21,1,2314
29,1,2902
40,1,3632
52,2,4605
65,4,5695
76,4,6957
94,7,8493
123,7,10292
147,8,12533
175,17,15252
218,22,18389
253,28,21804
321,39,25549
363,49,29872
448,57,34465
515,72,39504
529,105,44965
573,133,50946
584,176,57404
675,198,64287
696,246,71815
763,278,79891
797,337,88389
816,382,97608
861,427,107143
823,490,117385
881,558,127895
891,632,138909
903,682,150202
916,769,161691
898,854,173830
923,932,186359
947,1030,199005
887,1123,212184
877,1222,225635
908,1306,239010
911,1417,252743
885,1534,266817
866,1666,280746
904,1785,294954
850,1892,309020
900,2006,322949
923,2121,336955
889,2235,350859
887,2357,364729
876,2491,378266
857,2576,391346
832,2693,404363
833,2795,416780
819,2901,429091
814,2998,441495
836,3096,453179
811,3200,464569
831,3323,475197
837,3439,485877
823,3536,496103
847,3638,505926
830,3734,515309
806,3818,524460
813,3901,533233
807,3970,541527
801,4032,549585
815,4104,557214
802,4177,564391
799,4237,571336
784,4299,577882
763,4362,584037
730,4428,589661
736,4479,595207
704,4535,600407
689,4582,605384
665,4637,609977
658,4679,614239
625,4738,618395
594,4782,622429
589,4827,626097
592,4852,629451
596,4892,632681
590,4925,635652
575,4954,638477
564,4986,641259
507,5011,643882
488,5037,646213
448,5056,648316
437,5073,650325
447,5099,652376
436,5128,654113
425,5152,655678
387,5178,657301
374,5190,658793
370,5205,660059
361,5216,661355
352,5237,662540
328,5246,663627
328,5258,664615
308,5272,665576
311,5275,666476
295,5285,667379
279,5300,668148
234,5312,668917
221,5323,669590
200,5330,670274
193,5338,670887
184,5339,671424
188,5343,671927
180,5348,672434
164,5348,672908
170,5352,673317
159,5357,673736
150,5363,674153
128,5370,674469
125,5374,674752
129,5376,675060
107,5383,675325
106,5388,675580
105,5391,675817
100,5394,676068
92,5395,676266
87,5397,676476
86,5398,676649
82,5403,676830
68,5405,677026
59,5406,677181
52,5407,677314
42,5410,677442
39,5410,677548
44,5411,677666
43,5412,677789
33,5413,677882
38,5414,677953
32,5417,678045
33,5418,678117
30,5419,678197
21,5424,678272
23,5424,678331
27,5424,678382
24,5426,678425
19,5426,678474
17,5427,678516
19,5427,678574
18,5427,678605
16,5429,678642
15,5430,678674
14,5431,678698
12,5432,678722
8,5432,678753
9,5433,678785
9,5433,678807
10,5433,678825
10,5434,678842
13,5434,678868
10,5434,678887
10,5434,678902
7,5435,678914
5,5435,678930
6,5435,678945
6,5435,678964
5,5435,678981
6,5435,678993
7,5435,679008
7,5435,679022
8,5435,679031
9,5435,679049
7,5435,679057
6,5435,679066
3,5435,679078
3,5435,679087
4,5435,679087
3,5435,679100
2,5435,679102
3,5435,679105
1,5435,679113
2,5435,679121
2,5435,679124
2,5435,679126
2,5435,679128
2,5435,679131
1,5435,679133
3,5435,679134
1,5436,679138
1,5436,679144
2,5436,679146
2,5436,679149
1,5436,679150
