H,D,R
0,0,0
0,0,0
0,0,12
0,0,27
0,0,55
0,0,103
0,0,157
0,0,243
0,0,337
0,0,479
5,0,627
5,0,858
8,0,1119
9,0,1406
12,1,1818
20,2,2325
14,3,2905
31,3,3631
49,5,4476
51,7,5531
76,9,6867
103,9,8434
125,14,10286
155,19,12532
182,22,15200
228,25,18440
245,40,21880
281,47,25773
319,61,29940
366,75,34585
424,90,39762
481,114,45349
530,141,51607
585,168,58525
654,198,65647
691,240,73304
734,292,81578
785,333,90210
785,393,99449
843,446,109079
861,491,119388
848,555,129946
866,621,141019
885,691,152597
898,752,164433
887,843,176611
862,942,189119
864,1024,202035
859,1106,215163
879,1199,228790
857,1307,242407
893,1393,256254
909,1489,270185
927,1596,284042
943,1727,297862
969,1846,311944
977,1969,326004
980,2065,339998
963,2169,353681
946,2260,367333
950,2382,380560
937,2485,393806
953,2593,406658
946,2692,419465
978,2813,431873
985,2946,443803
941,3059,455729
910,3165,467252
885,3253,478110
882,3349,488650
833,3435,498866
828,3527,508655
817,3621,518247
808,3720,527284
782,3810,535843
786,3892,544162
780,3968,551988
766,4041,559424
766,4111,566327
755,4175,573057
755,4243,579466
725,4306,585535
714,4358,591308
714,4420,596842
677,4479,601884
697,4525,606694
688,4578,611228
670,4612,615571
642,4661,619464
641,4696,623315
662,4733,626934
620,4770,630215
595,4805,633465
562,4830,636281
550,4859,639109
529,4884,641848
494,4910,644251
452,4930,646575
428,4958,648719
431,4982,650645
414,5001,652516
386,5026,654272
386,5047,655940
367,5061,657461
356,5076,658904
345,5093,660250
328,5105,661524
329,5110,662750
327,5123,663808
333,5132,664828
325,5147,665802
281,5166,666683
270,5181,667511
234,5194,668275
247,5197,669017
227,5205,669677
218,5212,670283
195,5218,670966
174,5224,671533
164,5230,672049
160,5236,672553
152,5241,673051
150,5243,673461
132,5248,673857
129,5250,674205
121,5254,674544
114,5256,674868
111,5259,675190
104,5261,675424
88,5261,675706
83,5263,675954
71,5265,676184
51,5271,676392
60,5273,676578
62,5275,676745
69,5276,676917
81,5276,677087
80,5281,677236
82,5281,677385
63,5284,677517
57,5286,677623
63,5286,677724
54,5287,677826
42,5288,677906
38,5288,677987
38,5289,678072
34,5289,678146
34,5289,678221
33,5290,678297
33,5292,678363
32,5293,678419
34,5294,678473
35,5295,678518
31,5297,678561
31,5297,678606
23,5298,678650
23,5298,678679
21,5298,678717
17,5298,678747
17,5298,678776
17,5298,678794
21,5298,678818
23,5298,678843
20,5299,678865
20,5299,678890
14,5300,678913
11,5300,678933
11,5300,678953
11,5301,678974
7,5302,678997
6,5302,679011
4,5302,679025
4,5302,679034
5,5302,679047
4,5302,679056
4,5302,679065
2,5302,679075
2,5302,679081
4,5302,679094
4,5302,679100
3,5302,679108
3,5302,679113
1,5302,679121
1,5302,679123
3,5302,679125
3,5302,679132
3,5302,679134
3,5302,679134
3,5302,679139
3,5302,679144
2,5302,679149
2,5302,679150
3,5302,679153
3,5302,679156
3,5302,679162
5,5302,679163
4,5302,679166
3,5302,679167
3,5302,679170
