H,D,R
0,0,0
0,0,6
0,0,12
0,0,33
0,0,70
0,0,114
0,0,191
1,0,263
3,1,356
3,1,468
3,1,608
4,1,808
11,1,1075
8,1,1404
8,1,1796
13,1,2279
19,3,2832
30,3,3558
33,3,4449
49,5,5575
61,6,6892
85,8,8451
102,11,10247
127,13,12426
152,18,15159
203,23,18151
240,33,21551
280,46,25220
340,60,29345
368,76,33807
437,90,38980
512,111,44502
556,136,50374
592,165,56910
631,196,63927
701,235,71473
758,278,79436
815,315,88195
856,355,97397
879,405,106751
850,454,116821
870,521,127304
864,599,138410
904,676,149701
879,750,161372
871,829,173238
872,904,185548
882,1001,198346
894,1092,211224
876,1189,224677
920,1287,238162
912,1383,252117
933,1507,265685
918,1609,279481
965,1709,293499
928,1845,307484
908,1957,321562
924,2087,335465
909,2192,349426
936,2316,362992
982,2424,376562
955,2524,390113
900,2638,403022
872,2774,415850
884,2855,428466
859,2967,440746
830,3091,452492
851,3191,463874
838,3286,474890
833,3384,485750
795,3458,495993
790,3540,506126
824,3631,515624
790,3733,524650
770,3812,533360
775,3888,541734
761,3970,549792
732,4059,557449
754,4133,564552
755,4185,571180
771,4245,577624
768,4295,583834
754,4345,589572
730,4404,595062
713,4461,600180
694,4500,605215
695,4544,609954
683,4594,614388
668,4621,618512
604,4661,622477
580,4697,626019
554,4734,629373
525,4765,632513
524,4795,635584
485,4829,638472
487,4855,641126
472,4887,643593
467,4902,645913
449,4929,648112
425,4947,650246
404,4966,652053
391,4984,653800
380,5001,655537
377,5028,657155
366,5047,658775
344,5058,660114
320,5076,661350
322,5096,662603
298,5105,663705
295,5113,664709
297,5118,665659
284,5130,666591
262,5142,667479
257,5153,668311
244,5160,669032
239,5170,669711
228,5173,670333
209,5180,670910
184,5187,671468
177,5195,671990
164,5200,672511
165,5205,672990
153,5213,673455
155,5215,673839
155,5220,674213
145,5223,674531
122,5228,674827
130,5230,675088
114,5231,675382
111,5234,675651
102,5238,675922
100,5240,676135
85,5243,676350
80,5246,676552
82,5249,676716
84,5255,676885
75,5258,677068
67,5260,677229
54,5264,677391
42,5267,677502
42,5267,677636
41,5267,677738
43,5268,677845
43,5269,677951
38,5271,678037
36,5271,678109
35,5272,678204
34,5272,678276
34,5273,678351
35,5273,678404
33,5273,678485
30,5274,678530
35,5274,678573
27,5276,678624
24,5276,678663
21,5277,678717
20,5277,678771
16,5278,678799
14,5278,678839
12,5279,678870
10,5279,678904
14,5279,678922
13,5279,678947
12,5279,678975
12,5279,678997
7,5279,679028
8,5279,679057
10,5279,679073
11,5279,679093
10,5279,679102
10,5279,679120
10,5280,679137
8,5281,679150
7,5282,679162
6,5282,679171
8,5282,679184
4,5284,679192
3,5284,679196
2,5284,679205
2,5284,679209
2,5284,679218
5,5284,679230
4,5284,679238
3,5284,679241
3,5284,679249
3,5285,679252
3,5286,679253
3,5286,679253
2,5286,679259
2,5286,679263
0,5286,679266
0,5286,679270
0,5286,679273
0,5286,679276
2,5286,679279
2,5286,679282
2,5286,679285
2,5286,679286
1,5286,679290
