H,D,R
0,0,0
0,0,5
0,0,19
0,0,41
0,0,77
0,0,122
0,0,187
0,0,255
1,0,374
2,0,504
6,0,677
4,0,879
6,0,1155
5,0,1473
12,0,1889
18,0,2369
21,1,2945
36,2,3668
39,4,4597
63,5,5719
85,5,7089
96,7,8694
115,10,10570
146,12,12919
176,16,15634
198,22,18714
223,34,22197
266,41,26112
340,56,30163
387,77,34921
430,95,40058
513,116,45768
597,141,51931
632,176,58461
656,211,65662
729,258,73451
750,297,81545
765,353,90311
817,410,99648
827,462,109101
837,531,119204
821,599,129834
814,683,140831
842,756,152489
904,831,164359
913,919,176711
917,1016,189388
864,1111,202269
891,1182,215153
929,1292,228666
901,1394,242428
908,1487,256115
942,1586,270044
946,1705,284170
925,1824,298004
889,1932,312143
943,2036,326305
906,2153,340306
910,2254,353934
892,2360,367594
883,2467,380886
893,2573,394101
861,2698,407314
856,2823,419988
858,2935,432191
873,3048,444139
837,3150,456035
861,3248,467443
849,3350,478307
824,3459,488900
815,3558,499345
841,3629,509106
839,3737,518408
816,3821,527427
827,3895,536063
783,3983,544079
777,4057,551879
718,4128,559436
731,4194,566574
718,4249,573157
711,4292,579497
714,4348,585558
718,4421,591374
715,4474,596811
670,4523,602065
672,4570,606661
624,4625,611228
605,4669,615488
569,4711,619560
570,4755,623484
577,4800,626947
575,4831,630241
536,4868,633278
519,4893,636290
507,4927,639159
492,4958,641789
485,4990,644241
457,5015,646517
456,5035,648685
429,5056,650688
415,5073,652599
387,5094,654304
396,5112,655978
389,5132,657484
357,5147,658993
355,5163,660273
329,5173,661586
326,5184,662780
323,5193,663859
299,5204,664846
277,5208,665752
281,5221,666656
266,5234,667586
238,5243,668359
242,5249,669138
224,5257,669859
229,5267,670485
213,5270,671064
221,5275,671609
209,5278,672119
181,5287,672674
177,5290,673125
168,5297,673513
171,5299,673851
142,5303,674262
126,5305,674585
123,5307,674868
111,5311,675158
113,5313,675408
128,5314,675664
119,5317,675892
112,5317,676138
96,5321,676367
87,5324,676569
95,5325,676733
77,5328,676919
74,5330,677061
57,5331,677196
52,5334,677349
52,5336,677496
46,5339,677600
41,5340,677734
40,5342,677824
34,5342,677951
28,5345,678049
29,5348,678124
35,5348,678207
25,5348,678287
22,5350,678353
19,5351,678429
16,5352,678486
17,5353,678518
19,5353,678560
13,5353,678610
5,5355,678653
8,5355,678701
10,5355,678731
8,5355,678773
9,5355,678807
9,5357,678838
6,5357,678859
7,5357,678877
7,5358,678902
6,5358,678923
6,5359,678944
6,5359,678955
6,5359,678971
5,5359,678991
7,5359,679010
6,5360,679025
6,5360,679041
6,5360,679051
5,5362,679067
6,5362,679077
5,5362,679083
4,5362,679092
5,5362,679102
5,5363,679114
4,5363,679129
4,5363,679140
5,5363,679147
5,5363,679153
3,5363,679164
3,5363,679173
3,5363,679182
3,5363,679190
2,5363,679192
2,5363,679195
3,5363,679199
3,5363,679200
2,5363,679203
2,5363,679205
0,5363,679209
0,5363,679212
1,5363,679219
2,5363,679224
2,5363,679224
2,5363,679224
2,5363,679224
