H,D,R
0,0,0
0,0,2
0,0,11
0,0,22
0,0,52
0,0,89
0,0,141
0,0,221
2,0,347
5,0,469
6,0,640
11,0,863
9,0,1127
11,0,1471
11,1,1846
20,2,2336
30,2,2909
34,2,3596
49,4,4474
47,4,5597
68,5,6874
92,5,8451
114,6,10247
157,13,12498
194,16,15189
203,23,18277
249,37,21803
295,42,25666
343,52,29913
383,66,34707
447,84,39757
501,105,45468
546,130,51543
574,163,58020
618,202,65213
692,241,72856
718,284,81225
776,308,90034
805,365,99236
807,421,109070
844,485,119189
867,552,129784
884,613,140939
876,683,152409
898,771,164242
897,857,176661
924,928,189203
945,1016,202100
947,1098,215518
958,1205,228972
935,1304,242716
915,1420,256503
980,1542,270489
939,1641,284571
950,1738,298325
936,1869,312381
903,1991,326420
906,2093,340236
932,2217,353890
955,2339,367650
911,2459,381109
905,2563,394285
909,2668,407116
877,2783,419954
880,2901,432073
885,3010,444311
883,3106,455895
870,3199,467277
851,3305,478352
850,3403,489060
852,3503,499132
858,3601,509057
854,3675,518393
828,3756,527405
816,3830,535946
776,3912,544151
784,3984,552141
761,4063,559495
760,4136,566581
740,4207,573406
752,4265,579769
746,4331,585957
745,4386,591671
714,4448,597167
669,4495,602392
688,4537,607118
652,4577,611601
635,4624,615971
589,4671,620119
587,4708,623908
586,4735,627423
580,4775,630871
563,4806,633953
543,4820,636800
526,4855,639618
493,4881,642258
483,4907,644809
478,4930,647076
455,4951,649211
434,4970,651263
423,4989,653167
396,5022,654966
350,5036,656567
331,5049,658058
335,5065,659492
314,5080,660834
320,5087,662000
311,5100,663130
287,5113,664179
299,5123,665251
296,5130,666181
272,5135,667151
251,5143,668016
242,5150,668803
241,5155,669580
248,5159,670305
252,5165,670995
242,5169,671596
222,5179,672151
214,5182,672671
198,5186,673162
193,5191,673625
158,5202,674053
153,5205,674439
132,5213,674822
126,5218,675204
125,5222,675542
122,5226,675834
122,5228,676079
100,5233,676324
86,5237,676562
90,5240,676834
97,5242,677035
84,5244,677246
82,5246,677413
77,5246,677596
76,5247,677745
66,5249,677898
53,5253,678016
44,5254,678149
41,5256,678264
28,5258,678370
32,5259,678464
32,5259,678566
25,5261,678645
28,5262,678730
29,5262,678823
27,5264,678898
25,5267,678962
25,5269,679012
24,5269,679080
22,5269,679134
19,5269,679180
22,5269,679219
24,5269,679260
23,5269,679295
17,5269,679323
16,5269,679360
15,5269,679386
15,5269,679420
17,5269,679452
20,5270,679497
19,5270,679511
17,5271,679541
13,5271,679561
12,5271,679589
9,5271,679604
6,5272,679614
3,5272,679627
3,5272,679637
5,5272,679657
5,5272,679670
4,5272,679680
3,5272,679683
5,5272,679698
6,5272,679706
4,5273,679722
3,5273,679727
2,5273,679732
1,5273,679741
2,5273,679745
2,5273,679753
2,5273,679759
2,5273,679762
1,5273,679764
0,5273,679769
0,5273,679774
0,5273,679776
0,5273,679782
0,5273,679784
2,5273,679784
2,5273,679784
2,5273,679790
2,5273,679790
2,5273,679794
2,5273,679800
2,5273,679803
0,5273,679805
0,5273,679806
