H,D,R
0,0,0
0,0,3
0,0,15
0,0,38
0,0,68
0,0,107
0,0,168
0,0,244
2,0,345
3,0,455
3,0,605
4,0,821
6,0,1055
12,0,1351
21,0,1736
21,1,2208
27,3,2827
49,3,3535
61,6,4399
74,8,5510
95,11,6783
113,13,8347
124,16,10177
153,21,12457
196,24,15213
212,30,18236
243,40,21785
274,56,25609
330,69,29751
403,75,34444
444,93,39380
499,115,44965
548,145,50952
585,173,57386
670,209,64363
700,249,71929
756,297,79984
807,349,88486
821,396,97663
845,449,107185
853,522,117156
864,600,127971
894,677,138983
907,749,150465
887,823,162203
886,911,174827
865,974,187292
891,1061,200033
905,1160,213615
917,1259,227094
949,1370,240900
892,1456,254560
877,1566,268334
888,1681,282273
855,1802,296214
883,1919,310416
893,2035,324560
893,2141,338395
894,2249,352233
832,2380,366234
825,2492,379574
836,2603,392829
830,2716,405846
880,2822,418639
891,2932,430977
925,3037,443419
934,3136,455349
945,3247,466819
915,3347,477631
887,3455,488428
911,3561,498661
915,3647,508655
880,3737,518136
853,3820,527383
868,3892,535854
802,3975,544003
802,4030,551695
763,4092,559115
767,4180,566254
724,4245,573114
717,4298,579631
717,4345,585768
708,4392,591459
674,4444,596809
658,4508,601867
632,4580,606697
645,4631,611257
658,4659,615614
661,4706,619853
630,4746,623793
640,4776,627371
608,4818,630704
577,4851,633810
561,4873,636710
533,4899,639588
514,4930,642182
486,4957,644624
461,4986,646859
445,5010,649007
436,5034,651058
429,5053,652898
434,5077,654656
400,5102,656207
356,5123,657688
358,5136,659076
365,5149,660370
348,5161,661653
306,5178,662774
291,5190,663873
279,5199,664943
269,5208,665910
276,5217,666831
275,5229,667622
267,5240,668448
256,5255,669118
244,5264,669805
215,5271,670489
189,5279,671077
181,5286,671620
165,5292,672113
165,5296,672574
159,5298,673048
152,5303,673468
145,5309,673887
136,5311,674263
129,5315,674581
131,5318,674866
126,5323,675162
124,5325,675447
111,5328,675698
95,5334,675930
98,5337,676161
94,5338,676374
100,5339,676589
92,5341,676782
85,5344,676959
86,5346,677118
78,5348,677290
73,5351,677439
63,5354,677592
54,5356,677721
50,5359,677803
48,5361,677884
45,5361,677997
32,5363,678084
29,5363,678160
24,5364,678236
28,5364,678303
31,5365,678374
31,5366,678430
28,5366,678497
30,5367,678544
28,5367,678595
26,5368,678639
29,5368,678685
25,5369,678740
25,5369,678778
26,5369,678819
27,5370,678847
25,5371,678871
17,5372,678908
17,5373,678938
16,5373,678965
12,5374,678996
9,5374,679021
10,5374,679042
11,5374,679054
11,5374,679072
8,5374,679084
7,5374,679107
5,5374,679121
5,5375,679137
0,5375,679150
0,5375,679159
1,5375,679167
3,5375,679185
4,5375,679194
4,5375,679201
4,5375,679206
5,5375,679214
7,5375,679224
5,5376,679234
4,5376,679248
5,5376,679257
6,5376,679259
4,5376,679268
4,5376,679274
3,5376,679276
3,5376,679278
3,5376,679280
3,5376,679282
2,5376,679287
2,5376,679288
3,5376,679290
2,5378,679292
2,5378,679295
2,5378,679295
2,5378,679297
2,5378,679297
