H,D,R
0,0,0
0,0,4
0,0,13
0,0,28
0,0,68
0,0,111
0,0,176
1,0,243
1,0,337
2,0,461
4,0,622
8,0,812
13,0,1073
16,0,1399
17,1,1792
16,2,2348
28,2,2950
30,5,3694
50,6,4581
65,7,5762
78,12,7024
100,15,8609
119,18,10487
155,24,12721
156,30,15412
201,36,18510
249,43,21879
292,51,25523
331,64,29553
396,84,34146
462,103,39213
484,131,44699
574,166,50703
634,192,57126
706,226,63962
721,260,71525
746,296,79784
730,339,88459
756,392,97563
780,431,107055
781,498,117235
813,559,127652
822,643,138789
839,706,149936
842,777,161894
881,861,174125
890,940,186745
876,1025,199476
849,1126,212714
890,1222,226105
875,1324,239627
877,1420,253394
902,1522,267348
915,1641,281375
886,1761,295387
879,1862,309487
949,1966,323364
963,2073,337113
955,2178,351002
929,2290,364471
918,2404,377995
931,2512,391045
933,2618,403821
971,2733,416324
931,2842,428732
906,2953,440709
890,3064,452616
888,3154,464115
876,3247,475193
816,3351,486287
813,3432,496534
797,3507,506350
793,3599,515889
828,3681,524942
773,3768,533529
797,3841,541946
747,3910,549930
700,3976,557173
718,4056,564487
694,4105,571215
720,4167,577631
707,4223,584001
664,4275,589861
659,4322,595459
671,4371,600745
633,4412,605732
631,4466,610135
615,4510,614468
604,4544,618619
591,4579,622479
598,4614,626188
582,4643,629551
568,4684,632836
562,4711,635885
540,4753,638617
521,4787,641248
493,4811,643732
464,4836,646045
470,4860,648264
453,4880,650345
434,4910,652280
389,4929,654162
375,4948,655810
373,4969,657424
374,4982,658852
352,4999,660205
336,5015,661435
317,5027,662557
304,5045,663659
313,5053,664726
267,5065,665619
254,5075,666548
250,5088,667437
237,5097,668249
225,5109,669022
204,5117,669685
203,5124,670354
198,5125,670905
184,5135,671478
179,5142,671997
176,5150,672490
175,5156,672920
171,5159,673366
168,5163,673750
153,5166,674125
137,5167,674515
138,5172,674865
124,5177,675163
114,5180,675415
111,5184,675700
99,5187,675969
100,5189,676190
93,5192,676382
97,5192,676569
89,5197,676777
86,5198,676953
75,5199,677131
75,5199,677273
67,5202,677405
57,5204,677537
56,5204,677667
55,5206,677759
63,5206,677864
58,5208,677956
54,5208,678057
42,5211,678144
40,5212,678209
34,5212,678305
34,5215,678375
29,5216,678459
33,5216,678517
19,5218,678577
20,5218,678632
19,5218,678685
19,5218,678738
19,5218,678775
17,5219,678812
17,5219,678850
17,5219,678875
17,5220,678901
16,5221,678932
16,5222,678962
19,5222,678985
17,5222,679015
17,5222,679037
13,5222,679061
13,5222,679081
16,5222,679094
14,5222,679106
12,5222,679127
13,5222,679138
7,5222,679161
7,5222,679178
6,5222,679188
4,5222,679205
6,5222,679219
6,5222,679225
7,5222,679229
5,5223,679239
5,5224,679243
4,5224,679253
4,5224,679257
4,5224,679261
3,5224,679269
3,5224,679273
2,5225,679278
2,5225,679291
5,5225,679296
4,5226,679297
2,5226,679299
0,5226,679303
0,5226,679304
1,5226,679307
1,5226,679309
0,5226,679310
0,5226,679310
1,5226,679314
1,5226,679314
1,5226,679315
