H,D,R
0,0,0
0,0,4
0,0,17
0,0,31
0,0,59
0,0,103
0,0,157
1,0,223
0,0,304
1,0,422
3,0,585
5,0,759
10,0,1015
12,0,1362
15,1,1783
15,4,2259
25,4,2855
34,6,3562
38,6,4464
54,7,5583
76,7,6939
86,7,8549
112,10,10368
144,11,12547
156,15,15263
201,22,18464
239,30,21883
289,43,25479
362,55,29680
412,73,34241
482,84,39331
528,105,44790
565,132,50911
607,157,57393
679,188,64499
681,232,72143
698,281,80434
758,337,89169
799,390,98413
883,445,108094
860,504,118288
875,577,128879
904,648,140064
883,720,151598
919,802,163412
928,893,175577
916,971,188161
945,1064,200945
925,1159,213949
923,1263,227189
970,1351,240812
964,1435,254592
954,1535,268496
946,1651,282550
932,1777,296568
931,1890,310871
947,1998,325048
985,2095,338735
959,2204,352609
915,2329,366191
931,2448,379846
931,2564,393042
936,2677,405814
929,2786,418629
917,2876,430916
929,2969,443186
916,3060,454867
899,3155,466272
890,3242,477270
886,3339,487679
836,3425,497964
875,3527,507939
825,3610,517571
840,3712,526690
828,3781,535509
831,3863,543795
799,3934,551616
774,4010,559012
759,4068,566046
735,4124,572842
752,4186,579044
766,4249,585102
731,4310,590996
725,4366,596204
701,4419,601217
660,4471,606046
625,4523,610718
646,4567,615113
648,4605,619172
623,4655,623129
624,4689,626779
616,4712,630042
589,4752,633304
531,4788,636341
520,4812,639161
471,4845,641718
504,4866,644224
507,4883,646549
510,4901,648790
494,4930,650774
486,4944,652613
449,4964,654380
410,4984,656112
389,4995,657595
385,5003,659023
362,5020,660441
345,5039,661744
338,5050,662970
316,5065,664109
300,5074,665098
286,5091,666013
269,5100,666909
255,5109,667704
244,5117,668481
249,5120,669262
238,5134,669918
215,5143,670574
198,5150,671159
189,5161,671697
175,5169,672226
171,5173,672699
156,5179,673171
142,5182,673582
127,5186,673926
122,5189,674330
123,5191,674629
132,5194,674969
117,5200,675273
105,5201,675554
99,5206,675778
89,5206,676024
84,5209,676235
92,5213,676449
89,5216,676628
95,5218,676818
83,5223,676981
80,5225,677141
77,5230,677317
64,5230,677471
57,5231,677582
46,5232,677731
46,5233,677858
53,5234,677962
54,5235,678062
53,5235,678150
49,5235,678245
42,5235,678315
33,5235,678382
29,5235,678444
27,5236,678509
29,5236,678560
23,5237,678622
20,5238,678667
20,5239,678714
17,5240,678758
18,5240,678805
17,5241,678841
17,5241,678872
15,5241,678904
17,5241,678934
16,5242,678972
13,5242,679002
14,5243,679024
8,5243,679046
11,5243,679072
11,5243,679087
8,5243,679105
10,5243,679128
11,5243,679142
12,5243,679155
10,5244,679175
7,5245,679189
5,5245,679201
5,5245,679212
7,5245,679230
6,5245,679238
5,5245,679249
8,5245,679260
4,5245,679274
5,5245,679283
6,5245,679291
6,5245,679295
6,5245,679296
4,5245,679303
6,5245,679309
6,5245,679312
6,5245,679316
3,5245,679320
3,5245,679323
2,5245,679325
4,5245,679329
3,5245,679335
3,5245,679338
1,5245,679342
0,5245,679345
0,5245,679346
0,5245,679346
0,5245,679347
0,5245,679349
