H,D,R
0,0,0
0,0,10
0,0,17
0,0,31
0,0,68
0,0,103
0,0,167
0,0,245
1,0,328
4,0,459
3,0,607
2,0,801
9,0,1066
12,0,1408
17,0,1844
24,0,2355
31,1,2945
37,4,3645
43,5,4485
53,6,5604
66,7,6855
84,8,8465
99,11,10327
143,13,12644
165,17,15322
203,21,18363
228,31,21842
275,45,25499
318,54,29625
380,63,34176
450,75,39305
467,97,44922
548,128,50952
593,156,57576
642,188,64679
681,238,72272
712,287,80377
750,334,89030
789,382,98529
791,444,108131
799,513,118268
864,573,128593
864,641,139734
878,716,151147
848,785,162810
841,880,174938
868,972,187620
865,1049,200539
837,1146,213633
880,1241,227026
904,1345,240653
938,1446,254542
936,1538,268455
949,1639,282261
913,1741,296235
951,1838,310316
958,1950,324419
940,2065,338406
961,2170,352194
927,2276,365881
902,2387,379449
936,2505,392560
879,2614,405616
843,2724,418261
834,2851,430696
870,2946,442693
875,3061,454324
857,3158,465521
818,3263,476627
801,3378,487071
794,3477,497190
816,3566,507151
804,3660,516636
807,3750,525852
771,3851,534640
743,3940,542803
757,4008,550560
756,4083,558102
778,4137,565080
753,4192,571876
705,4265,578323
703,4334,584511
695,4382,590365
682,4426,595857
667,4473,601031
673,4524,606072
654,4566,610681
647,4631,615081
629,4669,619117
615,4709,622933
598,4744,626515
569,4799,629816
554,4826,632948
534,4852,635996
521,4891,638713
521,4921,641309
508,4947,643847
479,4974,646209
453,5001,648379
442,5018,650367
453,5038,652219
430,5053,654005
399,5077,655703
386,5097,657159
373,5115,658621
352,5134,660008
358,5155,661218
349,5168,662309
325,5183,663383
317,5194,664406
288,5209,665411
286,5221,666330
280,5228,667184
266,5233,668004
253,5242,668724
241,5247,669434
219,5258,670058
220,5266,670648
211,5271,671216
196,5276,671770
184,5282,672250
168,5288,672677
162,5296,673128
148,5302,673519
145,5306,673898
137,5313,674253
121,5316,674555
125,5318,674854
127,5323,675144
118,5325,675410
104,5327,675686
96,5329,675920
100,5330,676145
84,5335,676348
75,5337,676516
75,5339,676655
67,5340,676789
74,5341,676943
77,5343,677084
73,5346,677226
59,5347,677384
58,5347,677516
57,5347,677617
52,5349,677719
43,5349,677802
46,5349,677881
40,5351,677963
38,5352,678025
40,5352,678102
36,5353,678173
31,5353,678237
34,5353,678284
28,5353,678341
28,5354,678388
27,5354,678447
24,5354,678489
26,5354,678522
23,5356,678551
18,5358,678594
10,5358,678633
11,5358,678655
11,5358,678680
9,5358,678705
8,5358,678729
8,5358,678746
11,5358,678764
11,5358,678798
11,5358,678815
9,5358,678835
8,5358,678857
3,5358,678881
5,5358,678890
8,5358,678906
10,5358,678928
6,5358,678942
4,5358,678954
4,5358,678970
4,5358,678979
1,5358,678991
2,5358,679001
4,5358,679014
3,5358,679023
2,5358,679032
1,5358,679036
1,5358,679040
1,5358,679052
1,5358,679054
1,5358,679058
1,5358,679062
1,5358,679067
1,5358,679071
1,5358,679075
0,5359,679078
0,5359,679080
0,5359,679084
1,5359,679085
1,5359,679087
2,5359,679088
2,5359,679089
