H,D,R
0,0,0
0,0,0
0,0,12
0,0,35
0,0,66
0,0,107
0,0,170
0,0,240
0,0,335
0,0,471
0,0,628
1,0,819
5,0,1079
9,0,1379
22,0,1767
28,1,2280
37,1,2897
44,1,3614
55,3,4572
70,3,5585
80,3,6961
109,3,8593
138,7,10535
170,9,12822
196,16,15506
236,22,18623
265,28,22131
291,41,25903
303,56,30111
383,68,34815
431,86,39949
512,104,45560
554,140,51632
646,173,58318
684,212,65618
691,254,73388
704,287,81674
730,333,90677
769,386,99998
784,448,109547
810,509,119701
823,576,130093
874,654,141208
904,719,152563
923,787,164570
946,868,176829
919,947,189453
930,1044,202291
934,1133,215316
904,1229,228785
905,1332,242235
918,1451,256073
917,1582,270129
930,1667,284347
954,1787,298329
941,1907,312556
938,2022,326677
970,2113,340679
946,2223,354349
916,2345,368052
894,2472,381342
879,2577,394698
925,2659,407703
930,2763,420422
915,2861,432731
934,2980,444630
909,3099,456410
865,3207,467770
872,3313,478667
886,3416,489210
844,3510,499530
852,3587,509489
874,3665,518928
888,3740,527844
873,3821,536362
855,3891,544541
819,3961,552369
800,4016,559675
797,4086,566670
786,4145,573389
739,4204,579710
757,4266,585731
702,4319,591494
689,4366,596877
687,4414,602199
702,4462,607008
690,4507,611632
673,4553,615939
646,4598,619934
604,4642,623789
619,4684,627377
617,4713,630612
613,4743,633824
590,4777,636787
569,4813,639465
563,4842,642050
536,4873,644512
520,4894,646767
459,4915,648815
451,4938,650764
449,4957,652605
435,4976,654380
412,4992,656033
393,5008,657568
381,5022,658952
365,5035,660320
334,5047,661661
339,5056,662846
309,5070,663911
282,5079,664927
263,5092,665871
260,5101,666781
269,5107,667563
250,5116,668330
215,5122,669069
211,5133,669790
186,5141,670444
184,5149,671003
171,5157,671575
170,5163,672091
166,5168,672612
173,5172,673049
158,5181,673477
157,5185,673882
160,5188,674253
138,5193,674627
128,5194,674940
110,5196,675263
97,5198,675516
91,5199,675788
75,5202,676009
65,5205,676227
67,5205,676447
59,5207,676628
68,5209,676801
66,5212,676991
58,5215,677144
58,5216,677298
48,5216,677430
55,5216,677551
49,5218,677680
37,5221,677799
38,5222,677900
43,5223,677978
46,5223,678054
39,5226,678134
36,5230,678208
34,5232,678277
29,5233,678334
28,5234,678402
19,5234,678469
20,5234,678532
21,5234,678566
18,5235,678618
16,5235,678670
16,5235,678714
18,5236,678753
20,5236,678792
18,5238,678819
11,5239,678850
5,5239,678885
3,5240,678906
8,5240,678937
9,5240,678956
9,5241,678974
15,5241,678992
15,5241,679007
14,5241,679024
17,5241,679040
14,5241,679065
6,5241,679088
6,5241,679100
8,5241,679105
7,5241,679115
7,5241,679127
6,5241,679135
7,5241,679142
8,5241,679152
8,5241,679157
7,5241,679168
1,5241,679177
4,5241,679183
3,5241,679188
2,5241,679195
2,5241,679199
2,5241,679201
2,5241,679202
2,5241,679205
1,5242,679207
1,5242,679210
0,5242,679212
0,5242,679222
0,5242,679225
0,5242,679230
0,5242,679231
0,5242,679236
0,5242,679238
1,5242,679245
0,5242,679248
