H,D,R
0,0,0
0,0,3
0,0,14
0,0,34
0,0,65
0,0,118
0,0,184
1,0,287
1,0,380
1,0,500
3,0,674
5,0,856
5,1,1128
16,1,1461
19,2,1840
18,2,2293
25,3,2903
27,3,3656
49,5,4527
65,5,5552
71,5,6845
89,6,8437
100,9,10360
133,12,12584
163,16,15322
181,21,18348
231,25,21743
296,30,25531
331,42,29781
367,63,34392
443,77,39408
522,96,44909
562,111,50883
608,141,57414
668,180,64563
693,224,72176
729,255,80298
759,298,88912
802,345,98191
834,392,107759
837,451,118003
863,512,128500
857,585,139491
877,660,150726
890,742,162646
895,810,174904
889,901,187610
930,984,200517
917,1078,213586
899,1192,227208
879,1302,240779
897,1407,254642
900,1498,268552
876,1594,282596
874,1703,296545
871,1810,310506
877,1899,324415
863,2027,338329
855,2137,352014
827,2244,365769
866,2341,379099
879,2428,392314
888,2551,405342
863,2659,417947
872,2754,430535
869,2876,442771
868,2978,454610
870,3073,465750
884,3165,476611
881,3268,486985
878,3356,497103
882,3437,506827
859,3549,516273
845,3645,525367
837,3734,533982
847,3809,542581
856,3869,550359
810,3943,557796
794,4015,565121
776,4068,571847
743,4137,578426
758,4193,584563
719,4254,590325
713,4314,595618
736,4371,600706
737,4415,605744
683,4461,610312
646,4515,614594
635,4563,618732
618,4599,622554
603,4628,626199
579,4665,629598
603,4697,632741
575,4730,635832
557,4759,638617
559,4795,641263
511,4829,643850
498,4859,646251
489,4878,648372
477,4899,650352
450,4922,652309
442,4937,653989
421,4960,655774
398,4980,657281
366,4996,658768
369,5013,660076
353,5025,661347
338,5039,662513
307,5061,663683
306,5072,664722
304,5087,665680
280,5095,666653
263,5106,667502
248,5109,668290
238,5120,669000
241,5128,669638
216,5135,670307
193,5143,670891
194,5152,671488
202,5161,671950
190,5175,672476
182,5179,672910
171,5184,673394
171,5186,673768
163,5192,674130
159,5196,674459
152,5200,674772
143,5202,675067
121,5208,675366
112,5213,675661
93,5216,675884
95,5220,676084
79,5223,676295
79,5225,676469
76,5229,676637
68,5232,676813
55,5234,676986
50,5238,677147
56,5238,677247
48,5241,677388
37,5242,677518
39,5242,677622
48,5242,677723
40,5243,677821
36,5244,677913
37,5245,678003
35,5246,678090
28,5247,678164
25,5249,678237
19,5251,678319
19,5251,678365
17,5251,678420
17,5251,678468
18,5251,678498
18,5251,678546
20,5252,678595
14,5253,678637
15,5253,678675
12,5254,678710
15,5255,678728
9,5255,678758
12,5255,678781
13,5255,678811
15,5255,678845
14,5256,678862
9,5256,678889
8,5256,678902
9,5256,678924
9,5256,678937
8,5256,678947
4,5258,678961
5,5258,678981
4,5259,679001
4,5259,679008
3,5259,679017
2,5260,679029
2,5260,679035
3,5260,679038
2,5260,679047
3,5260,679054
3,5260,679060
1,5260,679070
1,5260,679075
1,5260,679075
0,5260,679082
1,5260,679092
2,5260,679094
3,5260,679096
2,5260,679103
1,5260,679107
1,5260,679108
2,5260,679113
2,5260,679118
1,5261,679119
1,5261,679120
1,5261,679124
1,5261,679124
1,5261,679126
1,5261,679127
