H,D,R
0,0,0
0,0,4
0,0,19
0,0,28
0,0,53
0,0,89
0,0,152
0,0,231
3,0,346
3,0,464
4,0,634
4,0,866
8,0,1121
9,1,1454
17,1,1870
22,2,2409
39,2,3031
53,3,3761
65,4,4690
67,5,5746
74,9,7081
104,12,8640
125,17,10494
145,19,12725
176,21,15432
206,25,18593
247,34,21959
269,46,25804
339,55,29910
397,64,34461
461,85,39434
517,110,44937
566,137,51028
621,168,57553
659,202,64650
694,243,72202
690,288,80412
736,340,88977
775,398,98024
785,450,107532
809,521,117680
822,600,128216
834,669,139130
865,730,150621
897,797,162467
899,869,174515
880,970,187030
873,1048,200026
859,1145,212924
861,1255,226647
907,1365,240449
904,1474,254377
936,1565,268387
910,1675,282640
910,1793,296560
898,1916,310534
915,2028,324719
905,2143,338396
891,2275,352202
901,2392,365793
870,2512,379130
891,2621,392226
841,2744,405245
874,2833,418110
848,2931,430486
829,3049,442676
864,3155,454288
791,3268,465649
775,3347,476608
770,3461,487490
790,3557,497636
796,3640,507449
799,3720,516939
788,3815,525972
771,3904,534769
751,3985,543076
735,4059,550930
728,4128,558411
708,4197,565540
723,4254,572357
707,4319,578762
666,4389,584942
683,4451,590722
657,4502,596162
677,4551,601359
678,4601,606289
666,4647,610825
644,4695,615204
595,4731,619273
597,4771,623106
605,4804,626629
583,4842,629955
576,4873,633200
551,4900,636216
548,4930,639065
529,4961,641653
505,4994,644101
484,5023,646420
478,5039,648586
468,5062,650688
443,5086,652524
439,5102,654265
417,5124,655897
413,5137,657437
391,5155,658974
377,5172,660288
376,5186,661512
356,5199,662668
340,5214,663777
305,5227,664809
277,5242,665775
255,5255,666666
256,5265,667482
256,5270,668230
246,5285,668962
217,5294,669609
207,5301,670211
185,5309,670811
184,5313,671310
175,5318,671834
157,5322,672341
150,5323,672762
127,5329,673207
110,5331,673619
102,5335,673971
103,5337,674315
113,5339,674609
111,5339,674914
111,5342,675170
105,5345,675419
104,5347,675673
106,5353,675889
80,5357,676114
79,5359,676303
94,5360,676467
87,5363,676637
80,5364,676789
66,5368,676953
59,5368,677096
51,5369,677237
42,5372,677392
31,5373,677506
29,5373,677601
28,5373,677690
35,5373,677774
35,5373,677877
35,5375,677969
30,5375,678073
25,5376,678122
16,5378,678196
17,5379,678277
22,5379,678337
14,5380,678403
13,5380,678469
13,5381,678516
13,5381,678551
14,5381,678593
16,5381,678623
20,5381,678671
19,5381,678693
16,5382,678721
18,5384,678742
15,5384,678777
16,5385,678794
13,5386,678834
11,5387,678857
10,5388,678874
7,5388,678894
7,5388,678912
8,5388,678937
7,5388,678949
9,5388,678958
6,5388,678981
8,5388,678998
9,5388,679013
5,5389,679023
4,5389,679038
3,5390,679046
6,5390,679056
7,5390,679063
6,5391,679067
5,5391,679073
5,5391,679078
5,5392,679084
5,5392,679086
3,5393,679093
5,5393,679101
4,5394,679107
0,5394,679120
0,5394,679122
1,5394,679131
2,5394,679132
1,5394,679137
1,5394,679139
1,5394,679141
1,5394,679141
0,5395,679147
0,5395,679147
1,5395,679151
