H,D,R
0,0,0
0,0,1
0,0,10
0,0,23
0,0,41
0,0,75
1,0,135
1,0,204
2,0,328
4,0,448
6,0,586
8,0,742
11,0,1024
14,0,1349
12,0,1729
23,0,2233
38,0,2842
46,1,3577
52,1,4449
62,3,5460
82,3,6726
97,3,8174
113,6,9997
136,9,12288
173,13,14935
188,20,18058
243,25,21370
287,34,25103
347,40,29224
381,49,33773
438,67,38955
479,87,44507
531,113,50655
602,147,57067
665,181,64213
684,222,71879
692,260,79955
711,303,88602
762,348,97528
783,400,107059
811,457,117110
838,522,127683
870,579,138509
846,654,149802
836,742,161492
875,817,173521
908,917,185875
900,1005,199175
902,1097,212195
928,1188,225586
919,1300,239174
929,1400,253028
918,1509,266885
891,1597,280768
890,1708,294874
898,1810,308947
926,1914,322995
918,2021,336689
895,2134,350356
888,2244,363840
899,2346,377085
898,2449,390463
880,2565,403604
875,2685,416504
875,2790,428890
906,2899,441017
875,2993,452918
858,3107,464202
825,3231,475449
801,3325,486091
813,3405,496446
826,3497,506206
816,3581,515497
818,3683,524732
821,3772,533544
832,3863,541910
812,3955,549924
803,4037,557494
757,4112,564841
755,4179,571697
766,4246,578229
751,4298,584306
755,4346,590108
754,4411,595518
726,4474,600723
688,4533,605557
675,4583,610233
628,4624,614639
620,4670,618690
575,4709,622505
600,4742,626097
576,4774,629624
554,4811,632806
559,4844,635809
541,4875,638572
566,4898,641328
541,4926,643853
535,4951,646107
534,4978,648300
483,5007,650385
458,5029,652329
419,5047,654153
390,5071,655903
394,5092,657492
388,5115,658933
350,5133,660289
330,5140,661489
326,5148,662639
302,5162,663709
295,5172,664722
281,5183,665739
257,5192,666639
241,5200,667461
247,5209,668204
239,5221,668961
239,5225,669603
227,5237,670258
209,5240,670835
205,5248,671381
200,5250,671929
182,5257,672447
177,5263,672880
165,5268,673295
151,5270,673677
139,5274,674031
132,5279,674387
130,5286,674696
126,5290,674975
118,5292,675259
120,5297,675557
124,5300,675763
114,5304,675995
111,5309,676214
110,5312,676408
87,5319,676593
86,5320,676777
91,5320,676921
80,5326,677066
61,5329,677198
58,5331,677343
55,5331,677459
48,5332,677559
49,5333,677654
50,5333,677782
45,5334,677877
49,5336,677970
44,5337,678042
45,5338,678120
46,5339,678180
45,5339,678233
34,5341,678291
33,5341,678358
25,5343,678412
24,5344,678461
30,5344,678493
24,5345,678540
15,5346,678582
18,5346,678613
19,5346,678650
21,5347,678677
22,5347,678702
21,5348,678724
16,5348,678751
14,5348,678774
8,5348,678803
8,5348,678823
7,5348,678834
9,5348,678851
8,5349,678873
8,5350,678895
8,5350,678906
8,5350,678925
3,5353,678936
4,5353,678941
4,5353,678948
2,5353,678958
2,5353,678968
1,5353,678977
2,5353,678982
3,5353,678990
4,5353,679002
0,5354,679008
0,5354,679011
0,5354,679021
1,5354,679022
0,5354,679027
0,5354,679033
0,5354,679037
1,5354,679038
2,5354,679044
2,5354,679046
2,5354,679048
0,5354,679054
1,5354,679054
1,5354,679056
1,5354,679058
1,5354,679061
1,5354,679065
1,5354,679067
