H,D,R
0,0,0
0,0,3
0,0,19
0,0,34
0,0,68
0,0,100
0,0,149
0,0,225
1,0,328
3,0,455
3,0,609
5,0,824
9,0,1080
11,1,1405
17,1,1771
15,1,2228
27,1,2830
39,4,3521
56,6,4383
79,6,5491
90,9,6738
114,10,8391
130,12,10234
161,23,12428
175,27,15058
181,38,18111
225,44,21438
288,53,25232
335,62,29434
401,73,33956
460,96,38882
477,129,44372
516,165,50443
554,196,56949
594,224,64086
675,256,71643
725,293,80010
740,348,88603
752,396,97818
795,455,107408
820,509,117246
859,580,127676
864,660,138621
860,733,150336
855,810,162087
870,886,174203
911,964,186711
881,1059,199551
887,1145,212575
881,1230,225833
885,1324,239563
883,1413,253466
893,1538,267538
889,1663,281462
851,1765,295569
861,1856,309708
852,1950,323817
862,2071,337605
859,2194,351245
883,2296,364984
891,2409,378573
883,2524,391950
907,2638,404993
853,2751,417711
838,2862,430229
836,2968,442235
889,3052,453997
866,3166,465323
890,3268,476302
840,3373,486720
858,3469,497015
872,3558,506945
885,3639,516459
868,3732,525477
843,3819,534135
829,3893,542494
805,3963,550347
818,4036,558056
781,4102,565240
742,4166,572203
745,4235,578581
736,4282,584764
703,4337,590357
688,4390,595904
661,4450,601114
678,4491,605998
677,4535,610580
666,4576,614941
636,4617,619018
609,4657,622919
588,4704,626550
558,4741,629941
575,4782,633109
561,4817,636060
567,4843,638760
542,4873,641470
512,4908,644038
477,4928,646359
489,4943,648482
465,4964,650529
438,4986,652477
420,4995,654243
386,5012,655956
362,5030,657509
351,5045,658936
331,5062,660354
341,5071,661559
330,5082,662744
316,5094,663817
295,5110,664841
270,5121,665791
276,5129,666678
268,5138,667424
244,5153,668207
238,5164,668954
242,5171,669621
242,5179,670269
223,5189,670915
219,5194,671464
194,5204,671970
172,5214,672445
168,5216,672910
164,5223,673377
138,5231,673764
126,5235,674141
113,5242,674438
114,5244,674761
104,5245,675066
100,5248,675355
111,5249,675636
94,5253,675874
102,5255,676106
91,5256,676329
86,5260,676528
81,5263,676719
83,5267,676885
76,5269,677052
76,5270,677191
73,5271,677332
62,5273,677449
73,5273,677576
70,5276,677684
67,5278,677785
65,5278,677899
58,5278,677984
51,5280,678088
37,5282,678178
37,5282,678246
27,5283,678295
34,5283,678351
29,5285,678419
29,5287,678481
32,5287,678514
26,5287,678578
20,5288,678624
20,5289,678667
12,5290,678709
15,5290,678748
12,5291,678788
16,5292,678817
19,5292,678836
17,5292,678865
16,5292,678895
11,5293,678917
7,5294,678935
10,5294,678956
9,5294,678971
7,5295,678991
11,5295,679016
9,5295,679028
6,5297,679046
10,5297,679058
8,5298,679075
2,5299,679087
4,5299,679091
4,5299,679102
3,5300,679110
2,5300,679119
0,5300,679130
0,5300,679137
0,5300,679142
1,5300,679153
1,5300,679155
1,5300,679157
1,5300,679160
3,5300,679166
2,5300,679171
1,5300,679177
1,5300,679182
1,5300,679185
2,5300,679192
1,5300,679195
2,5300,679195
1,5300,679198
1,5300,679199
1,5300,679200
1,5300,679201
1,5300,679204
1,5300,679204
