H,D,R
0,0,0
0,0,1
0,0,9
0,0,17
0,0,41
0,0,81
0,0,139
1,0,203
1,0,299
1,0,433
3,0,588
4,0,824
5,0,1095
10,0,1392
15,1,1790
17,1,2286
22,1,2855
33,1,3584
47,1,4474
58,4,5543
77,5,6849
109,7,8456
121,11,10366
130,13,12540
156,15,15221
200,19,18148
223,28,21532
262,38,25312
350,54,29481
417,67,33916
483,84,38929
515,103,44447
562,126,50379
601,147,56888
673,177,63966
719,214,71522
751,271,79556
776,318,88125
797,378,97082
793,438,106613
828,497,116661
858,557,127227
877,624,138172
881,696,149380
892,764,161333
898,837,173536
875,935,186208
889,1034,199104
879,1134,212201
876,1229,225607
880,1327,239144
892,1443,252839
904,1551,266620
920,1658,280749
922,1777,294864
939,1894,308632
932,1999,322659
905,2131,336518
890,2235,350278
897,2355,363964
910,2482,377226
896,2596,390376
888,2703,403309
868,2815,415915
859,2900,428157
873,2991,440285
860,3113,451967
861,3218,463393
885,3306,474413
881,3396,485139
917,3482,495331
869,3595,505332
822,3694,514902
820,3770,523886
803,3866,532548
823,3938,540904
814,4018,548715
799,4096,556256
720,4160,563472
746,4215,570411
734,4281,576811
706,4335,583012
702,4390,588854
698,4450,594408
669,4503,599756
677,4556,604652
634,4606,609094
617,4652,613438
591,4688,617636
584,4732,621487
574,4770,625173
560,4798,628568
553,4828,631738
558,4857,634802
515,4883,637791
512,4906,640507
480,4934,642966
492,4955,645295
463,4977,647559
452,4997,649567
421,5017,651534
399,5030,653294
400,5048,654944
401,5065,656534
392,5079,658024
370,5095,659307
373,5114,660625
378,5134,661797
359,5148,662973
334,5165,664045
298,5173,665075
292,5180,666017
267,5190,666992
255,5201,667794
262,5209,668548
250,5213,669222
255,5224,669817
240,5227,670466
234,5230,671089
213,5238,671577
193,5245,672093
166,5255,672564
152,5257,672995
134,5260,673366
126,5264,673749
130,5269,674148
115,5272,674461
109,5275,674744
101,5277,675032
94,5282,675294
83,5284,675537
84,5284,675776
95,5284,676029
88,5285,676241
81,5287,676430
77,5293,676605
74,5295,676759
70,5297,676917
64,5298,677065
57,5300,677195
51,5305,677299
44,5306,677417
41,5307,677528
26,5310,677628
28,5311,677714
28,5311,677811
28,5312,677882
26,5312,677947
27,5313,678015
26,5315,678083
31,5316,678152
30,5316,678195
31,5318,678250
34,5318,678293
33,5318,678336
23,5319,678379
24,5320,678433
17,5320,678470
16,5321,678489
16,5321,678518
17,5321,678546
10,5321,678576
7,5321,678594
10,5321,678611
9,5321,678628
12,5321,678658
12,5321,678671
11,5321,678683
9,5321,678702
8,5321,678714
6,5321,678733
3,5321,678752
3,5321,678761
3,5321,678777
4,5321,678785
3,5321,678797
0,5322,678802
0,5322,678803
0,5322,678811
0,5322,678812
0,5322,678817
0,5322,678821
1,5322,678824
4,5322,678832
4,5322,678838
4,5322,678844
5,5322,678846
2,5322,678856
3,5322,678861
2,5323,678863
1,5323,678867
2,5323,678869
1,5323,678874
2,5323,678876
3,5323,678876
3,5323,678879
3,5323,678883
3,5323,678887
3,5323,678887
