H,D,R
0,0,0
0,0,4
0,0,13
0,0,29
0,0,62
0,0,104
0,0,167
0,0,239
0,0,334
0,0,473
1,0,611
3,0,797
5,0,1081
10,0,1419
18,0,1773
22,0,2247
38,0,2874
50,0,3616
66,1,4471
78,3,5478
87,6,6772
104,8,8314
130,10,10126
143,16,12391
166,20,15011
217,24,18025
239,32,21387
285,48,25111
342,57,29133
397,71,33672
460,88,38618
506,106,44157
565,138,50193
613,164,56492
661,196,63338
691,231,70882
732,289,78995
797,332,87616
802,391,96701
845,447,106307
866,507,116321
884,574,126702
857,635,137699
889,704,148925
866,781,160571
860,847,172683
814,943,185298
828,1033,197877
879,1118,210904
879,1213,224131
891,1305,237844
901,1407,251440
915,1486,265049
966,1597,278980
908,1714,293245
938,1818,307258
946,1914,321012
939,2013,334857
898,2108,348788
945,2208,362290
922,2299,375803
897,2425,389154
918,2548,402350
888,2658,415224
906,2759,427938
919,2877,440196
878,2993,451994
850,3091,463442
859,3186,474464
832,3296,485070
867,3391,495359
818,3483,505214
810,3561,514727
801,3642,523979
788,3735,532731
778,3824,541021
785,3899,548908
766,3967,556585
722,4044,563797
768,4102,570657
767,4175,577230
720,4233,583483
700,4290,589279
718,4366,594793
712,4412,600008
707,4452,605004
671,4499,609585
665,4546,614032
655,4589,618252
609,4618,622239
587,4661,625895
590,4691,629272
572,4726,632536
548,4760,635520
525,4777,638430
499,4797,641125
483,4822,643725
467,4847,646054
452,4867,648216
451,4885,650259
416,4905,652137
410,4917,653900
399,4935,655539
371,4957,657121
371,4970,658655
366,4979,660153
372,4992,661440
323,5006,662643
321,5016,663755
303,5025,664777
260,5039,665730
274,5043,666562
273,5050,667467
269,5058,668238
256,5067,668997
233,5076,669664
228,5084,670276
207,5091,670907
196,5097,671465
193,5102,671960
168,5109,672463
146,5112,672924
150,5115,673349
148,5119,673768
137,5127,674139
135,5127,674457
127,5130,674802
122,5132,675094
113,5137,675397
103,5142,675651
99,5144,675919
104,5146,676151
106,5148,676372
100,5148,676569
87,5152,676767
66,5155,676945
66,5159,677118
65,5160,677250
59,5162,677399
64,5166,677521
60,5167,677652
55,5169,677752
49,5169,677863
42,5171,677965
42,5172,678080
39,5172,678162
38,5172,678245
39,5173,678305
42,5173,678385
39,5174,678456
39,5175,678516
35,5175,678580
27,5175,678628
22,5176,678678
19,5176,678732
11,5176,678790
15,5176,678832
13,5176,678879
15,5177,678923
9,5177,678947
6,5178,678970
5,5178,678988
4,5179,679009
7,5179,679028
8,5179,679046
5,5179,679063
3,5180,679079
4,5181,679098
6,5181,679119
8,5181,679132
8,5181,679149
4,5181,679164
4,5181,679174
3,5181,679190
3,5181,679211
3,5181,679222
3,5181,679226
3,5181,679233
3,5182,679241
6,5182,679244
7,5182,679250
6,5182,679261
8,5182,679265
8,5182,679269
4,5182,679277
4,5182,679284
3,5182,679288
4,5182,679297
6,5182,679300
3,5182,679304
3,5182,679308
1,5182,679314
1,5182,679318
1,5182,679323
1,5182,679323
1,5182,679327
1,5182,679327
1,5182,679330
1,5182,679333
