H,D,R
0,0,0
0,0,4
0,0,18
0,0,35
0,0,67
0,0,108
0,0,153
2,0,225
2,0,319
1,0,444
1,0,623
3,0,844
5,0,1093
8,0,1405
12,0,1798
20,0,2280
25,0,2897
47,0,3642
56,0,4572
73,0,5760
86,0,7056
116,3,8587
134,8,10490
162,9,12817
202,16,15534
230,26,18618
246,32,22060
283,42,25895
345,49,30077
399,63,34623
444,76,39692
507,98,45270
551,121,51352
598,136,57922
632,175,64980
643,213,72637
684,253,80743
735,312,89334
769,371,98419
815,435,108124
842,495,118283
820,566,128726
834,646,139682
842,712,151161
827,794,163092
848,863,175190
889,945,187908
873,1057,200854
868,1159,213836
884,1257,227292
916,1350,240685
922,1433,254597
910,1527,268842
883,1648,283016
861,1774,296915
885,1866,311189
917,1974,325306
937,2089,339114
919,2217,353018
936,2320,366764
911,2430,380228
937,2533,393611
917,2646,406447
903,2758,419084
896,2867,431484
934,2981,443458
897,3092,455374
888,3198,466782
876,3295,477765
840,3399,488398
799,3506,498489
792,3587,508344
771,3672,517789
810,3752,526918
812,3822,535575
755,3907,543843
772,3979,551649
761,4068,558996
762,4137,566106
755,4207,572841
731,4292,579220
744,4347,585217
721,4409,590942
718,4451,596449
724,4500,601560
704,4546,606325
667,4596,610995
635,4638,615353
644,4675,619343
605,4713,623105
575,4752,626639
556,4797,630172
525,4832,633232
526,4862,636227
531,4894,639001
510,4916,641731
510,4933,644129
493,4956,646341
466,4982,648533
424,5006,650631
417,5025,652442
400,5043,654307
394,5051,655885
392,5067,657437
377,5079,658905
373,5093,660205
370,5107,661552
346,5121,662764
314,5132,663840
306,5140,664877
291,5148,665928
279,5157,666904
250,5172,667746
231,5182,668546
238,5187,669238
214,5196,669925
193,5207,670611
207,5214,671189
176,5224,671755
179,5232,672248
158,5242,672691
150,5247,673159
156,5254,673534
145,5260,673929
145,5268,674277
135,5273,674616
134,5281,674923
127,5283,675182
115,5284,675453
94,5287,675748
75,5290,675988
68,5292,676200
77,5293,676444
61,5296,676656
53,5297,676809
46,5299,676953
49,5300,677117
50,5301,677270
49,5302,677394
41,5305,677530
54,5305,677645
48,5308,677783
37,5312,677869
32,5314,677964
28,5318,678046
32,5318,678111
34,5318,678173
32,5319,678246
24,5320,678311
29,5321,678363
23,5322,678423
21,5322,678467
24,5323,678524
26,5324,678567
26,5326,678598
30,5326,678647
28,5327,678686
21,5328,678729
16,5329,678765
12,5329,678813
15,5329,678836
14,5329,678862
12,5329,678884
8,5331,678908
9,5331,678932
8,5331,678953
7,5331,678971
9,5331,678979
8,5332,678998
8,5332,679010
3,5332,679029
4,5332,679041
2,5332,679056
3,5332,679062
3,5332,679076
4,5332,679081
4,5332,679090
3,5332,679099
4,5332,679107
4,5332,679117
4,5332,679120
5,5332,679128
5,5332,679134
3,5332,679138
3,5332,679141
3,5332,679144
2,5332,679146
2,5332,679147
4,5332,679150
3,5332,679160
4,5332,679165
3,5332,679167
7,5332,679172
6,5332,679174
5,5332,679177
5,5332,679178
4,5332,679180
4,5332,679183
4,5332,679183
