H,D,R
0,0,0
0,0,7
0,0,15
0,0,36
0,0,65
0,0,118
0,0,187
0,0,262
0,0,361
1,0,477
1,0,635
4,0,830
6,0,1096
13,0,1405
16,0,1792
29,0,2248
32,0,2914
49,1,3574
47,3,4438
50,4,5478
67,5,6750
84,8,8366
117,11,10207
134,16,12465
160,21,15118
206,27,18273
230,37,21585
258,51,25444
333,62,29798
414,74,34372
456,87,39506
524,105,45046
568,131,51100
625,153,57553
655,184,64584
678,226,71974
682,274,80006
717,329,88425
788,387,97463
808,451,107145
818,518,117118
804,585,127556
827,634,138559
836,695,149861
864,766,161597
849,842,173889
837,932,186458
845,1025,199058
822,1113,212190
839,1198,225637
874,1279,238977
879,1379,252605
872,1477,266450
893,1588,280642
929,1714,294300
954,1824,308538
939,1932,322679
954,2043,336775
940,2147,350603
927,2271,364184
924,2379,377464
926,2489,390673
925,2590,403710
892,2701,416608
906,2809,428936
930,2907,441240
906,3035,453073
910,3151,464549
877,3265,475426
854,3376,486192
814,3468,496585
799,3561,506479
782,3651,515822
807,3746,524651
808,3830,533489
831,3902,541736
803,3976,549774
779,4052,557348
776,4117,564549
739,4179,571421
711,4245,578063
689,4306,584186
689,4371,589989
665,4422,595446
680,4462,600677
647,4522,605553
659,4564,610071
653,4615,614411
628,4649,618649
633,4688,622509
629,4728,626127
613,4758,629546
580,4792,632873
551,4813,635907
534,4843,638792
526,4877,641421
535,4908,643785
510,4935,645982
475,4963,648234
444,4986,650248
412,5006,652130
407,5021,653937
406,5044,655619
377,5064,657133
365,5077,658577
355,5090,659901
357,5105,661256
339,5115,662407
310,5131,663587
301,5145,664614
312,5153,665565
295,5162,666455
276,5174,667363
267,5187,668197
247,5194,668971
206,5204,669683
202,5214,670306
193,5216,670918
198,5222,671469
202,5229,671964
187,5236,672430
170,5238,672903
164,5243,673345
156,5246,673695
169,5250,674059
149,5251,674391
134,5257,674736
132,5261,675026
133,5264,675320
124,5269,675587
115,5272,675836
100,5272,676088
100,5273,676310
102,5276,676503
89,5281,676668
80,5283,676842
66,5285,677008
54,5286,677174
61,5286,677296
55,5287,677431
53,5288,677539
52,5291,677673
53,5294,677772
46,5296,677873
41,5298,677954
42,5299,678033
40,5302,678125
35,5305,678208
39,5307,678286
39,5308,678350
31,5309,678413
29,5310,678480
22,5311,678531
20,5311,678573
18,5312,678621
19,5313,678661
20,5313,678698
20,5313,678730
17,5313,678761
18,5314,678794
16,5314,678819
17,5314,678846
14,5314,678866
13,5314,678891
11,5314,678912
10,5314,678933
6,5315,678950
6,5315,678967
4,5315,678985
6,5315,679003
4,5315,679021
4,5315,679034
5,5315,679047
7,5315,679055
7,5315,679067
7,5315,679076
9,5315,679086
9,5315,679097
5,5316,679108
4,5316,679116
4,5316,679123
4,5316,679125
4,5316,679134
5,5316,679134
4,5316,679145
3,5316,679148
5,5316,679152
5,5316,679152
5,5316,679158
3,5317,679160
3,5317,679164
3,5317,679169
0,5318,679174
1,5318,679179
1,5318,679180
1,5318,679183
1,5318,679186
1,5318,679187
1,5318,679190
