H,D,R
0,0,0
0,0,3
0,0,13
0,0,41
0,0,65
0,0,107
0,0,151
0,0,231
0,0,333
0,0,475
3,0,621
4,0,832
4,0,1077
3,0,1412
15,0,1823
18,0,2284
28,2,2919
35,2,3632
58,3,4477
63,4,5490
80,6,6794
95,10,8363
132,15,10305
146,20,12600
187,23,15409
234,28,18554
277,33,21907
299,45,25882
334,52,29989
397,64,34641
441,75,39716
470,93,45270
528,123,51404
587,154,57986
628,184,65219
706,226,72743
755,268,80929
802,322,89781
808,366,98919
800,427,108553
813,493,118639
847,549,129376
846,610,140455
875,683,151738
863,763,163641
859,854,175982
855,948,188441
871,1025,201416
884,1133,214510
928,1233,227916
894,1325,241841
915,1427,255756
901,1552,269614
920,1660,283586
879,1787,297574
867,1893,311478
881,1999,325322
875,2108,339559
908,2228,353203
898,2353,366973
897,2447,380382
874,2564,393528
910,2660,406595
928,2780,419372
946,2883,431717
919,2997,443702
938,3108,455407
939,3211,466681
944,3300,477764
936,3397,488417
881,3482,498665
908,3553,508597
912,3639,518049
906,3717,527087
863,3817,535744
882,3887,543814
870,3975,551879
829,4050,559266
812,4126,566425
824,4189,573231
769,4257,579653
771,4318,585767
756,4374,591650
729,4422,597016
699,4473,602175
688,4520,606909
699,4550,611381
673,4594,615626
672,4634,619687
652,4676,623434
636,4708,626961
598,4751,630379
605,4774,633499
566,4804,636482
564,4834,639204
537,4869,641857
507,4896,644324
483,4927,646638
455,4952,648715
412,4972,650738
406,4994,652550
412,5016,654356
413,5028,655891
386,5045,657438
386,5063,658906
383,5073,660294
344,5083,661547
325,5095,662726
316,5104,663806
317,5113,664804
292,5132,665798
276,5139,666686
269,5148,667515
249,5163,668248
247,5169,668955
234,5175,669664
225,5182,670317
210,5190,670918
194,5200,671508
188,5204,672002
186,5213,672494
177,5214,672930
161,5219,673386
133,5227,673790
135,5231,674153
137,5234,674436
134,5241,674786
117,5242,675085
120,5242,675361
119,5245,675600
98,5248,675873
103,5252,676084
97,5256,676308
80,5260,676504
83,5263,676688
77,5266,676846
74,5272,677028
80,5274,677186
68,5275,677345
69,5275,677484
62,5276,677598
55,5276,677701
52,5278,677837
48,5280,677928
43,5282,678046
45,5283,678133
39,5283,678226
43,5283,678292
42,5284,678360
37,5284,678421
39,5285,678475
34,5286,678528
26,5288,678577
22,5289,678620
26,5289,678664
22,5290,678706
20,5291,678744
18,5291,678787
11,5291,678825
12,5291,678854
13,5291,678883
16,5291,678903
13,5292,678933
14,5292,678960
11,5292,678982
14,5293,679000
16,5293,679023
13,5293,679041
9,5295,679057
8,5295,679067
8,5295,679090
7,5295,679096
7,5295,679108
5,5296,679116
7,5296,679133
10,5296,679157
7,5296,679162
5,5297,679171
5,5297,679174
3,5297,679190
2,5297,679197
2,5297,679204
3,5297,679209
2,5297,679214
1,5297,679217
2,5297,679223
2,5297,679230
3,5297,679233
2,5297,679239
2,5297,679242
3,5297,679246
2,5297,679250
2,5297,679255
2,5297,679259
1,5297,679261
1,5297,679264
1,5297,679265
2,5297,679269
2,5297,679273
