H,D,R
0,0,0
0,0,2
0,0,18
0,0,34
0,0,58
0,0,102
0,0,164
0,0,237
1,0,339
1,0,482
3,0,634
6,0,842
13,0,1082
22,1,1428
20,1,1844
25,1,2339
33,3,2971
44,3,3710
45,5,4585
63,6,5664
66,7,7007
87,9,8625
109,11,10608
135,12,12860
172,17,15683
214,26,18781
253,37,22165
311,47,25914
344,57,30100
413,73,34705
487,86,39917
537,105,45517
575,134,51575
639,162,58199
680,191,65394
694,227,73144
735,274,81394
756,346,90174
755,401,99336
774,460,109013
818,523,119287
816,593,129812
844,652,140813
860,734,152133
908,807,163764
920,875,175894
906,940,188250
918,1032,201277
894,1121,214419
874,1230,227867
860,1315,241350
855,1407,255252
898,1505,269094
844,1617,283095
876,1713,297368
846,1841,311926
868,1968,325864
821,2062,339957
821,2173,353839
859,2262,367396
896,2374,380793
903,2506,394067
881,2628,406960
875,2736,419600
855,2836,432013
845,2938,444126
876,3034,456014
868,3139,467445
852,3237,478372
853,3335,489107
843,3423,499197
842,3531,508812
829,3603,518176
802,3693,527286
802,3778,535856
774,3850,544161
783,3915,552039
791,3976,559467
777,4033,566534
795,4091,573146
808,4147,579728
802,4224,586006
768,4276,591690
751,4325,596974
703,4375,602238
722,4417,607025
658,4473,611559
628,4518,615856
624,4571,619889
645,4595,623708
612,4631,627340
565,4665,630712
520,4701,633806
513,4732,636711
513,4754,639388
459,4779,641962
456,4803,644369
469,4837,646654
465,4862,648862
437,4891,650965
427,4916,652837
404,4937,654539
380,4952,656239
352,4963,657754
326,4976,659192
324,4987,660586
311,5004,661878
316,5011,663043
325,5021,664176
307,5029,665178
283,5042,666159
279,5051,667016
269,5057,667879
244,5066,668656
252,5074,669349
231,5090,670000
211,5094,670649
208,5106,671254
202,5110,671843
204,5115,672347
187,5126,672857
194,5127,673320
170,5134,673735
164,5135,674114
143,5136,674468
151,5138,674786
137,5146,675101
116,5153,675379
106,5155,675691
103,5157,675928
104,5158,676153
86,5164,676362
88,5165,676568
63,5170,676774
61,5171,676947
57,5172,677089
62,5174,677241
56,5176,677376
65,5178,677497
67,5181,677637
58,5183,677747
50,5186,677833
40,5188,677938
34,5190,678026
32,5192,678108
31,5195,678189
31,5196,678260
37,5196,678339
31,5197,678402
22,5199,678473
19,5199,678560
17,5200,678604
20,5200,678661
18,5200,678707
16,5200,678738
16,5200,678770
19,5200,678811
16,5200,678854
15,5201,678885
14,5201,678920
11,5201,678942
13,5202,678978
16,5203,679011
21,5203,679031
18,5204,679042
15,5205,679060
14,5205,679071
12,5205,679094
12,5205,679118
9,5205,679136
9,5205,679158
6,5207,679170
7,5207,679180
6,5207,679192
4,5207,679207
5,5207,679215
4,5207,679229
3,5207,679235
6,5207,679248
5,5207,679254
7,5207,679257
4,5208,679262
2,5209,679263
2,5209,679266
2,5209,679275
2,5209,679276
1,5209,679280
1,5209,679283
1,5209,679286
1,5209,679290
1,5209,679293
2,5209,679295
3,5209,679298
2,5209,679300
2,5209,679300
2,5209,679301
2,5209,679301
1,5209,679304
1,5209,679306
