H,D,R
0,0,0
0,0,7
0,0,12
0,0,33
0,0,53
0,0,93
0,0,151
1,0,236
1,0,349
1,0,471
1,0,624
1,0,855
3,0,1127
7,0,1451
12,0,1867
13,0,2332
20,0,2936
24,1,3634
37,1,4552
57,1,5582
78,3,6808
91,5,8278
125,6,10134
147,8,12363
169,13,15052
208,17,18081
240,22,21467
269,32,25027
316,45,29144
382,55,33708
453,70,38695
537,94,44055
571,119,50084
641,158,56394
673,188,63298
673,227,70809
721,272,78702
772,321,87178
803,376,96174
774,428,105762
835,481,115451
827,558,125857
812,635,136501
820,713,147829
838,786,159281
844,849,170996
891,931,183450
901,1014,196162
925,1108,209208
906,1209,222687
911,1289,236246
908,1393,249928
909,1493,264026
902,1612,277754
895,1705,291391
907,1815,305604
953,1936,319600
974,2050,333466
942,2173,347284
932,2279,361030
931,2387,374453
908,2500,387747
897,2603,400796
891,2722,413627
895,2826,426008
914,2932,438097
859,3047,449826
865,3140,461302
845,3233,472535
863,3317,483285
843,3418,493572
865,3493,503274
855,3572,513115
828,3674,522299
834,3743,531328
809,3820,539770
813,3892,547604
843,3965,555032
809,4045,562314
782,4116,569358
790,4188,575922
757,4244,582202
757,4308,588085
733,4359,593723
711,4410,599087
696,4468,603963
660,4524,608691
656,4579,613089
648,4622,617164
650,4665,621190
628,4697,624961
612,4739,628453
582,4765,631738
570,4793,634717
531,4825,637548
553,4861,640219
559,4877,642777
529,4904,645273
515,4927,647497
469,4952,649552
462,4979,651502
442,4992,653441
438,5009,655121
429,5032,656847
399,5053,658275
368,5069,659673
350,5081,660981
340,5094,662243
351,5107,663328
328,5122,664362
307,5135,665353
289,5141,666217
268,5156,667092
232,5167,667896
232,5181,668592
237,5186,669350
238,5191,670041
227,5198,670653
202,5207,671255
202,5212,671853
185,5220,672322
167,5226,672780
158,5230,673225
147,5235,673648
153,5239,674023
150,5243,674371
144,5245,674702
136,5250,675015
130,5255,675279
130,5259,675525
114,5268,675796
101,5269,676053
91,5272,676263
88,5273,676486
72,5276,676677
58,5279,676836
57,5280,676993
51,5284,677154
63,5284,677303
67,5285,677439
63,5286,677569
57,5287,677675
56,5289,677788
60,5291,677897
56,5292,677976
43,5293,678074
35,5294,678152
30,5298,678229
29,5298,678282
32,5298,678341
25,5300,678409
25,5302,678452
28,5302,678495
27,5302,678542
25,5303,678609
14,5305,678659
15,5306,678687
16,5306,678721
18,5306,678761
18,5307,678794
19,5307,678817
21,5308,678845
19,5308,678864
19,5308,678894
20,5308,678907
18,5308,678933
14,5308,678960
13,5308,678977
13,5309,678984
8,5312,679002
9,5312,679018
7,5313,679034
5,5313,679040
5,5313,679053
3,5313,679066
3,5313,679079
3,5313,679093
4,5313,679100
3,5314,679104
3,5314,679107
3,5314,679117
2,5314,679128
3,5314,679135
5,5314,679138
3,5314,679143
3,5314,679145
4,5314,679151
4,5314,679156
3,5315,679161
3,5315,679163
3,5315,679165
2,5315,679167
2,5315,679173
3,5315,679176
4,5315,679178
4,5315,679178
4,5315,679182
2,5315,679186
2,5315,679187
