H,D,R
0,0,0
0,0,6
0,0,20
0,0,36
0,0,71
0,0,117
0,0,175
0,0,241
1,0,355
0,0,496
1,0,644
4,0,840
10,1,1107
18,1,1479
20,1,1891
22,1,2349
32,1,2942
48,1,3701
56,3,4587
78,3,5637
86,6,6974
93,9,8537
107,13,10425
120,18,12665
138,28,15366
182,36,18341
233,40,21688
278,50,25432
317,63,29633
397,80,34070
428,107,38955
482,128,44468
536,154,50238
595,198,56846
656,243,63897
696,289,71419
716,336,79436
753,372,88158
782,424,97253
827,487,106698
809,549,116601
866,610,127255
874,685,137995
860,755,149274
848,837,160759
895,917,172963
895,1005,185566
886,1103,198448
913,1178,211555
933,1285,224880
913,1405,238328
918,1496,252006
917,1609,265872
923,1707,279627
901,1808,293521
924,1928,307524
940,2019,321732
910,2138,335838
942,2248,349771
895,2363,363348
901,2477,376764
918,2584,390103
930,2697,403213
924,2817,415765
945,2915,428428
928,3033,440513
905,3159,452189
892,3276,463449
902,3377,474255
888,3473,485129
881,3571,495379
895,3670,505441
867,3760,514968
827,3849,524297
814,3933,533014
841,3995,541435
782,4079,549695
789,4152,557371
774,4218,564656
755,4298,571389
720,4366,577973
681,4426,584174
692,4485,589916
665,4544,595533
685,4602,600840
631,4655,605819
614,4701,610448
649,4750,614693
608,4806,618642
622,4843,622462
607,4878,626079
593,4919,629404
544,4949,632597
539,4979,635647
538,5004,638467
529,5034,641123
493,5058,643544
483,5079,645830
456,5108,648042
426,5140,650092
414,5159,652029
420,5173,653771
393,5192,655463
405,5210,657053
385,5228,658583
383,5242,659932
337,5263,661213
311,5276,662394
324,5284,663447
316,5292,664497
311,5307,665493
285,5317,666411
279,5328,667281
283,5338,668133
249,5347,668875
242,5358,669623
220,5363,670262
219,5372,670852
194,5380,671468
187,5386,671989
170,5388,672432
173,5391,672863
156,5399,673320
172,5402,673703
154,5407,674123
140,5410,674490
129,5411,674831
120,5413,675138
108,5419,675446
110,5421,675669
100,5422,675914
75,5425,676148
70,5427,676345
76,5427,676552
77,5428,676743
68,5429,676894
69,5429,677073
62,5429,677232
57,5430,677350
56,5431,677484
57,5432,677585
49,5432,677702
50,5433,677828
41,5433,677940
41,5434,678035
39,5434,678135
26,5438,678213
28,5438,678269
27,5438,678338
26,5439,678408
26,5440,678450
26,5440,678500
23,5440,678545
21,5442,678596
18,5444,678639
24,5444,678671
22,5444,678715
21,5444,678768
14,5444,678810
17,5444,678837
15,5446,678867
11,5447,678899
11,5447,678921
12,5447,678936
11,5447,678954
8,5447,678974
9,5447,678999
7,5447,679020
7,5448,679038
6,5449,679054
5,5449,679063
4,5449,679075
2,5449,679091
3,5449,679101
2,5449,679114
2,5449,679117
1,5449,679133
1,5449,679138
1,5449,679144
1,5449,679148
1,5449,679155
2,5449,679162
2,5449,679165
2,5449,679173
3,5449,679177
2,5449,679181
2,5449,679186
2,5449,679190
2,5449,679194
1,5450,679195
1,5450,679197
0,5450,679201
0,5450,679203
0,5450,679207
1,5450,679211
1,5450,679212
1,5450,679214
2,5450,679215
3,5450,679217
