H,D,R
0,0,0
0,0,2
0,0,12
0,0,24
0,0,52
0,0,113
0,0,172
0,0,235
1,0,341
2,0,459
2,0,595
4,1,793
6,1,1036
10,1,1389
19,1,1775
26,1,2270
35,1,2822
42,1,3545
52,4,4385
70,8,5457
83,11,6710
91,13,8249
117,16,10101
133,20,12402
176,23,15100
211,28,18197
234,32,21528
270,40,25336
341,56,29521
386,72,34120
462,85,39167
537,102,44646
595,132,50736
647,165,57261
679,199,64424
745,232,71966
770,282,80036
766,330,88615
786,382,97577
821,433,107005
837,509,116931
837,582,127396
856,650,138319
849,730,149595
870,810,161515
867,889,173753
857,967,186334
881,1055,198984
898,1152,212273
939,1253,225670
914,1361,239234
930,1461,252757
921,1562,266599
968,1664,280961
956,1774,295207
948,1887,309320
951,2027,323397
939,2139,337222
956,2251,351343
934,2385,365265
935,2490,378900
888,2624,392131
877,2729,405056
883,2839,417901
873,2937,430367
873,3046,442257
835,3137,454057
816,3253,465192
837,3336,476086
818,3430,486757
802,3534,497216
797,3629,507078
790,3697,516456
768,3782,525507
784,3847,534356
802,3932,542508
791,3998,550443
800,4069,558072
777,4139,565326
750,4197,572337
761,4256,578916
726,4323,585012
702,4390,590627
677,4448,596171
645,4502,601425
656,4553,606088
636,4614,610673
636,4649,615003
578,4692,618928
583,4732,622912
609,4771,626556
552,4801,629941
556,4841,633066
544,4875,636085
523,4901,638940
520,4920,641566
503,4939,644008
465,4961,646378
459,4984,648536
439,5004,650501
411,5032,652511
381,5051,654237
360,5066,655827
390,5083,657461
382,5097,658849
373,5109,660292
370,5123,661498
341,5140,662667
315,5152,663803
319,5163,664776
295,5179,665726
293,5190,666654
271,5202,667511
254,5209,668316
246,5212,669033
246,5220,669737
229,5231,670358
208,5241,670943
192,5250,671511
179,5256,672052
169,5260,672592
160,5267,673029
170,5275,673499
153,5281,673885
130,5287,674264
122,5290,674636
122,5292,674947
115,5296,675258
109,5300,675520
109,5303,675763
95,5304,675984
92,5308,676185
85,5313,676407
83,5317,676591
84,5321,676756
81,5323,676927
77,5326,677069
72,5327,677203
72,5328,677351
52,5330,677476
49,5330,677581
40,5332,677677
37,5333,677790
37,5334,677880
36,5334,677959
34,5334,678063
34,5334,678143
34,5334,678236
37,5334,678309
33,5334,678375
37,5335,678445
34,5337,678502
31,5338,678558
27,5341,678613
25,5341,678671
18,5342,678721
14,5342,678770
17,5342,678822
13,5343,678865
14,5345,678894
11,5347,678920
9,5349,678939
8,5350,678958
10,5350,678974
7,5350,678995
9,5351,679007
11,5351,679025
11,5351,679047
9,5352,679065
6,5352,679082
6,5352,679095
6,5353,679105
7,5353,679112
4,5353,679121
3,5354,679134
2,5354,679141
1,5354,679149
1,5354,679160
1,5354,679167
1,5354,679176
0,5354,679182
0,5354,679186
0,5354,679191
1,5354,679195
1,5354,679200
2,5354,679204
2,5354,679208
1,5354,679217
1,5354,679219
1,5354,679219
1,5354,679224
2,5354,679226
2,5354,679228
1,5354,679234
1,5354,679238
1,5354,679238
0,5354,679240
0,5354,679240
0,5354,679244
