H,D,R
0,0,0
0,0,5
0,0,15
0,0,33
0,0,55
0,0,94
0,0,134
0,0,202
1,0,303
1,0,431
2,0,596
3,0,803
2,0,1067
8,0,1409
14,0,1854
15,1,2340
28,1,2963
36,3,3640
51,3,4534
61,4,5653
81,6,7066
104,8,8701
124,14,10608
140,19,12897
163,22,15613
203,29,18734
251,37,22149
296,47,25962
354,60,30213
414,69,34930
461,83,40018
535,112,45580
553,142,51736
580,176,58332
632,212,65511
662,261,73211
678,305,81268
681,349,90076
734,404,99357
759,454,109001
780,521,119333
812,598,130426
831,669,141595
839,739,152925
875,819,164822
893,904,177349
912,984,190102
921,1087,202858
900,1181,215891
885,1282,229418
893,1370,243079
895,1488,256734
886,1594,270929
907,1707,285042
903,1816,298781
892,1933,312695
920,2041,326474
924,2152,340151
909,2263,353901
902,2399,367676
899,2521,381295
903,2621,394500
871,2736,407462
840,2853,420103
826,2961,432608
833,3064,444464
841,3182,456126
823,3284,467573
829,3374,478274
853,3484,488955
870,3580,499275
895,3679,508905
889,3766,518235
866,3848,527117
846,3946,535868
824,4035,543951
795,4094,551635
760,4174,559165
719,4255,566473
728,4332,573151
728,4392,579449
721,4450,585596
688,4503,591261
691,4552,596606
681,4602,601725
657,4651,606596
646,4694,611233
617,4751,615586
614,4800,619741
582,4843,623438
559,4888,626923
568,4918,630290
559,4954,633458
549,4983,636410
540,5019,639206
534,5047,641794
503,5078,644231
478,5103,646589
469,5133,648836
423,5159,650874
452,5178,652663
422,5192,654454
407,5205,656016
387,5228,657541
382,5246,658981
378,5263,660321
365,5277,661544
330,5291,662705
311,5304,663812
296,5314,664849
288,5319,665819
257,5329,666684
243,5343,667573
250,5355,668369
234,5359,669124
239,5366,669775
228,5371,670416
207,5380,671034
191,5389,671596
180,5396,672097
161,5402,672579
154,5409,673019
142,5417,673480
117,5422,673882
108,5424,674214
97,5426,674567
94,5429,674856
97,5431,675115
93,5433,675407
92,5434,675674
87,5434,675940
92,5436,676161
81,5439,676387
76,5444,676573
76,5446,676789
68,5448,676922
58,5449,677085
53,5452,677215
57,5455,677334
52,5457,677499
50,5457,677610
46,5457,677724
42,5458,677838
45,5460,677913
43,5462,678005
37,5462,678126
34,5465,678195
34,5466,678280
36,5466,678359
28,5466,678427
29,5467,678486
27,5471,678523
29,5471,678583
23,5472,678627
20,5473,678692
18,5474,678730
16,5474,678770
18,5474,678807
21,5475,678830
12,5477,678872
10,5477,678899
10,5477,678914
8,5477,678933
9,5477,678963
8,5477,678983
6,5479,678997
11,5479,679014
7,5480,679028
7,5480,679042
7,5480,679061
8,5480,679077
7,5480,679089
6,5481,679104
4,5481,679113
4,5481,679120
3,5481,679130
2,5481,679138
2,5481,679150
2,5481,679155
0,5481,679161
1,5481,679171
1,5481,679176
2,5481,679181
2,5481,679183
2,5481,679192
2,5481,679195
4,5481,679196
4,5481,679197
4,5481,679200
4,5481,679203
3,5481,679206
3,5481,679211
3,5481,679212
3,5481,679212
2,5481,679215
1,5482,679215
1,5482,679215
0,5482,679219
0,5482,679227
