H,D,R
0,0,0
0,0,3
0,0,10
0,0,37
0,0,74
0,0,123
0,0,164
0,0,248
0,0,343
1,0,461
3,0,604
4,0,821
7,0,1075
13,0,1390
25,0,1796
27,0,2297
34,2,2893
46,3,3635
44,5,4515
59,6,5565
75,10,6849
89,11,8421
103,16,10291
121,17,12471
155,18,15163
176,25,18108
225,30,21410
259,40,24977
318,49,29281
375,63,33821
437,76,38833
518,100,44195
628,130,50197
676,157,56794
714,190,63808
780,233,71380
803,287,79636
818,335,88274
794,386,97498
813,457,107279
862,514,117345
867,573,127772
915,649,138623
920,717,150120
964,782,161839
939,873,174162
971,969,186599
935,1075,199781
906,1179,212956
927,1270,226160
924,1364,239434
904,1443,253382
928,1543,267407
898,1659,280959
901,1768,294953
894,1893,309393
873,2012,323422
869,2137,337235
846,2236,350858
883,2347,364854
928,2475,378243
915,2583,391556
935,2698,404758
882,2799,417608
891,2899,429986
863,3000,442131
835,3142,453830
810,3224,465142
808,3305,476152
850,3407,486741
866,3489,497081
848,3591,506996
835,3692,516289
815,3785,525548
806,3866,534267
795,3930,542542
785,3996,550434
815,4069,557977
793,4140,564867
754,4204,571508
727,4262,577906
688,4323,583919
701,4388,589819
700,4436,595371
661,4493,600728
651,4535,605630
661,4586,610253
635,4632,614618
587,4667,618723
559,4697,622448
564,4739,626031
579,4774,629368
568,4809,632502
544,4837,635482
530,4861,638459
501,4888,641066
509,4909,643485
479,4938,645953
449,4961,648117
442,4976,650155
442,4993,652088
437,5011,653857
412,5027,655495
392,5043,657034
413,5064,658515
392,5079,659931
344,5094,661224
339,5107,662403
315,5123,663519
309,5141,664601
286,5151,665586
266,5161,666469
250,5171,667320
246,5176,668072
216,5179,668815
202,5190,669523
203,5194,670177
201,5200,670807
193,5204,671332
185,5208,671888
173,5214,672459
165,5221,672918
151,5226,673355
139,5233,673704
134,5238,674070
120,5242,674425
111,5248,674713
115,5250,674949
108,5254,675250
99,5260,675510
90,5263,675795
74,5268,676035
81,5268,676262
77,5272,676468
63,5277,676677
67,5277,676853
65,5278,677014
64,5278,677160
64,5279,677326
56,5279,677458
55,5279,677581
50,5281,677683
44,5281,677787
36,5283,677893
30,5284,678002
36,5286,678087
39,5286,678172
28,5286,678252
28,5287,678316
28,5287,678384
23,5289,678447
14,5289,678494
17,5289,678541
20,5290,678600
14,5292,678653
16,5292,678684
12,5293,678723
9,5294,678760
11,5294,678777
10,5294,678804
11,5295,678833
10,5295,678861
7,5295,678878
7,5295,678901
6,5295,678920
8,5295,678941
8,5295,678966
9,5295,678978
11,5295,678992
9,5295,679008
8,5295,679013
8,5295,679034
8,5295,679049
6,5295,679061
6,5295,679066
6,5295,679073
7,5295,679084
7,5295,679101
8,5295,679108
8,5295,679117
6,5295,679127
5,5295,679134
4,5296,679141
6,5296,679148
6,5296,679153
5,5296,679161
3,5296,679166
4,5296,679168
5,5296,679175
4,5296,679182
3,5297,679184
4,5297,679185
3,5297,679189
1,5297,679192
2,5297,679197
1,5297,679199
1,5297,679201
1,5297,679203
1,5297,679204
