H,D,R
0,0,0
0,0,5
0,0,15
0,0,40
0,0,65
0,0,113
1,0,161
1,0,228
1,0,335
4,0,464
4,0,678
3,0,887
8,1,1137
9,1,1482
19,1,1912
26,1,2376
31,2,2974
45,2,3735
50,6,4637
52,7,5748
67,7,7162
77,10,8739
113,13,10700
150,16,12864
188,20,15484
211,28,18479
268,35,22014
314,41,25927
322,64,30171
360,78,34955
420,92,40112
489,116,45627
540,142,51712
587,173,58309
620,206,65488
672,240,73242
700,277,81337
714,322,90063
737,376,99451
762,436,109034
763,493,119117
811,560,129882
846,642,140929
856,714,152528
875,782,164279
892,856,176648
919,930,189141
892,1028,202214
894,1118,215475
913,1199,228736
909,1308,242336
924,1415,256122
927,1526,270166
895,1639,284113
905,1744,298215
895,1870,312245
907,1965,326232
858,2077,340124
851,2183,354183
891,2287,367880
888,2406,381305
890,2516,394543
870,2634,407511
859,2759,420196
871,2871,432603
885,2989,444414
868,3087,456031
874,3192,467489
852,3286,478538
853,3383,488939
836,3473,499187
835,3556,509032
845,3649,518347
821,3735,527245
826,3812,535829
828,3895,544305
831,3991,552271
800,4060,559809
803,4126,567063
776,4185,573850
707,4228,580302
716,4284,586274
719,4337,592058
706,4392,597642
688,4442,602879
682,4492,607633
648,4531,612324
620,4587,616649
597,4631,620672
587,4676,624499
598,4715,628030
594,4739,631304
563,4773,634324
583,4801,637297
570,4831,640036
553,4866,642595
534,4886,644985
499,4908,647258
467,4932,649300
465,4954,651212
468,4976,653114
447,4999,654885
423,5011,656465
408,5024,658014
400,5040,659461
385,5057,660797
355,5069,662024
342,5082,663249
314,5095,664375
302,5105,665339
294,5116,666288
261,5125,667224
260,5133,668030
255,5144,668837
250,5154,669596
235,5163,670215
219,5175,670825
204,5180,671432
193,5188,671943
185,5194,672513
175,5198,672974
162,5203,673452
152,5207,673877
132,5213,674318
122,5216,674653
118,5219,675001
120,5219,675339
117,5227,675608
112,5228,675888
97,5231,676144
97,5232,676389
89,5233,676626
89,5236,676819
78,5239,676993
63,5241,677183
63,5246,677369
54,5249,677532
47,5250,677676
40,5250,677822
45,5250,677940
51,5251,678076
58,5251,678198
58,5252,678322
54,5252,678411
47,5254,678501
44,5254,678603
38,5255,678666
28,5256,678735
23,5257,678808
31,5258,678873
36,5258,678931
26,5258,678998
23,5259,679033
23,5259,679082
23,5259,679123
26,5259,679165
20,5259,679211
16,5261,679239
19,5261,679270
19,5261,679303
16,5261,679340
18,5261,679365
17,5261,679386
12,5261,679405
12,5261,679422
13,5261,679436
12,5261,679450
11,5261,679467
12,5261,679488
11,5261,679509
9,5263,679531
7,5264,679539
4,5264,679547
5,5264,679555
7,5264,679565
6,5264,679579
9,5264,679580
8,5264,679594
4,5264,679610
1,5265,679617
1,5265,679625
1,5265,679630
1,5265,679637
3,5265,679643
3,5265,679647
6,5265,679657
3,5265,679668
2,5265,679674
3,5265,679683
3,5265,679684
1,5265,679686
1,5265,679687
1,5265,679688
0,5265,679690
0,5265,679691
0,5265,679692
0,5265,679697
0,5265,679702
1,5265,679703
