H,D,R
0,0,0
0,0,1
0,0,10
0,0,24
0,0,53
0,0,106
0,0,163
0,0,238
0,0,338
0,0,465
2,0,633
4,0,867
4,0,1103
2,0,1381
5,0,1788
14,0,2281
32,1,2869
32,1,3562
41,1,4440
53,2,5527
68,3,6753
98,6,8210
106,8,10072
142,12,12309
178,19,14987
209,26,17977
238,35,21404
270,48,25206
331,60,29437
392,76,34044
448,91,38993
496,110,44441
550,132,50412
610,155,56881
648,197,63926
710,239,71238
719,284,79303
730,332,87741
738,383,96800
792,427,106395
807,486,116282
823,556,126628
826,631,137615
863,700,148901
898,787,160789
903,852,172983
904,940,185426
879,1048,198014
856,1143,211051
869,1224,224452
883,1311,237912
914,1408,251495
923,1497,265194
925,1604,279091
931,1711,293049
947,1826,307200
942,1947,321371
932,2058,335405
912,2186,349206
931,2306,362941
931,2433,376704
907,2550,390033
879,2662,403012
879,2778,415627
877,2882,428071
863,2990,440066
849,3092,451972
856,3201,463459
895,3299,474525
897,3389,485091
870,3492,495505
841,3574,505454
862,3656,514864
870,3728,523915
836,3824,532589
807,3887,541091
791,3949,549222
764,4015,556746
726,4100,564017
720,4169,570850
728,4232,577462
720,4285,583802
739,4342,589681
691,4399,595102
691,4451,600541
697,4491,605464
671,4539,610108
645,4584,614422
625,4626,618453
598,4671,622470
569,4708,626217
537,4736,629643
527,4769,632747
539,4797,635650
506,4822,638454
495,4847,640997
487,4876,643576
489,4907,645990
494,4934,648234
460,4955,650435
449,4974,652337
421,4997,654181
405,5020,655826
407,5037,657369
399,5048,658748
396,5063,660167
382,5076,661523
345,5087,662665
331,5097,663789
319,5108,664797
297,5115,665796
263,5125,666687
252,5137,667564
218,5152,668361
213,5160,669094
200,5165,669822
197,5173,670442
217,5176,671073
200,5186,671585
177,5193,672130
163,5197,672586
148,5200,673042
142,5206,673465
144,5208,673869
142,5213,674292
130,5220,674638
128,5224,674984
114,5230,675270
108,5234,675544
90,5237,675801
80,5240,676040
88,5242,676254
83,5243,676468
72,5247,676683
68,5247,676901
65,5247,677093
60,5249,677269
56,5249,677414
54,5250,677544
56,5250,677673
56,5252,677789
53,5253,677894
38,5254,678019
38,5258,678100
37,5258,678205
34,5259,678300
39,5260,678373
43,5260,678418
49,5262,678480
37,5264,678541
31,5269,678617
30,5270,678681
28,5270,678740
24,5271,678797
11,5271,678869
8,5272,678900
7,5273,678941
10,5273,678965
10,5273,678988
9,5273,679013
7,5274,679039
9,5274,679071
8,5274,679098
9,5274,679116
10,5274,679135
9,5275,679156
6,5276,679177
7,5276,679198
5,5276,679216
5,5276,679228
5,5276,679236
5,5276,679251
4,5276,679264
6,5276,679269
6,5276,679283
8,5276,679293
9,5276,679304
7,5276,679317
7,5276,679322
7,5276,679327
7,5276,679335
3,5277,679344
7,5277,679354
8,5277,679358
4,5277,679368
4,5277,679369
5,5277,679376
3,5277,679378
3,5277,679381
2,5277,679386
2,5277,679390
2,5277,679392
1,5277,679394
0,5278,679395
1,5278,679398
1,5278,679398
1,5278,679398
1,5278,679400
1,5278,679405
