H,D,R
0,0,0
0,0,3
0,0,11
0,0,23
0,0,54
0,0,90
0,0,146
0,0,239
0,0,346
2,0,488
1,0,641
3,0,889
8,0,1108
15,0,1411
20,0,1840
26,1,2363
36,1,2958
44,1,3684
60,2,4573
75,3,5618
82,5,6888
91,7,8400
112,9,10293
135,12,12626
158,19,15232
200,26,18229
241,35,21628
256,44,25407
322,54,29451
360,69,34073
454,84,39045
526,101,44533
580,122,50604
637,151,57179
702,190,64432
748,238,72272
737,288,80453
770,339,89160
803,399,98158
773,459,107703
790,533,117581
815,593,128139
851,655,139174
871,721,150674
880,803,162505
861,893,174555
841,980,187243
878,1065,199867
895,1147,213138
884,1244,226515
895,1360,240117
901,1459,253953
927,1567,267870
962,1664,281965
923,1773,296051
886,1880,310427
864,1980,324377
880,2088,338092
887,2203,351832
881,2321,365384
872,2434,378782
836,2555,392106
848,2651,405074
853,2753,417886
823,2872,430400
821,2974,442433
853,3060,454052
841,3168,465536
868,3283,476563
839,3398,487287
830,3491,497494
805,3578,507462
771,3655,517042
772,3751,525909
750,3839,534847
748,3914,543035
733,3991,550916
742,4063,558513
780,4124,565661
758,4209,572439
720,4264,578734
757,4329,584899
701,4404,590648
672,4453,596116
671,4496,601236
659,4537,606130
635,4593,610774
627,4644,615124
583,4678,619299
569,4724,623220
565,4756,626690
567,4794,630295
566,4823,633526
553,4860,636456
537,4881,639196
535,4907,641820
515,4935,644278
488,4968,646512
497,4989,648676
488,5013,650701
446,5032,652575
447,5052,654325
414,5074,655887
398,5093,657492
389,5102,658972
375,5113,660333
368,5126,661646
359,5136,662846
342,5156,663945
331,5178,664983
280,5189,665968
256,5203,666924
245,5213,667733
261,5224,668521
235,5239,669261
215,5253,669912
193,5262,670558
184,5265,671190
181,5270,671715
184,5272,672295
183,5282,672807
169,5291,673311
160,5296,673707
135,5299,674085
118,5304,674456
110,5308,674818
109,5312,675101
119,5315,675379
112,5317,675638
105,5318,675904
93,5319,676125
97,5321,676331
84,5326,676545
68,5329,676739
65,5333,676935
60,5333,677119
53,5336,677245
48,5338,677398
53,5339,677525
49,5339,677653
44,5343,677778
42,5345,677885
44,5346,677995
48,5346,678104
45,5346,678196
40,5346,678289
44,5347,678352
40,5348,678419
46,5348,678484
42,5349,678556
30,5349,678645
27,5350,678684
23,5353,678746
17,5355,678808
18,5356,678844
9,5357,678892
11,5357,678944
14,5357,678993
13,5357,679030
16,5357,679062
15,5358,679082
8,5360,679122
10,5360,679137
9,5360,679155
7,5360,679174
8,5361,679192
7,5362,679204
7,5362,679215
5,5362,679234
5,5362,679253
1,5363,679269
1,5363,679277
1,5363,679290
2,5363,679297
3,5363,679305
3,5363,679314
5,5363,679326
3,5363,679335
4,5363,679345
4,5363,679349
5,5363,679357
5,5363,679363
3,5363,679367
0,5363,679373
0,5363,679378
2,5363,679382
2,5363,679387
2,5363,679392
2,5363,679401
1,5364,679405
2,5364,679411
2,5364,679418
2,5364,679421
2,5364,679423
1,5364,679424
2,5364,679425
1,5364,679428
0,5364,679430
1,5364,679432
