H,D,R
0,0,0
0,0,1
0,0,9
0,0,25
0,0,58
0,0,90
0,0,145
0,0,225
0,0,314
2,0,434
5,0,615
9,0,816
11,1,1081
12,1,1439
12,3,1853
15,3,2383
25,4,2971
38,5,3711
51,6,4621
64,8,5695
87,10,7046
114,13,8637
131,17,10573
144,22,13021
168,30,15797
202,36,18988
250,39,22449
288,47,26225
334,59,30534
404,75,35281
477,94,40361
544,115,46003
592,141,52132
614,160,58921
670,186,66125
723,217,74045
750,256,82330
769,303,91170
764,364,100524
773,413,110172
801,476,120439
843,540,131237
832,622,142394
847,684,153821
866,751,165673
888,820,178135
913,896,190980
912,994,203827
899,1094,216989
890,1199,230588
880,1299,244340
894,1393,258125
921,1500,272014
873,1594,285948
912,1702,299782
866,1831,313982
907,1925,327879
906,2027,341620
932,2143,355641
940,2257,369321
946,2345,382632
914,2443,395741
868,2562,408680
889,2659,421355
878,2772,433660
883,2877,445579
886,2971,457185
886,3078,468544
887,3169,479594
877,3250,490211
852,3332,500589
831,3422,510064
853,3496,519539
805,3579,528339
798,3639,536787
767,3723,545137
758,3786,552812
755,3856,560338
744,3919,567531
730,3983,574102
697,4046,580669
687,4098,586884
712,4148,592698
729,4205,598072
701,4263,603199
709,4309,608000
673,4348,612415
648,4395,616494
615,4453,620594
622,4487,624398
596,4521,627991
577,4567,631423
580,4608,634504
560,4640,637336
586,4667,640097
568,4699,642646
531,4730,645136
494,4756,647407
456,4777,649571
442,4798,651601
410,4815,653536
389,4842,655204
370,4859,656760
383,4871,658202
377,4884,659601
377,4895,660899
370,4908,662148
346,4921,663345
317,4935,664413
310,4941,665441
300,4956,666403
277,4967,667309
261,4974,668104
225,4986,668833
205,4994,669539
204,5003,670170
201,5005,670837
183,5012,671420
180,5018,671970
167,5029,672495
173,5030,672942
174,5036,673406
170,5041,673834
158,5045,674238
148,5052,674593
139,5057,674956
130,5061,675251
120,5064,675560
122,5066,675840
107,5070,676084
92,5074,676378
83,5076,676589
81,5076,676815
82,5078,677021
86,5078,677202
80,5083,677338
71,5084,677497
73,5086,677617
67,5088,677758
60,5092,677863
55,5092,677977
52,5092,678100
39,5095,678204
44,5096,678295
36,5099,678387
35,5100,678471
34,5100,678559
31,5101,678628
31,5101,678681
26,5102,678740
25,5103,678784
23,5104,678844
16,5104,678900
18,5107,678948
16,5108,678986
20,5108,679017
18,5108,679046
17,5109,679089
14,5109,679129
13,5109,679147
9,5109,679173
12,5109,679204
12,5109,679232
10,5109,679249
11,5109,679272
8,5109,679289
8,5109,679308
5,5109,679343
4,5110,679355
3,5111,679363
2,5111,679383
5,5111,679392
7,5111,679400
6,5111,679417
2,5111,679443
2,5111,679453
3,5111,679459
0,5111,679471
1,5111,679480
2,5111,679487
2,5111,679493
2,5111,679498
2,5111,679504
4,5111,679506
4,5111,679511
2,5111,679516
1,5112,679520
1,5112,679522
3,5112,679532
3,5112,679535
2,5112,679538
3,5112,679543
1,5112,679545
1,5112,679545
1,5112,679546
1,5112,679547
1,5112,679548
2,5112,679548
2,5112,679550
