H,D,R
0,0,0
0,0,2
0,0,5
0,0,27
0,0,51
0,0,99
0,0,178
0,0,251
2,0,351
2,0,477
5,0,668
4,0,887
3,0,1164
8,0,1510
16,0,1952
25,0,2504
40,2,3097
43,4,3848
57,4,4768
81,4,5794
79,7,7053
92,10,8559
103,11,10399
130,13,12703
167,16,15494
200,22,18556
254,31,21948
285,35,25971
340,48,30053
410,59,34523
489,77,39684
577,92,45339
629,117,51441
677,142,58094
717,168,65455
763,209,73299
809,262,81426
822,303,89984
806,354,99045
807,402,108652
881,477,118821
875,543,129425
907,599,140553
875,666,151696
907,753,163633
878,847,175969
870,929,188686
861,1015,201442
910,1125,214821
892,1212,228327
903,1317,242061
881,1408,256038
912,1516,269868
889,1623,284000
904,1730,297858
883,1849,311805
869,1960,326106
866,2057,339781
880,2158,353647
880,2259,367440
858,2379,381102
871,2499,394525
840,2597,407612
819,2708,420275
858,2788,432560
879,2919,444585
871,3032,456262
877,3146,467596
836,3250,478443
785,3348,489014
773,3430,499313
749,3508,509040
758,3610,518506
747,3696,527518
785,3788,536265
794,3868,544421
767,3936,551983
780,4011,559308
777,4076,566406
785,4152,573274
778,4215,579803
779,4264,585856
741,4326,591479
729,4374,596917
697,4419,602124
679,4471,606930
631,4518,611464
636,4558,615770
628,4596,619761
614,4633,623503
608,4673,627080
564,4711,630515
577,4752,633560
555,4778,636550
557,4811,639310
539,4834,641876
513,4861,644320
493,4887,646604
501,4910,648733
503,4931,650722
475,4956,652609
457,4976,654384
437,5006,656121
424,5018,657702
409,5035,659115
377,5059,660495
347,5075,661789
356,5080,662975
315,5092,664083
293,5107,665100
287,5115,666065
278,5123,666965
258,5135,667824
237,5139,668624
225,5143,669336
210,5155,669960
206,5159,670563
199,5166,671192
183,5172,671762
202,5183,672248
183,5189,672697
154,5194,673147
149,5202,673566
144,5203,673975
141,5208,674353
119,5215,674742
112,5220,675038
115,5224,675330
103,5228,675579
92,5234,675859
83,5238,676095
91,5240,676305
92,5243,676504
95,5244,676687
84,5246,676864
83,5246,677005
79,5249,677155
74,5250,677327
66,5254,677472
63,5256,677606
53,5259,677745
53,5259,677882
49,5259,677985
38,5259,678090
39,5260,678186
36,5260,678283
39,5260,678354
36,5261,678443
32,5262,678509
29,5262,678571
26,5263,678635
27,5263,678685
32,5263,678727
26,5265,678766
20,5266,678811
12,5267,678871
12,5267,678907
15,5267,678940
17,5267,678966
20,5267,679001
21,5269,679026
16,5270,679054
16,5270,679085
15,5270,679120
12,5270,679146
8,5271,679164
11,5271,679184
9,5271,679209
5,5271,679224
6,5271,679241
6,5271,679265
5,5272,679272
4,5272,679275
6,5272,679284
6,5272,679298
6,5272,679306
5,5273,679315
1,5274,679323
1,5274,679327
1,5274,679330
1,5274,679338
1,5274,679346
0,5274,679350
0,5274,679351
0,5274,679354
0,5274,679357
0,5274,679362
0,5274,679369
1,5274,679375
1,5274,679376
1,5274,679377
0,5274,679378
0,5274,679382
0,5274,679384
2,5274,679386
0,5275,679389
0,5275,679392
0,5275,679393
1,5275,679398
