H,D,R
0,0,0
0,0,5
0,0,13
0,0,33
0,0,62
0,0,104
0,0,152
0,0,231
2,0,340
3,0,466
3,0,651
8,0,850
10,0,1106
16,0,1430
16,0,1831
23,0,2329
31,1,2926
38,1,3637
43,1,4543
59,1,5578
61,3,6958
82,4,8500
114,5,10350
137,6,12592
160,10,15279
217,18,18359
222,26,21711
269,34,25470
321,45,29768
355,56,34323
413,76,39400
492,92,44854
536,116,50830
583,145,57334
662,177,64182
693,214,71754
772,248,79882
766,302,88525
777,357,97566
807,409,107150
815,471,117071
824,537,127523
851,589,138491
833,648,149843
851,717,161690
864,792,173955
879,870,186470
869,958,199251
899,1043,212178
895,1148,225713
911,1257,239429
906,1365,253218
885,1462,267083
835,1568,281152
878,1682,295159
907,1784,309280
892,1893,323502
895,1999,337420
897,2096,350932
892,2221,364745
869,2345,378277
903,2461,391688
906,2561,404520
909,2682,417188
907,2780,429534
936,2874,441426
885,2990,453418
836,3094,464693
861,3184,475420
821,3305,486172
839,3398,496400
839,3506,506262
865,3590,515490
849,3667,524527
835,3748,533273
809,3819,541683
808,3895,549609
805,3962,557087
790,4024,564197
793,4089,571123
784,4165,577677
772,4226,583794
720,4279,589609
707,4334,595133
685,4392,600206
669,4435,605088
674,4471,609862
644,4514,614301
600,4549,618398
593,4587,622330
606,4619,625819
593,4661,629234
564,4697,632383
550,4721,635462
543,4756,638245
527,4785,640980
494,4812,643407
483,4843,645817
468,4862,647887
471,4884,649907
451,4903,651893
438,4926,653683
444,4942,655402
397,4959,657060
368,4982,658563
364,4998,659948
365,5010,661298
361,5022,662498
354,5037,663636
354,5047,664652
318,5061,665757
293,5074,666605
281,5084,667460
268,5092,668229
250,5100,668922
236,5112,669568
225,5120,670209
223,5132,670831
194,5139,671440
188,5146,671978
187,5152,672495
187,5159,673002
174,5166,673413
144,5171,673814
142,5176,674181
130,5181,674518
135,5187,674817
135,5188,675177
131,5191,675475
121,5195,675717
115,5196,675945
100,5198,676177
93,5201,676421
79,5204,676627
72,5205,676812
82,5205,676968
76,5209,677114
73,5210,677245
71,5211,677384
60,5216,677512
55,5217,677628
49,5219,677738
37,5221,677856
45,5221,677968
50,5222,678070
51,5223,678173
38,5225,678258
29,5226,678341
28,5227,678402
26,5228,678460
20,5228,678527
19,5228,678586
13,5230,678642
14,5230,678697
21,5230,678728
24,5231,678774
19,5233,678831
19,5234,678862
13,5235,678901
12,5235,678927
11,5235,678950
10,5235,678982
11,5235,679003
14,5237,679026
12,5237,679046
13,5237,679071
12,5238,679092
7,5240,679113
7,5240,679131
9,5240,679139
8,5241,679150
6,5241,679172
8,5241,679187
5,5241,679202
5,5241,679213
2,5241,679230
3,5242,679239
0,5242,679251
1,5242,679260
2,5242,679265
3,5242,679271
1,5242,679277
0,5242,679282
0,5242,679284
0,5242,679285
1,5242,679289
2,5242,679295
2,5242,679300
3,5242,679300
3,5242,679303
3,5242,679307
2,5242,679313
1,5242,679325
0,5242,679328
0,5242,679331
0,5242,679334
0,5242,679337
0,5242,679338
0,5242,679339
