H,D,R
0,0,0
0,0,2
0,0,14
0,0,30
0,0,57
0,0,107
0,0,159
0,0,232
0,0,334
1,0,468
3,0,665
4,0,865
10,0,1119
11,1,1440
14,3,1847
19,4,2364
26,4,2969
35,4,3717
48,6,4634
66,7,5710
82,8,7097
123,11,8680
129,14,10611
157,17,12972
179,22,15632
216,32,18706
248,40,22141
308,44,25896
355,53,30110
411,63,34968
473,76,40138
494,94,45708
555,118,51908
567,144,58600
624,173,65814
681,214,73446
748,265,81806
806,310,90564
836,366,99801
820,424,109473
815,487,119814
843,555,130728
870,620,141692
873,692,153229
860,783,165222
892,862,177442
885,937,190082
901,1032,202722
896,1122,215935
899,1236,229395
920,1333,243079
929,1433,256666
930,1544,270490
950,1651,284472
886,1761,298681
901,1862,312501
974,1994,326398
952,2110,340511
944,2231,354184
904,2362,367960
920,2469,381159
916,2573,394272
910,2684,407323
913,2788,420004
864,2907,432348
877,3012,444397
890,3113,455750
865,3223,467285
849,3309,478277
842,3413,488870
827,3512,499170
807,3587,508962
788,3679,518373
802,3777,527561
779,3848,536177
790,3930,544269
794,4006,552073
792,4072,559689
762,4131,566669
729,4191,573352
752,4257,579730
734,4321,585663
721,4377,591444
723,4432,596693
703,4484,601981
651,4536,606697
642,4582,611148
611,4626,615389
616,4661,619514
592,4699,623328
569,4749,626909
551,4789,630150
562,4823,633257
579,4858,636266
555,4890,639059
551,4922,641759
522,4956,644157
488,4969,646436
476,4992,648641
482,5004,650686
448,5025,652549
429,5047,654395
427,5064,656010
420,5073,657474
398,5094,658858
378,5107,660181
356,5121,661468
322,5136,662644
298,5149,663708
283,5157,664747
267,5171,665721
252,5178,666617
239,5184,667436
243,5195,668232
221,5203,668951
229,5207,669632
201,5213,670308
197,5220,670935
181,5223,671481
162,5228,671959
156,5232,672454
148,5240,672910
143,5248,673341
122,5252,673741
124,5256,674095
111,5259,674462
108,5261,674777
102,5264,675114
108,5268,675354
104,5270,675616
98,5271,675845
106,5271,676048
107,5273,676277
101,5279,676460
95,5282,676683
75,5286,676865
70,5287,677009
68,5287,677155
63,5288,677272
62,5290,677386
68,5290,677502
60,5293,677614
52,5294,677738
54,5294,677823
46,5296,677919
34,5297,677994
35,5297,678048
32,5298,678120
22,5300,678186
22,5300,678239
18,5301,678290
22,5302,678347
24,5302,678391
21,5302,678449
19,5302,678500
22,5303,678528
28,5303,678564
18,5304,678613
22,5305,678646
17,5305,678685
16,5305,678711
18,5305,678736
17,5305,678764
18,5305,678791
12,5306,678815
12,5306,678839
15,5306,678870
10,5307,678892
10,5307,678910
10,5307,678926
7,5307,678936
8,5307,678951
6,5307,678963
7,5308,678972
9,5308,678985
11,5308,678995
6,5308,679003
7,5308,679009
7,5308,679019
8,5308,679029
7,5308,679045
6,5308,679052
6,5308,679058
9,5308,679063
8,5308,679071
7,5308,679079
5,5308,679089
4,5308,679094
5,5309,679100
5,5309,679103
5,5310,679108
4,5310,679115
3,5310,679117
3,5310,679119
2,5310,679121
2,5310,679123
3,5310,679125
2,5310,679126
1,5310,679130
