H,D,R
0,0,0
0,0,5
0,0,20
0,0,44
0,0,70
0,0,115
0,0,178
0,0,264
0,0,353
0,0,506
1,0,673
4,0,872
4,0,1114
13,0,1389
15,0,1812
11,1,2313
22,1,2904
34,3,3582
37,4,4468
56,6,5550
75,7,6841
95,13,8466
118,19,10342
156,24,12568
174,31,15287
201,34,18358
217,41,21812
261,50,25574
316,58,29750
370,71,34317
454,99,39339
497,120,44871
532,143,50981
606,169,57372
673,214,64526
718,251,72143
722,295,80138
771,340,88800
771,401,98039
758,445,107695
801,501,117666
816,563,128195
846,633,139013
829,709,150502
860,770,162343
868,846,174406
854,930,186897
851,1008,199860
824,1107,212836
827,1188,226163
819,1298,239824
831,1391,253216
823,1499,267147
826,1601,281038
844,1719,295267
844,1813,309104
924,1913,323238
911,2036,337174
943,2131,350907
932,2248,364474
915,2349,377768
905,2450,391066
875,2581,404069
870,2692,416724
909,2803,429278
899,2920,441276
909,3026,452951
885,3138,464429
915,3236,475418
880,3329,486058
847,3414,496457
848,3490,506307
793,3594,515868
808,3661,524955
785,3735,533684
755,3820,541942
713,3909,549860
690,3972,557568
670,4048,564822
706,4124,571580
712,4188,578045
707,4243,584180
701,4306,589947
695,4371,595600
681,4418,600880
699,4461,605860
702,4505,610428
676,4548,614827
660,4589,618918
686,4631,622718
639,4676,626399
589,4711,629949
547,4748,633163
547,4774,636131
516,4806,639005
516,4832,641639
511,4860,644136
496,4883,646453
493,4905,648626
462,4926,650661
476,4947,652591
434,4966,654313
455,4980,655895
433,5006,657459
386,5026,658922
360,5038,660349
372,5051,661610
351,5067,662785
324,5079,663923
306,5092,664994
300,5104,665979
278,5116,667023
280,5129,667848
249,5139,668690
235,5147,669463
222,5158,670196
207,5168,670859
215,5173,671394
211,5181,671915
183,5184,672378
171,5189,672877
148,5194,673328
144,5205,673773
155,5210,674156
132,5218,674502
126,5220,674845
125,5224,675151
125,5227,675441
123,5229,675730
110,5233,676004
105,5235,676247
102,5237,676481
103,5239,676682
90,5241,676893
88,5242,677104
81,5244,677275
65,5248,677458
66,5250,677596
65,5252,677729
54,5257,677897
49,5258,678026
50,5258,678129
46,5261,678237
39,5265,678345
41,5266,678437
39,5267,678528
30,5269,678594
30,5270,678657
30,5272,678724
25,5273,678795
28,5273,678842
25,5273,678910
23,5273,678958
21,5273,679005
20,5274,679043
18,5274,679092
16,5274,679136
13,5274,679182
14,5274,679217
18,5274,679246
14,5274,679265
16,5274,679292
10,5274,679317
13,5274,679337
8,5276,679365
6,5276,679390
3,5276,679410
4,5276,679427
2,5277,679443
2,5277,679452
4,5277,679457
4,5277,679466
7,5277,679478
9,5277,679490
6,5277,679510
5,5277,679519
7,5277,679528
6,5277,679544
6,5277,679549
3,5278,679561
2,5278,679565
2,5278,679574
3,5278,679586
2,5278,679593
2,5278,679597
3,5278,679602
3,5278,679604
4,5278,679607
3,5278,679613
2,5278,679616
2,5278,679618
2,5278,679622
2,5278,679628
2,5278,679630
2,5278,679633
1,5279,679634
2,5279,679639
2,5279,679639
1,5279,679640
