H,D,R
0,0,0
0,0,5
0,0,22
0,0,40
0,0,71
0,0,110
0,0,168
0,0,237
0,0,338
2,0,494
5,0,671
5,1,849
7,2,1084
19,2,1400
18,4,1757
22,4,2245
24,5,2807
35,5,3519
46,7,4411
59,8,5508
78,8,6826
97,15,8450
116,17,10378
160,20,12493
194,27,15145
221,32,18098
251,38,21355
300,45,25191
346,59,29341
380,80,33921
424,99,38881
490,111,44407
531,135,50373
575,161,56760
640,193,63746
707,226,71248
736,277,79069
745,324,87529
773,376,96606
845,425,106103
910,492,116089
908,555,126458
955,619,137615
926,692,148903
947,762,160523
948,864,172933
924,971,185473
942,1057,198138
958,1145,211136
927,1229,224454
866,1332,237869
894,1436,251602
921,1522,265564
923,1632,279576
918,1743,293661
864,1849,307974
870,1943,322033
896,2055,336282
927,2138,350113
927,2250,364067
945,2390,377469
884,2499,390761
880,2626,403613
852,2718,416384
852,2839,428955
841,2946,440864
859,3045,452617
842,3141,464233
831,3225,475483
839,3317,486151
812,3422,496613
841,3521,506395
807,3628,515756
810,3722,524880
790,3805,533671
751,3879,542012
731,3946,550039
783,4034,557703
758,4106,564739
746,4181,571695
719,4256,578034
664,4323,584167
636,4387,589973
656,4437,595349
650,4494,600545
622,4547,605509
605,4596,610127
609,4645,614512
584,4683,618739
574,4719,622594
575,4758,626165
538,4802,629615
514,4837,632827
528,4871,635833
492,4894,638639
515,4919,641286
466,4952,643768
449,4973,646022
454,4991,648131
471,5004,650203
444,5024,652063
433,5045,653942
446,5057,655568
402,5089,657194
369,5106,658631
343,5119,660000
328,5134,661343
313,5145,662546
303,5156,663644
299,5164,664675
296,5174,665636
305,5191,666520
275,5197,667374
260,5203,668168
244,5211,668898
231,5221,669625
220,5225,670293
210,5228,670903
192,5232,671527
192,5237,672094
163,5241,672614
161,5243,673048
153,5244,673478
146,5250,673894
154,5251,674277
129,5259,674606
106,5265,674946
110,5268,675263
126,5270,675551
104,5275,675817
90,5280,676055
96,5283,676277
81,5285,676516
77,5286,676732
72,5287,676910
68,5291,677045
75,5294,677196
75,5295,677342
64,5296,677494
53,5297,677618
46,5297,677749
37,5300,677857
45,5300,677950
54,5303,678056
47,5306,678145
38,5306,678227
36,5307,678310
28,5309,678383
26,5311,678459
25,5312,678512
28,5313,678576
30,5314,678631
28,5314,678691
26,5314,678747
20,5315,678798
23,5315,678840
25,5316,678879
22,5317,678908
14,5319,678950
13,5320,679000
14,5320,679024
13,5320,679044
10,5320,679065
7,5321,679084
6,5321,679109
8,5321,679142
5,5322,679162
7,5322,679184
9,5322,679201
6,5322,679214
5,5322,679229
6,5322,679243
7,5322,679252
7,5322,679263
7,5323,679272
6,5323,679289
6,5323,679296
8,5323,679311
4,5324,679323
5,5324,679332
3,5324,679342
2,5324,679348
2,5324,679357
2,5324,679359
2,5324,679360
2,5324,679366
2,5324,679370
2,5324,679378
2,5324,679388
2,5324,679389
1,5324,679391
1,5324,679396
1,5324,679397
1,5324,679400
2,5324,679416
1,5324,679419
2,5324,679419
1,5324,679422
1,5324,679424
