H,D,R
0,0,0
0,0,4
0,0,18
0,0,42
0,0,66
0,0,113
0,0,158
0,0,228
2,0,355
2,0,499
2,0,671
5,0,858
10,0,1102
15,1,1404
19,1,1864
19,1,2343
26,3,2962
33,4,3699
42,5,4531
64,6,5578
74,9,6884
99,11,8512
120,15,10450
134,23,12792
172,29,15607
214,32,18653
256,41,22141
288,53,26017
327,64,30170
398,75,34906
447,90,39940
487,112,45465
528,139,51406
539,181,57927
633,215,65113
702,248,72862
751,292,81062
770,333,89760
799,380,98754
813,432,108213
837,485,118494
860,559,129001
905,625,140137
900,698,151685
950,775,163616
926,864,175768
945,948,188388
905,1039,201042
933,1125,214150
933,1215,227540
922,1314,241072
885,1421,254982
893,1542,268989
915,1662,283001
909,1757,297463
931,1879,311606
947,1982,325631
903,2094,339458
874,2221,353084
931,2312,366735
942,2419,380082
917,2540,393365
921,2639,406513
895,2751,419382
903,2846,431623
871,2963,443756
911,3068,455467
863,3200,466880
867,3292,477810
893,3394,488631
877,3490,498890
879,3589,508762
835,3679,518084
814,3766,527124
819,3842,535642
825,3924,543837
770,4000,551742
778,4080,559179
753,4151,566252
730,4242,573204
691,4299,579629
720,4358,585685
680,4416,591400
623,4475,596805
620,4530,601866
631,4582,606827
635,4630,611335
620,4672,615728
590,4712,619636
602,4753,623447
617,4791,627007
595,4827,630447
580,4850,633648
544,4884,636608
522,4915,639477
498,4940,642113
452,4971,644615
426,4988,646952
422,5007,648970
428,5025,650997
409,5046,652861
401,5063,654639
381,5083,656308
381,5095,657847
368,5109,659300
374,5122,660623
367,5131,661893
335,5146,663061
317,5159,664089
310,5173,665103
286,5177,666067
275,5188,666992
259,5201,667857
250,5209,668631
248,5217,669381
245,5222,670051
254,5226,670686
222,5241,671280
205,5244,671764
184,5252,672301
162,5257,672777
179,5261,673210
186,5264,673614
173,5270,673996
152,5275,674374
134,5278,674704
136,5278,675002
133,5284,675279
103,5292,675579
98,5294,675861
90,5297,676093
83,5298,676294
65,5303,676516
64,5303,676736
44,5305,676909
40,5306,677077
44,5306,677225
39,5308,677356
44,5308,677489
53,5308,677626
47,5310,677766
45,5311,677870
47,5311,677976
49,5312,678071
45,5314,678159
45,5315,678247
44,5316,678333
36,5320,678394
28,5321,678453
28,5322,678520
24,5324,678570
27,5324,678629
22,5324,678671
21,5325,678723
20,5325,678767
18,5326,678812
15,5326,678863
26,5327,678891
23,5327,678935
20,5327,678977
20,5327,679003
19,5327,679032
16,5327,679056
17,5327,679068
15,5327,679089
13,5328,679106
10,5328,679123
7,5328,679146
10,5328,679162
10,5328,679182
9,5328,679197
9,5328,679204
9,5328,679220
11,5328,679229
10,5328,679245
8,5329,679252
6,5329,679262
8,5329,679271
3,5330,679281
4,5330,679289
4,5330,679293
3,5331,679304
3,5331,679306
5,5331,679313
5,5331,679318
6,5331,679324
7,5331,679328
4,5332,679334
3,5332,679338
3,5332,679342
3,5332,679349
3,5332,679350
2,5332,679353
2,5332,679357
3,5332,679361
2,5332,679362
2,5332,679364
2,5332,679364
2,5332,679367
