H,D,R
0,0,0
0,0,4
0,0,11
0,0,31
0,0,64
0,0,96
0,0,149
0,0,228
2,0,335
1,1,445
2,1,607
7,1,838
8,1,1104
12,1,1445
19,1,1901
26,1,2411
27,2,2992
31,4,3720
36,8,4646
44,8,5767
71,9,7108
102,10,8711
118,12,10567
148,17,12853
183,23,15545
219,27,18541
265,36,22131
292,45,25932
357,57,30235
392,69,34850
480,82,39999
544,107,45578
592,138,51700
628,166,58226
702,196,65369
716,242,73148
736,289,81357
770,346,90146
812,403,99272
851,471,109069
904,538,119194
908,612,129910
902,686,140993
911,761,152455
885,846,164344
923,930,176472
873,1025,189052
895,1114,201880
878,1204,214989
943,1285,228221
913,1387,241862
905,1491,255781
937,1607,269724
926,1703,283828
892,1806,297966
890,1919,312047
858,2033,326310
909,2118,340030
910,2226,353982
913,2331,367623
901,2439,380983
912,2539,394109
904,2668,407008
885,2799,419703
896,2912,432001
900,3010,444014
862,3120,455631
848,3215,467257
879,3319,478240
859,3433,488921
880,3528,499133
873,3608,509036
820,3702,518480
785,3782,527544
755,3866,536193
747,3931,544517
737,4010,552213
684,4092,559698
696,4162,566709
698,4232,573315
695,4297,579640
663,4370,585773
656,4426,591529
652,4464,597142
635,4524,602172
632,4557,606898
646,4598,611491
610,4648,615705
608,4682,619859
595,4726,623680
570,4757,627309
542,4800,630648
543,4824,633839
538,4857,636812
517,4880,639536
522,4904,642149
503,4945,644647
489,4967,646988
467,4988,649078
481,5007,651106
473,5025,652997
450,5044,654755
442,5061,656432
413,5076,657883
420,5087,659257
376,5107,660605
345,5126,661871
344,5136,663103
342,5147,664188
317,5155,665122
292,5168,666081
287,5177,666971
268,5187,667810
253,5191,668579
255,5200,669266
247,5207,669892
213,5220,670547
189,5226,671182
175,5234,671772
180,5244,672226
178,5248,672696
166,5255,673178
157,5264,673558
161,5272,673915
146,5277,674279
141,5281,674646
146,5284,674942
140,5288,675218
130,5290,675490
119,5295,675730
110,5299,676003
103,5301,676245
97,5301,676442
98,5305,676618
94,5308,676788
82,5311,676961
74,5312,677127
64,5314,677255
55,5314,677393
57,5316,677540
52,5317,677655
50,5318,677745
51,5321,677855
52,5322,677959
49,5324,678050
45,5326,678133
50,5328,678209
47,5329,678281
43,5329,678343
39,5329,678398
33,5329,678470
29,5331,678529
31,5331,678590
24,5333,678656
25,5333,678694
23,5333,678730
23,5333,678768
20,5333,678798
17,5333,678839
13,5333,678874
9,5333,678922
13,5333,678939
12,5333,678959
11,5334,678981
10,5334,679002
6,5335,679029
3,5336,679054
2,5336,679082
3,5336,679097
4,5336,679118
4,5336,679125
4,5336,679137
4,5336,679154
1,5337,679165
4,5337,679169
5,5337,679183
5,5337,679196
6,5337,679199
6,5337,679204
6,5337,679208
5,5337,679214
5,5337,679220
3,5337,679227
3,5337,679235
2,5337,679241
3,5337,679246
3,5337,679249
5,5337,679250
3,5337,679257
2,5337,679262
3,5337,679265
2,5337,679266
2,5337,679266
2,5337,679267
2,5337,679271
2,5337,679272
2,5337,679273
2,5337,679279
1,5337,679280
