H,D,R
0,0,0
0,0,2
0,0,8
0,0,31
0,0,68
0,0,111
0,0,173
0,0,244
1,0,334
1,0,453
3,1,601
11,1,833
10,2,1127
15,2,1453
19,2,1889
24,2,2350
28,2,2951
34,3,3656
43,3,4511
72,3,5629
79,4,6899
91,8,8446
109,11,10462
151,14,12818
183,19,15580
211,24,18608
255,27,22098
305,36,26010
327,43,30295
392,50,35136
441,59,40240
486,72,45783
564,98,51959
621,129,58684
642,159,65600
650,196,73336
710,239,81448
726,291,90140
735,342,99352
785,394,108999
807,469,119095
837,540,129767
879,605,140912
896,688,152472
907,775,164423
913,865,176808
877,968,189438
884,1054,202314
908,1148,215576
892,1267,228939
895,1379,242427
939,1461,256349
930,1574,270213
914,1687,284267
920,1784,298229
923,1892,312253
917,1986,326530
884,2106,340100
860,2221,354007
857,2342,367690
871,2448,381140
921,2539,394269
885,2648,407232
897,2775,419821
887,2888,432137
879,3013,444259
909,3115,455864
864,3221,467305
820,3344,478192
823,3451,488825
817,3545,498992
794,3632,508828
746,3740,518104
787,3833,526877
813,3922,535660
786,3989,544004
798,4056,551921
765,4116,559332
769,4181,566360
752,4244,572942
700,4316,579334
687,4370,585530
720,4430,591246
714,4488,596737
695,4541,601677
687,4596,606532
655,4638,611081
625,4676,615355
636,4719,619384
630,4754,623129
642,4795,626677
597,4832,630025
555,4868,633245
507,4902,636271
504,4938,638995
505,4959,641521
499,4981,643966
483,5013,646286
470,5041,648405
451,5068,650501
448,5077,652372
427,5097,654117
402,5113,655835
374,5130,657456
393,5145,658854
379,5160,660196
364,5173,661489
353,5181,662636
331,5195,663694
330,5203,664791
327,5210,665738
303,5223,666677
287,5229,667516
265,5236,668329
243,5242,669031
233,5248,669707
214,5256,670314
218,5264,670919
216,5267,671500
185,5275,672013
184,5278,672545
176,5282,672970
165,5289,673372
157,5290,673812
129,5295,674164
116,5298,674520
114,5301,674804
92,5307,675107
84,5311,675383
83,5313,675644
85,5315,675890
83,5319,676124
86,5321,676360
81,5324,676563
78,5326,676754
62,5329,676948
61,5329,677074
50,5330,677197
54,5331,677332
58,5331,677461
59,5331,677564
52,5333,677671
45,5335,677795
46,5336,677880
45,5337,677973
34,5339,678079
34,5340,678164
32,5340,678233
29,5341,678306
30,5342,678380
30,5342,678445
28,5344,678500
24,5344,678552
23,5345,678592
20,5346,678631
23,5346,678669
19,5346,678708
20,5346,678748
19,5347,678773
13,5347,678811
11,5347,678831
9,5347,678868
8,5347,678891
6,5347,678918
8,5347,678935
7,5348,678949
9,5348,678960
8,5349,678971
5,5349,678989
5,5349,679005
3,5349,679020
3,5349,679031
3,5349,679044
4,5350,679060
5,5350,679072
4,5350,679088
2,5350,679095
2,5350,679099
1,5350,679105
0,5350,679110
0,5350,679114
2,5350,679123
3,5350,679128
2,5350,679132
5,5350,679136
4,5350,679141
4,5350,679142
4,5350,679148
2,5351,679150
1,5351,679154
1,5351,679159
0,5351,679161
0,5351,679166
0,5351,679166
0,5351,679168
0,5351,679169
1,5351,679170
1,5351,679171
1,5351,679172
