H,D,R
0,0,0
0,0,3
0,0,14
0,0,31
0,0,61
0,0,110
0,0,164
0,0,232
1,0,350
2,1,470
5,1,625
4,1,853
11,1,1101
17,2,1476
22,2,1873
28,2,2378
32,3,2950
34,3,3666
50,4,4614
59,6,5668
71,9,7004
92,10,8638
112,11,10572
127,19,12872
174,22,15623
201,32,18692
231,42,22152
269,53,26103
317,63,30428
368,82,35054
415,95,40096
500,118,45709
558,139,51826
603,176,58521
659,213,65732
700,250,73556
744,297,81572
794,345,90137
842,404,99476
835,477,109132
830,545,119478
851,600,130054
845,663,141262
839,730,152631
859,815,164855
877,894,177235
859,978,189960
894,1063,203021
923,1148,216252
904,1253,229912
932,1332,243595
941,1423,257547
930,1513,271695
927,1620,285524
926,1732,299745
907,1857,313605
913,1969,327431
893,2092,341597
903,2174,355307
901,2298,369037
896,2406,382392
894,2528,395670
903,2645,408601
894,2750,421321
894,2851,433656
884,2941,445758
906,3043,457297
881,3149,468750
877,3257,479927
869,3357,490490
878,3457,500460
861,3545,510269
845,3635,519506
833,3741,528484
809,3830,537029
786,3917,545294
787,3993,552935
768,4063,560381
775,4130,567388
774,4187,574198
760,4249,580477
733,4307,586394
730,4364,592139
694,4416,597482
664,4479,602591
636,4521,607472
661,4565,611910
649,4611,616294
660,4650,620187
615,4701,624023
628,4744,627865
629,4764,631222
602,4810,634354
556,4838,637228
539,4870,640028
538,4893,642653
527,4913,645077
514,4938,647372
513,4958,649566
474,4985,651477
467,5011,653353
428,5033,655120
412,5053,656757
417,5064,658236
387,5084,659624
365,5102,660941
355,5119,662188
331,5137,663355
330,5145,664437
317,5154,665434
301,5167,666372
271,5178,667213
244,5190,668056
247,5192,668853
232,5199,669521
201,5203,670258
197,5213,670899
206,5218,671509
188,5225,672082
181,5230,672579
175,5236,673072
158,5241,673500
160,5244,673890
150,5251,674271
136,5252,674625
143,5255,674959
135,5261,675228
133,5266,675500
127,5269,675766
115,5273,676058
118,5275,676289
100,5280,676525
96,5281,676763
98,5287,676949
93,5289,677126
95,5289,677272
84,5291,677430
80,5292,677580
71,5294,677698
60,5303,677824
51,5306,677955
44,5311,678067
33,5313,678173
40,5314,678265
36,5314,678351
41,5315,678430
42,5318,678500
31,5320,678582
32,5320,678626
31,5321,678697
35,5322,678770
30,5324,678833
28,5324,678880
28,5325,678927
31,5325,678974
28,5326,679013
26,5326,679049
20,5327,679084
19,5327,679122
13,5328,679151
11,5328,679173
13,5328,679199
10,5328,679220
9,5328,679254
8,5328,679285
11,5328,679299
10,5329,679321
6,5330,679346
8,5330,679367
8,5330,679381
8,5330,679402
9,5330,679417
5,5330,679431
6,5330,679444
7,5330,679451
3,5331,679461
4,5331,679472
3,5331,679476
2,5331,679486
2,5331,679496
1,5331,679504
2,5331,679510
1,5331,679518
2,5331,679518
2,5331,679523
3,5331,679532
2,5332,679533
1,5332,679539
0,5333,679542
0,5333,679543
0,5333,679550
0,5333,679557
1,5333,679560
0,5333,679562
0,5333,679562
0,5333,679563
0,5333,679564
0,5333,679565
0,5333,679566
