H,D,R
0,0,0
0,0,3
0,0,18
0,0,37
0,0,64
0,0,100
0,0,169
0,0,233
0,0,308
0,0,432
1,0,598
3,0,805
8,0,1103
16,0,1414
20,0,1791
24,0,2275
28,1,2954
35,2,3700
43,2,4594
56,3,5647
69,3,6903
97,6,8428
112,11,10271
137,14,12466
175,18,15156
213,26,18048
225,31,21449
277,38,25215
329,46,29256
392,53,33875
428,69,38897
479,90,44495
567,120,50559
596,155,57111
645,183,64191
677,221,71618
734,266,79793
768,311,88404
749,377,97456
780,423,106856
855,482,117026
825,559,127655
828,629,138463
841,705,149619
810,781,161565
849,862,173734
877,947,186418
869,1046,199192
837,1132,212049
890,1232,225267
929,1327,238948
953,1426,252550
966,1543,266325
959,1652,280209
924,1762,294327
904,1880,308330
879,2002,322077
901,2121,336008
872,2257,349987
886,2371,363621
873,2491,377071
863,2620,390344
875,2741,403298
887,2834,416324
890,2935,428768
860,3058,440860
854,3156,452583
851,3270,463962
840,3354,474997
857,3450,485973
856,3543,496338
820,3647,506348
820,3735,515859
801,3816,524872
800,3899,533517
778,3985,541857
786,4052,549826
763,4132,557391
752,4197,564691
722,4259,571630
716,4313,577929
712,4376,584068
688,4435,590023
665,4481,595473
663,4536,600800
690,4579,605604
675,4625,610271
659,4675,614698
627,4725,618804
619,4758,622527
615,4794,626167
598,4838,629562
593,4867,632823
564,4905,635727
547,4928,638531
519,4947,641296
500,4979,643700
508,5002,646083
501,5021,648271
484,5039,650403
450,5054,652374
438,5071,654160
422,5090,655762
413,5110,657263
408,5122,658686
384,5136,660053
367,5152,661237
348,5160,662444
318,5175,663521
308,5181,664588
306,5192,665519
282,5201,666457
279,5206,667325
253,5211,668108
226,5221,668864
222,5226,669547
209,5233,670189
204,5242,670820
188,5246,671349
169,5253,671879
165,5257,672376
152,5260,672846
147,5263,673248
150,5269,673654
142,5270,674068
136,5272,674430
121,5277,674746
97,5282,675017
100,5285,675286
99,5285,675512
82,5287,675786
79,5290,676010
93,5292,676211
97,5293,676428
86,5297,676614
77,5300,676792
71,5304,676972
58,5304,677144
52,5305,677309
53,5307,677451
45,5308,677600
48,5309,677703
47,5311,677811
44,5311,677893
40,5312,677979
33,5313,678054
33,5314,678129
41,5314,678206
41,5315,678262
44,5316,678330
35,5316,678406
31,5316,678465
27,5316,678512
26,5318,678559
19,5320,678615
16,5321,678641
14,5321,678703
18,5323,678750
16,5324,678796
13,5324,678844
13,5325,678880
16,5326,678898
10,5327,678925
10,5327,678945
13,5327,678970
15,5327,678994
13,5327,679009
14,5327,679024
15,5327,679051
14,5327,679067
9,5328,679086
8,5328,679096
8,5328,679115
6,5328,679134
9,5328,679144
8,5328,679163
9,5328,679170
11,5328,679181
9,5328,679193
6,5328,679203
4,5328,679213
8,5328,679219
9,5328,679229
7,5329,679235
5,5329,679252
4,5329,679256
4,5329,679264
4,5329,679265
4,5329,679275
1,5330,679279
2,5330,679285
1,5330,679287
1,5330,679292
1,5330,679293
1,5330,679294
2,5330,679297
2,5330,679299
2,5330,679302
2,5330,679304
