H,D,R
0,0,0
0,0,3
0,0,15
0,0,34
0,0,61
0,0,95
0,0,150
0,0,221
0,0,306
1,0,421
2,0,596
3,1,779
14,1,1037
14,1,1392
23,1,1799
33,1,2311
43,1,2871
52,5,3619
67,5,4512
77,7,5593
90,10,6866
89,12,8457
95,18,10310
122,18,12452
164,20,15050
208,24,18100
239,36,21375
270,47,25089
305,56,29168
387,67,33871
435,89,38806
526,107,44260
564,124,50444
614,160,56874
626,209,63908
663,250,71461
666,303,79460
747,335,87937
800,370,96818
810,426,106220
831,484,116266
829,571,126728
827,647,137772
840,727,149097
843,794,160770
897,870,172811
911,957,185331
917,1044,198050
900,1136,211081
903,1228,224420
923,1332,237766
907,1436,251395
936,1526,265295
929,1615,279375
916,1729,293565
939,1831,307405
972,1942,321428
963,2079,335499
944,2189,349292
942,2294,363032
969,2384,376490
960,2492,389694
896,2598,402538
888,2683,415250
898,2785,427714
896,2897,439718
914,3000,451785
884,3131,463333
858,3242,474474
842,3344,485203
801,3456,495804
813,3549,505697
813,3614,515157
864,3691,524285
853,3778,532952
819,3853,541258
834,3933,549119
798,4018,556589
794,4089,563664
768,4158,570464
728,4222,577059
733,4280,583184
761,4334,589133
728,4390,594714
695,4441,599984
664,4498,605016
658,4536,609726
672,4580,614217
659,4622,618228
617,4656,622135
597,4696,625800
593,4726,629278
555,4756,632556
548,4791,635513
542,4822,638432
523,4852,641136
491,4882,643614
493,4898,645971
477,4923,648055
468,4934,650175
443,4961,652005
407,4980,653752
375,5004,655440
366,5022,656999
359,5036,658565
319,5047,660054
316,5060,661311
319,5071,662488
310,5081,663554
308,5096,664668
313,5106,665646
294,5114,666595
293,5120,667463
281,5129,668226
268,5130,669027
264,5139,669736
229,5150,670408
227,5153,671039
207,5160,671595
189,5167,672114
173,5173,672585
161,5179,673028
149,5181,673453
142,5185,673865
150,5187,674197
132,5189,674581
136,5192,674903
143,5193,675213
136,5195,675484
127,5201,675735
115,5205,676003
101,5207,676205
98,5209,676416
85,5212,676651
81,5215,676807
81,5215,676985
75,5219,677131
81,5223,677263
72,5223,677392
75,5224,677509
71,5225,677599
63,5227,677721
54,5229,677815
51,5229,677930
46,5231,678037
37,5231,678118
40,5233,678210
33,5233,678284
26,5234,678349
28,5235,678428
28,5235,678483
20,5235,678541
20,5235,678586
20,5235,678644
18,5236,678682
16,5236,678728
17,5236,678769
11,5236,678816
18,5236,678844
18,5236,678879
16,5238,678897
12,5238,678943
15,5238,678969
14,5238,679000
13,5238,679036
13,5238,679059
11,5238,679087
11,5238,679106
11,5238,679128
10,5238,679142
9,5238,679153
7,5238,679161
8,5238,679168
7,5238,679185
7,5238,679193
9,5238,679202
11,5239,679216
6,5239,679229
4,5239,679234
6,5239,679244
4,5239,679251
2,5239,679263
1,5239,679273
2,5239,679284
2,5239,679292
4,5239,679294
3,5240,679299
3,5240,679301
2,5240,679308
3,5240,679314
2,5240,679319
1,5240,679323
0,5240,679324
0,5240,679326
0,5240,679330
0,5240,679331
0,5240,679333
0,5240,679333
0,5240,679335
