H,D,R
0,0,0
0,0,5
0,0,16
0,0,43
0,0,68
0,0,108
0,0,159
0,0,244
0,0,351
1,0,502
0,0,661
5,0,883
8,0,1125
16,0,1474
14,0,1864
16,0,2332
21,0,2947
30,1,3677
33,2,4660
57,4,5773
79,4,7085
102,8,8694
121,12,10600
139,14,12975
163,17,15692
187,25,18717
243,31,22321
287,35,25999
336,43,30136
396,53,34668
464,60,39783
480,88,45541
552,109,51591
630,141,58147
665,187,65331
744,223,72874
781,269,81168
804,324,89853
845,380,99025
849,433,108665
847,491,118816
831,560,129289
847,636,140262
869,710,151643
870,782,163483
886,842,175688
906,934,188388
867,1006,201319
891,1102,214457
923,1194,227831
870,1290,241504
849,1390,254967
904,1477,268919
905,1587,283015
929,1691,297055
922,1789,311051
917,1922,325033
912,2028,338708
912,2143,352705
913,2252,366262
911,2366,379750
904,2486,392834
857,2595,406012
821,2710,418889
870,2803,431328
897,2888,443332
904,2987,455090
892,3094,466535
861,3193,477740
849,3287,488600
838,3377,499008
818,3466,508843
830,3537,518235
806,3623,527230
789,3709,535621
805,3806,543926
783,3886,551755
770,3949,559071
760,4030,566299
747,4099,572993
714,4151,579449
741,4221,585452
739,4288,591176
708,4339,596666
687,4387,601864
722,4428,606709
684,4476,611270
654,4517,615698
615,4571,619910
604,4609,623773
600,4641,627269
586,4677,630629
554,4719,633816
541,4743,636739
527,4776,639510
495,4797,642077
479,4826,644575
463,4849,646890
448,4881,648987
450,4894,650974
428,4908,652891
428,4935,654670
408,4946,656332
400,4963,657889
365,4981,659325
333,4997,660696
338,5015,661934
310,5033,663103
298,5044,664215
302,5056,665218
288,5065,666056
290,5076,666937
272,5088,667775
252,5097,668544
249,5105,669247
236,5116,669958
216,5124,670598
222,5131,671231
208,5136,671759
206,5144,672286
204,5152,672751
176,5157,673209
166,5162,673653
149,5164,674040
144,5171,674415
147,5175,674746
141,5179,675046
119,5180,675356
110,5183,675641
107,5188,675885
97,5191,676118
89,5196,676338
85,5198,676575
81,5199,676765
77,5201,676941
66,5203,677120
63,5207,677287
55,5208,677448
48,5209,677615
53,5209,677744
55,5209,677863
44,5212,677988
36,5213,678072
34,5216,678158
33,5217,678240
34,5217,678315
31,5220,678383
33,5220,678454
25,5220,678527
22,5220,678592
25,5220,678637
32,5220,678711
31,5220,678770
31,5220,678818
26,5221,678874
24,5221,678909
16,5221,678943
15,5221,678998
10,5221,679035
12,5221,679063
14,5221,679094
13,5221,679127
12,5221,679168
11,5221,679194
11,5222,679213
13,5222,679228
13,5222,679254
16,5222,679274
16,5223,679289
12,5224,679309
8,5226,679319
9,5226,679331
7,5226,679347
6,5226,679366
7,5226,679378
9,5226,679384
9,5226,679392
7,5226,679401
7,5226,679409
4,5226,679424
4,5226,679431
1,5226,679439
1,5226,679449
1,5226,679458
1,5226,679463
1,5226,679468
1,5226,679470
1,5226,679476
1,5226,679481
1,5226,679483
1,5226,679486
1,5226,679487
1,5226,679489
0,5226,679493
0,5226,679495
0,5226,679498
0,5226,679501
0,5226,679501
1,5226,679502
