H,D,R
0,0,0
0,0,6
0,0,16
0,0,43
0,0,78
0,0,109
0,0,163
0,0,233
0,0,320
2,0,438
1,0,592
2,0,784
9,0,1056
9,0,1381
14,0,1797
24,0,2289
30,0,2892
38,1,3645
55,2,4576
62,3,5711
79,4,7054
87,7,8647
108,8,10536
150,10,12857
179,14,15657
219,20,18714
264,27,22177
299,38,26071
352,58,30370
419,70,34910
472,89,40134
530,114,45741
570,139,51846
641,163,58635
682,201,65877
695,237,73480
741,293,81647
777,345,90437
798,382,99708
840,437,109474
893,499,119726
865,559,130121
883,624,141342
904,707,153009
944,795,164971
922,872,177550
925,959,190150
918,1044,203387
911,1124,216528
906,1222,230155
914,1324,243782
899,1411,257761
915,1498,271597
904,1620,285520
917,1744,299565
945,1846,313379
959,1965,327453
971,2089,341171
944,2211,354987
951,2330,368715
899,2449,382072
910,2561,395165
912,2666,408243
957,2759,420925
922,2868,433359
883,2975,445477
903,3071,457141
855,3179,468518
853,3288,479551
831,3374,489935
818,3466,500126
794,3557,509842
822,3640,519155
798,3731,528216
759,3804,536725
790,3875,544907
777,3947,552751
757,4013,560101
743,4085,567240
723,4170,573911
751,4224,580157
748,4289,586299
732,4337,591989
711,4397,597370
655,4447,602375
635,4504,607243
638,4548,611888
619,4592,616196
583,4643,620304
582,4684,624041
549,4726,627640
572,4763,630924
574,4792,634171
551,4820,637018
535,4861,639906
534,4890,642497
522,4915,644839
499,4934,647144
482,4952,649293
444,4974,651320
438,4994,653207
438,5017,654873
440,5032,656522
412,5047,658034
382,5060,659508
348,5075,660947
333,5084,662098
328,5091,663231
292,5100,664342
280,5113,665320
277,5123,666329
248,5133,667178
243,5141,667991
233,5151,668783
226,5157,669507
207,5160,670188
202,5168,670840
216,5172,671374
211,5175,671908
194,5183,672422
208,5187,672863
169,5192,673322
165,5198,673765
151,5200,674188
150,5202,674530
142,5208,674837
113,5214,675175
106,5214,675445
103,5217,675754
89,5221,676026
86,5224,676250
72,5229,676497
61,5232,676685
59,5234,676890
52,5236,677091
58,5238,677224
49,5239,677373
50,5240,677515
47,5242,677653
42,5243,677780
39,5246,677909
37,5248,678010
39,5249,678110
46,5249,678182
47,5250,678290
42,5250,678361
35,5251,678453
31,5252,678539
26,5254,678591
18,5255,678649
17,5256,678706
13,5257,678760
16,5258,678793
18,5258,678836
19,5259,678886
19,5260,678922
19,5260,678955
19,5260,678991
17,5261,679028
10,5265,679059
11,5265,679092
9,5265,679116
12,5265,679138
11,5265,679171
10,5267,679183
10,5267,679207
13,5267,679218
13,5267,679240
12,5267,679255
14,5267,679268
9,5267,679286
8,5267,679303
5,5267,679317
4,5267,679330
3,5267,679342
6,5267,679353
5,5267,679362
6,5267,679368
1,5267,679378
4,5267,679391
4,5267,679398
3,5267,679403
4,5267,679412
2,5269,679419
3,5269,679430
4,5269,679430
5,5269,679433
3,5269,679437
2,5269,679444
3,5269,679445
3,5269,679450
2,5269,679454
3,5269,679457
1,5269,679463
1,5269,679465
1,5269,679466
1,5269,679469
0,5269,679470
0,5269,679470
