H,D,R
0,0,0
0,0,1
0,0,14
0,0,35
0,0,62
0,0,100
0,0,170
0,0,234
0,0,323
1,0,459
2,1,642
7,1,842
15,1,1104
17,1,1455
18,1,1868
28,2,2346
36,2,2953
42,2,3673
50,3,4501
59,4,5535
73,6,6959
91,7,8536
109,13,10529
121,17,12826
143,20,15670
197,23,18902
239,28,22433
288,39,26396
328,56,30730
404,71,35561
461,97,40817
509,125,46420
581,150,52565
632,183,59316
675,224,66618
733,249,74412
779,295,82657
817,348,91514
792,401,101098
851,456,110900
870,523,121175
911,573,131952
892,647,143006
939,728,154476
936,825,166290
938,901,178698
956,983,191368
940,1077,204245
933,1170,217533
957,1264,230980
967,1371,244625
958,1478,258832
938,1586,272568
987,1709,286671
964,1824,300901
970,1951,314941
948,2052,328864
932,2172,342914
925,2284,356763
881,2398,370433
884,2520,383918
883,2623,397455
872,2734,410391
929,2839,423168
946,2942,435308
916,3051,447495
879,3151,459208
896,3254,470411
922,3338,481498
896,3447,491637
864,3552,501875
819,3657,511558
877,3738,520817
863,3815,529816
841,3884,538249
804,3964,546366
819,4030,554029
798,4091,561454
778,4169,568350
779,4235,575015
736,4292,581472
708,4353,587769
684,4406,593483
682,4452,598760
644,4507,603793
606,4557,608568
602,4603,612714
586,4642,616917
601,4678,620884
599,4717,624766
593,4749,628283
584,4791,631588
545,4821,634627
502,4857,637632
509,4873,640262
483,4894,642810
493,4916,645272
481,4944,647563
471,4965,649611
460,4989,651541
437,5016,653413
427,5034,655019
426,5048,656553
408,5072,658067
392,5087,659424
371,5105,660779
347,5120,662026
343,5132,663185
331,5141,664248
301,5154,665279
284,5161,666271
267,5170,667155
247,5179,667958
240,5187,668654
225,5196,669340
216,5203,670041
201,5211,670626
187,5217,671228
174,5225,671769
169,5230,672245
154,5231,672726
147,5233,673171
135,5239,673562
138,5240,673914
125,5242,674275
128,5249,674630
123,5251,674952
106,5254,675257
102,5256,675507
98,5258,675772
84,5261,676021
91,5261,676241
88,5265,676443
83,5267,676633
75,5267,676829
71,5268,676974
63,5270,677121
57,5270,677266
58,5270,677384
65,5270,677516
67,5274,677634
60,5277,677731
55,5280,677845
43,5280,677964
47,5281,678036
43,5282,678135
40,5283,678208
40,5285,678292
37,5288,678355
28,5290,678422
25,5290,678472
23,5290,678527
28,5291,678564
26,5291,678615
18,5291,678660
22,5291,678703
19,5291,678724
18,5291,678758
21,5291,678795
17,5291,678829
13,5291,678875
12,5291,678897
10,5291,678916
11,5292,678941
8,5292,678968
12,5292,678982
10,5292,679009
9,5292,679030
11,5292,679038
15,5292,679050
13,5293,679067
13,5293,679079
13,5293,679086
10,5293,679095
9,5293,679103
8,5293,679111
5,5293,679124
4,5294,679132
3,5294,679144
2,5294,679148
1,5294,679155
1,5294,679165
1,5294,679177
1,5294,679179
2,5294,679181
2,5294,679188
2,5294,679190
1,5294,679195
1,5294,679199
1,5294,679201
2,5294,679204
3,5294,679211
0,5294,679215
0,5294,679218
0,5294,679218
0,5294,679220
0,5294,679221
0,5294,679227
0,5294,679229
