H,D,R
0,0,0
0,0,1
0,0,8
0,0,26
0,0,51
0,0,79
0,0,141
0,0,220
1,0,349
1,0,481
1,0,640
2,0,843
2,0,1120
3,0,1425
9,0,1845
19,0,2350
26,0,2948
35,0,3660
50,2,4584
51,5,5629
66,7,7050
92,9,8666
101,10,10554
125,11,12758
173,17,15504
197,25,18651
230,30,22236
292,39,26195
365,51,30328
418,70,35058
467,94,40317
512,114,46077
572,136,52368
607,171,58887
613,201,65966
689,224,73604
753,273,82174
780,315,90877
790,364,100086
803,417,109726
805,482,119948
793,547,130659
819,624,141990
817,694,153522
862,773,165473
896,864,177706
934,956,190543
941,1022,203297
932,1124,216764
927,1222,230353
926,1320,244109
931,1428,257779
929,1527,271784
939,1638,285918
950,1762,300057
952,1885,314025
927,2005,328157
910,2127,342120
947,2230,356041
925,2340,369847
942,2472,383074
927,2591,395857
949,2678,408933
924,2795,421500
939,2889,434015
925,3015,445882
905,3134,457455
908,3226,468814
863,3350,479843
842,3448,490634
809,3535,500676
823,3608,510446
824,3700,519814
834,3783,528253
801,3872,536950
780,3942,545239
749,4016,552912
736,4096,560335
735,4165,567408
767,4234,574223
771,4309,580558
778,4368,586626
749,4444,592473
698,4509,597996
686,4556,603201
637,4607,607825
629,4649,612392
602,4699,616655
567,4754,620676
579,4781,624477
565,4824,627989
569,4853,631244
543,4871,634346
511,4899,637332
493,4934,640108
470,4965,642731
482,4992,645215
434,5018,647443
437,5035,649499
433,5056,651546
399,5076,653385
400,5091,655126
356,5102,656715
354,5119,658235
336,5140,659712
337,5156,660995
348,5169,662255
318,5183,663398
288,5194,664517
285,5203,665477
252,5216,666454
259,5235,667374
260,5244,668146
248,5254,668926
232,5260,669617
233,5266,670203
226,5272,670831
212,5278,671482
199,5282,671997
189,5289,672515
185,5296,672962
171,5301,673401
147,5308,673851
140,5313,674231
125,5319,674593
123,5323,674934
110,5325,675246
102,5325,675521
110,5327,675802
91,5331,676103
93,5333,676350
91,5336,676540
89,5338,676743
90,5340,676927
85,5343,677122
72,5345,677290
63,5349,677438
52,5350,677571
67,5350,677697
59,5351,677824
50,5353,677932
41,5354,678045
42,5354,678156
46,5357,678257
47,5359,678366
54,5361,678447
47,5362,678522
43,5362,678594
44,5364,678650
35,5367,678738
32,5369,678795
25,5370,678843
23,5371,678894
20,5372,678943
16,5373,678993
19,5373,679035
16,5374,679072
18,5374,679111
20,5375,679140
18,5376,679170
14,5376,679188
11,5377,679216
14,5377,679238
12,5377,679263
11,5378,679285
7,5378,679307
12,5378,679327
10,5378,679342
13,5378,679357
11,5378,679376
11,5379,679389
11,5379,679402
10,5379,679406
10,5379,679415
5,5380,679435
7,5380,679443
5,5380,679461
5,5380,679474
5,5380,679485
7,5380,679495
3,5381,679501
2,5381,679505
2,5381,679510
1,5381,679517
1,5381,679517
1,5381,679518
1,5381,679520
2,5381,679521
1,5381,679524
1,5381,679531
1,5381,679534
0,5381,679538
0,5381,679543
1,5381,679543
1,5381,679546
1,5381,679550
1,5381,679550
1,5381,679551
2,5381,679552
