H,D,R
0,0,0
0,0,7
0,0,16
0,0,34
0,0,57
0,0,100
0,0,173
0,0,251
0,0,350
0,0,498
1,0,665
2,0,864
4,0,1124
5,0,1463
14,1,1867
26,1,2301
32,2,2897
44,2,3622
63,3,4570
66,3,5710
94,4,7058
102,7,8597
128,7,10519
155,13,12845
196,17,15396
225,24,18498
277,34,22004
354,44,25899
372,56,30062
416,70,34793
484,90,39827
520,116,45518
611,147,51433
644,170,58032
679,210,65410
729,250,72990
756,301,81288
773,350,90114
804,395,99564
820,452,109234
834,506,119305
840,564,129853
861,620,140928
899,685,152599
903,748,164749
914,841,177423
945,914,190001
936,1002,202790
938,1078,216019
907,1176,229468
903,1292,243408
894,1394,257144
927,1490,271081
941,1587,285058
932,1692,299128
917,1812,313391
924,1922,327485
965,2036,341571
966,2150,355373
926,2285,369054
948,2408,382492
928,2512,395524
902,2626,408336
887,2736,421064
897,2845,433460
857,2954,445446
881,3069,457186
852,3172,468591
842,3269,479475
825,3352,489905
829,3434,500065
811,3515,509826
830,3589,519162
794,3673,528126
771,3750,536599
814,3814,544946
779,3888,552719
759,3961,560225
746,4030,567574
749,4085,574422
749,4148,580796
723,4210,586784
692,4260,592487
693,4317,598018
682,4378,603214
655,4443,608125
648,4480,612768
659,4535,617143
603,4576,621047
567,4608,624940
557,4643,628344
540,4683,631690
534,4712,634836
510,4739,637632
466,4769,640327
473,4802,642869
484,4824,645370
456,4849,647582
450,4876,649745
425,4896,651658
415,4904,653429
383,4916,655201
374,4927,656848
375,4947,658374
372,4957,659845
361,4974,661145
332,4984,662376
314,4993,663521
306,4999,664608
298,5009,665588
292,5016,666536
271,5027,667458
269,5036,668219
266,5044,669025
258,5056,669773
243,5065,670458
218,5071,671078
225,5081,671642
213,5087,672170
204,5094,672694
190,5101,673149
185,5107,673585
173,5109,673994
151,5115,674350
136,5119,674743
142,5122,675067
134,5124,675352
117,5126,675651
120,5133,675929
118,5135,676177
109,5137,676396
93,5140,676607
89,5145,676817
81,5146,676992
70,5149,677174
66,5149,677317
61,5151,677467
52,5154,677631
53,5155,677758
45,5156,677868
44,5157,677976
41,5158,678087
39,5160,678196
40,5163,678307
36,5163,678388
37,5165,678451
31,5168,678506
30,5169,678570
32,5169,678630
32,5169,678686
25,5169,678755
30,5170,678808
23,5170,678847
23,5172,678896
20,5172,678937
18,5174,678980
14,5174,679016
12,5176,679054
11,5177,679088
12,5177,679119
11,5177,679150
4,5179,679198
4,5179,679217
5,5180,679231
5,5180,679246
8,5180,679265
8,5180,679286
8,5180,679315
5,5180,679342
5,5180,679351
4,5180,679362
3,5180,679377
4,5180,679381
3,5180,679388
4,5180,679398
3,5181,679421
5,5181,679426
6,5181,679440
6,5181,679442
8,5181,679446
6,5181,679455
5,5181,679463
5,5181,679470
5,5181,679478
3,5181,679480
2,5181,679489
0,5181,679491
1,5181,679497
1,5181,679505
1,5181,679509
1,5181,679515
1,5181,679518
1,5181,679520
0,5181,679525
0,5181,679529
1,5181,679533
2,5181,679538
0,5182,679541
0,5182,679542
