H,D,R
0,0,0
0,0,6
0,0,15
0,0,28
0,0,55
0,0,100
0,0,155
0,0,232
0,0,342
0,0,464
1,0,649
4,0,865
6,0,1149
9,0,1495
14,0,1894
21,1,2393
24,2,2978
33,4,3723
40,5,4615
38,5,5734
68,5,7078
84,7,8674
112,10,10548
138,13,12880
169,17,15540
215,21,18591
243,29,21980
308,39,25720
344,49,29927
380,62,34556
425,87,39530
498,98,44996
562,121,51080
622,169,57591
688,205,64875
725,246,72532
730,287,80567
791,323,89221
807,379,98453
801,438,108027
813,514,118004
833,597,128714
850,672,139637
884,743,151044
900,817,162890
892,913,175102
917,997,187597
903,1099,200447
911,1181,213760
886,1283,227295
906,1378,241146
903,1474,254982
916,1566,268823
910,1666,282620
914,1755,296690
948,1873,310915
951,1975,324985
963,2083,338865
933,2192,352708
971,2284,366416
960,2398,380038
926,2522,393239
920,2619,406364
907,2727,419155
916,2828,431609
917,2936,443617
900,3039,455209
891,3149,466747
880,3241,477584
856,3354,488164
859,3464,498621
861,3546,508554
833,3648,518306
817,3735,527129
820,3800,536066
792,3882,544340
757,3960,552243
761,4042,559566
724,4111,566653
734,4182,573424
741,4239,579749
740,4303,585857
734,4363,591654
754,4405,597214
732,4447,602337
696,4502,606913
688,4546,611488
651,4593,615758
632,4627,619795
616,4657,623704
581,4698,627253
553,4727,630639
548,4754,633764
544,4782,636807
527,4812,639721
518,4841,642182
509,4859,644583
486,4882,646853
474,4909,648948
442,4942,650980
431,4963,652896
399,4987,654568
362,5010,656200
372,5029,657786
392,5041,659305
390,5055,660648
361,5071,661883
321,5087,663100
303,5099,664205
297,5110,665229
276,5118,666185
273,5131,667018
253,5140,667828
251,5145,668563
250,5152,669316
248,5161,669966
250,5166,670618
236,5172,671247
210,5179,671770
205,5187,672292
189,5195,672817
168,5200,673238
157,5204,673695
160,5205,674077
149,5210,674462
137,5213,674840
143,5216,675154
126,5217,675428
118,5221,675698
109,5228,675940
97,5231,676203
106,5233,676413
90,5237,676639
86,5241,676823
82,5245,677016
77,5248,677176
67,5249,677339
54,5251,677490
55,5254,677633
64,5256,677753
61,5259,677855
51,5261,677978
52,5263,678067
51,5264,678162
45,5267,678254
33,5267,678325
30,5267,678421
26,5268,678469
30,5268,678545
30,5268,678593
30,5269,678650
30,5269,678706
26,5269,678759
20,5271,678802
24,5271,678836
21,5272,678874
22,5272,678916
24,5272,678955
17,5274,678987
19,5274,679037
20,5274,679085
18,5275,679109
17,5276,679135
13,5277,679163
6,5277,679191
4,5277,679201
5,5277,679215
6,5277,679229
9,5277,679245
9,5277,679269
6,5278,679292
8,5278,679304
11,5278,679315
13,5278,679330
9,5279,679341
7,5280,679350
6,5280,679358
7,5280,679367
6,5280,679378
5,5281,679382
7,5281,679388
6,5281,679391
7,5281,679398
4,5281,679404
3,5281,679410
3,5281,679413
2,5281,679417
1,5282,679420
1,5282,679422
1,5282,679426
1,5282,679432
0,5282,679437
0,5282,679441
0,5282,679442
0,5282,679446
0,5282,679447
0,5282,679448
0,5282,679450
0,5282,679453
