H,D,R
0,0,0
0,0,5
0,0,20
0,0,39
0,0,66
0,0,100
0,0,171
0,0,260
0,0,344
0,0,452
2,0,608
2,0,803
6,0,1066
9,0,1402
12,0,1806
14,0,2249
26,1,2888
41,2,3631
55,2,4526
62,3,5612
74,3,6903
82,6,8552
121,6,10331
134,12,12643
160,14,15359
173,21,18444
229,28,21866
264,38,25562
316,44,29790
391,53,34384
452,70,39450
510,93,44990
555,119,50997
610,151,57515
639,189,64626
675,227,72395
680,266,80748
736,309,89398
814,355,98543
884,427,107912
884,487,117867
865,558,128355
854,626,139618
875,705,151258
861,779,163225
869,875,175415
885,962,187959
867,1041,201144
875,1146,214499
897,1233,227957
872,1339,241537
888,1442,255518
909,1557,269570
884,1661,283484
889,1773,297485
930,1894,311639
952,1994,325600
923,2098,339593
940,2203,353540
907,2314,367003
928,2447,380288
951,2562,393452
904,2656,406429
912,2735,419284
900,2834,431740
872,2942,443798
862,3036,455671
869,3130,467041
839,3239,477978
857,3327,488724
875,3428,498737
857,3512,508510
812,3608,518033
847,3690,526862
848,3780,535506
795,3868,543877
819,3948,551572
785,4025,559045
756,4091,566167
761,4149,572797
720,4207,579281
707,4262,585382
687,4317,591211
701,4379,596662
668,4428,601748
664,4482,606596
636,4520,611299
638,4566,615651
634,4610,619742
630,4659,623473
619,4693,627139
603,4740,630411
587,4766,633564
555,4791,636513
527,4834,639389
535,4864,642038
504,4883,644570
467,4908,646914
462,4934,649020
437,4955,650998
457,4969,652830
429,4985,654663
414,5003,656203
407,5020,657736
388,5033,659166
377,5048,660565
378,5063,661868
370,5076,663003
349,5087,664108
314,5104,665098
290,5115,666011
273,5127,666909
287,5134,667696
265,5141,668495
266,5145,669186
250,5150,669871
241,5157,670564
215,5163,671160
206,5171,671714
171,5181,672201
172,5187,672679
156,5195,673125
139,5197,673551
130,5203,673965
133,5209,674295
127,5212,674626
131,5216,674939
133,5218,675217
118,5221,675494
116,5224,675760
114,5227,675989
107,5233,676224
96,5240,676441
87,5243,676666
77,5246,676844
74,5249,676979
65,5252,677144
59,5257,677282
54,5258,677413
64,5259,677537
60,5260,677670
52,5262,677773
49,5264,677867
40,5265,677965
45,5266,678055
36,5267,678149
37,5268,678227
30,5270,678304
42,5270,678395
46,5272,678460
42,5272,678543
38,5274,678601
34,5275,678653
28,5277,678691
24,5277,678731
20,5277,678770
17,5278,678817
11,5280,678863
16,5280,678902
14,5280,678925
14,5280,678957
15,5280,678974
15,5281,678991
10,5283,679017
11,5283,679032
14,5284,679061
10,5284,679084
8,5284,679100
8,5284,679118
9,5284,679130
4,5284,679145
5,5284,679159
9,5285,679172
8,5286,679185
7,5286,679193
5,5286,679201
6,5286,679208
6,5286,679216
5,5287,679223
3,5288,679227
2,5288,679231
2,5288,679232
2,5288,679237
0,5288,679251
1,5288,679253
1,5288,679258
1,5288,679259
1,5288,679262
3,5288,679266
4,5288,679268
4,5288,679273
3,5288,679275
3,5288,679279
3,5288,679284
2,5288,679288
1,5288,679290
1,5288,679293
0,5288,679295
0,5288,679296
