H,D,R
0,0,0
0,0,6
0,0,15
0,0,38
0,0,69
0,0,115
0,0,176
0,0,229
1,0,328
2,0,466
2,1,620
5,1,812
9,1,1112
14,1,1411
20,1,1809
24,1,2329
32,3,2951
33,4,3696
43,4,4617
54,6,5771
80,8,7020
109,13,8574
132,14,10528
158,21,12697
185,24,15383
203,27,18490
234,35,21762
286,42,25564
348,52,29662
401,74,34328
439,93,39260
475,117,44950
534,146,51055
614,170,57473
656,205,64583
682,246,72183
740,290,80150
771,336,88874
783,389,97906
782,447,107705
782,508,117664
819,575,128314
867,642,139266
869,728,150669
875,790,162488
930,867,174725
944,949,187381
945,1049,200372
889,1159,213565
875,1256,226858
877,1351,240323
902,1446,253977
900,1566,267521
868,1686,281655
891,1812,295531
864,1931,309710
887,2050,323862
887,2173,337733
846,2282,351635
875,2398,365394
874,2511,378951
855,2634,392355
862,2747,405646
868,2883,418398
874,2975,430790
858,3089,442821
848,3190,454528
822,3298,465615
842,3404,476803
855,3513,487546
834,3604,497777
831,3697,507588
832,3774,516849
807,3847,525829
795,3922,534451
782,4005,542801
785,4073,550700
775,4131,558247
718,4206,565332
722,4271,572235
715,4334,578632
724,4391,584748
719,4451,590607
711,4506,596200
692,4548,601472
677,4603,606184
691,4645,610723
677,4688,615107
650,4734,619205
620,4779,623115
604,4826,626642
565,4859,630048
557,4881,633295
579,4901,636313
528,4931,639117
505,4956,641713
496,4976,644110
475,5004,646340
475,5031,648410
462,5052,650400
461,5077,652329
438,5100,654137
420,5117,655836
396,5132,657345
362,5145,658787
362,5161,660159
360,5173,661405
355,5183,662561
345,5200,663647
302,5219,664732
284,5235,665729
269,5246,666604
245,5253,667506
229,5261,668271
216,5274,669008
213,5281,669651
221,5287,670297
199,5292,670924
176,5299,671502
180,5305,672039
173,5311,672510
173,5316,672990
164,5322,673451
133,5326,673812
150,5330,674182
136,5335,674507
139,5340,674849
131,5345,675137
113,5349,675402
98,5350,675676
86,5353,675928
79,5357,676168
84,5357,676364
76,5362,676555
66,5362,676730
63,5364,676904
60,5365,677057
68,5368,677203
52,5371,677323
53,5372,677449
47,5373,677553
47,5373,677665
45,5375,677772
43,5376,677855
35,5377,677952
35,5377,678032
37,5379,678113
38,5379,678175
37,5381,678242
36,5382,678311
30,5383,678373
30,5383,678418
20,5386,678469
19,5386,678525
19,5387,678576
17,5387,678621
16,5388,678653
12,5389,678694
17,5389,678723
16,5389,678753
14,5389,678780
8,5390,678805
5,5390,678838
8,5390,678862
7,5391,678879
9,5391,678896
8,5392,678918
8,5392,678933
5,5392,678954
3,5393,678967
5,5393,678983
3,5393,678999
3,5393,679011
3,5393,679024
4,5393,679033
5,5393,679040
8,5393,679047
7,5394,679055
4,5395,679072
5,5395,679077
3,5395,679084
4,5395,679089
5,5395,679093
7,5395,679096
5,5396,679103
6,5397,679104
6,5397,679113
6,5397,679117
5,5397,679127
4,5397,679138
3,5397,679141
1,5397,679149
0,5397,679151
0,5397,679153
0,5397,679159
0,5397,679163
0,5397,679163
0,5397,679163
0,5397,679164
