H,D,R
0,0,0
0,0,1
0,0,18
0,0,39
0,0,63
0,0,99
0,0,161
0,0,248
0,0,352
0,0,489
0,0,623
4,0,834
8,0,1076
7,0,1406
14,0,1849
18,0,2354
25,0,2922
40,2,3603
38,2,4512
53,3,5630
78,4,7034
90,8,8574
101,8,10474
122,10,12745
143,15,15318
189,19,18392
223,23,21718
285,28,25407
337,42,29661
398,54,34301
463,71,39276
542,91,44784
583,125,51020
619,153,57681
704,188,64934
740,233,72552
749,269,80699
753,316,89572
791,361,98632
821,412,108173
834,494,118136
809,556,128969
821,639,139873
858,695,151227
853,779,163159
876,862,175181
874,950,187849
865,1045,200533
876,1147,213857
865,1239,227330
867,1345,241221
818,1465,254991
795,1560,268780
840,1676,282411
828,1771,296528
865,1862,310344
863,1962,324372
913,2076,338431
916,2185,352304
906,2301,365987
896,2405,379279
870,2524,392440
882,2618,405470
880,2735,418208
848,2840,430744
833,2949,443035
866,3056,454793
860,3176,466085
877,3271,477322
861,3377,487882
838,3480,498219
852,3602,507976
843,3695,517352
825,3788,526368
800,3878,535061
782,3952,543433
773,4047,551278
753,4119,558823
745,4177,565933
719,4242,572523
700,4301,579066
690,4363,585112
700,4417,590801
704,4463,596235
671,4514,601337
629,4568,606192
625,4605,610736
608,4660,615086
590,4703,619124
574,4742,622929
560,4779,626519
518,4808,629976
544,4847,633223
558,4877,636095
567,4902,638926
543,4928,641456
519,4954,644000
496,4977,646412
464,5005,648695
450,5023,650746
429,5043,652640
402,5064,654324
344,5079,655973
346,5093,657438
337,5107,658851
323,5120,660227
304,5135,661515
295,5145,662613
284,5159,663759
291,5168,664767
294,5179,665712
279,5188,666554
271,5197,667336
250,5208,668160
255,5216,668847
258,5226,669604
219,5242,670314
225,5248,670893
204,5249,671479
188,5259,671981
193,5264,672455
173,5270,672889
160,5282,673296
139,5287,673685
144,5287,674038
127,5291,674370
108,5293,674698
97,5299,675004
87,5302,675280
92,5303,675543
89,5307,675776
79,5309,675996
83,5313,676201
78,5314,676395
65,5320,676592
70,5320,676750
60,5322,676940
63,5324,677089
63,5328,677213
63,5331,677327
58,5334,677455
52,5335,677566
55,5335,677664
58,5336,677764
52,5338,677845
48,5339,677952
45,5341,678064
43,5342,678144
34,5342,678209
24,5342,678268
15,5343,678315
13,5344,678374
14,5344,678433
18,5344,678482
21,5344,678527
26,5344,678573
16,5344,678609
15,5344,678648
13,5344,678677
16,5344,678714
15,5345,678743
12,5345,678766
11,5345,678795
16,5345,678816
14,5345,678837
8,5345,678860
8,5345,678890
6,5345,678907
5,5345,678922
6,5345,678937
3,5345,678949
3,5345,678959
3,5345,678972
4,5345,678982
3,5345,678990
6,5345,679000
6,5345,679010
6,5345,679016
6,5345,679029
5,5345,679035
3,5345,679039
2,5345,679049
3,5345,679051
3,5345,679061
4,5345,679066
4,5345,679072
5,5345,679077
5,5345,679082
4,5346,679083
3,5346,679087
3,5346,679088
2,5346,679091
2,5346,679092
2,5346,679092
2,5346,679092
2,5346,679094
2,5346,679100
2,5346,679101
2,5346,679103
