H,D,R
0,0,0
0,0,3
0,0,13
0,0,25
0,0,53
0,0,84
0,0,129
0,0,193
1,0,313
2,0,448
3,0,609
6,0,831
15,0,1120
15,0,1443
19,0,1868
29,1,2346
37,1,2957
55,2,3729
58,3,4596
68,3,5730
99,4,7016
109,5,8625
136,7,10516
148,10,12786
170,18,15583
220,23,18775
255,31,22125
292,42,25930
340,49,30087
418,68,34734
480,84,39717
546,100,45311
600,127,51457
651,156,58163
643,200,65176
651,239,73014
710,290,81114
747,351,89849
786,404,98887
844,453,108499
843,522,118621
883,601,129034
885,667,140054
856,736,151532
863,813,163194
884,916,175562
875,1014,188258
881,1110,201060
896,1214,214308
860,1307,227562
889,1403,240954
927,1504,254733
894,1618,268625
898,1746,282672
906,1856,296727
873,1971,310708
875,2090,324456
889,2210,338256
886,2320,352102
865,2445,365933
881,2541,379296
901,2653,392504
896,2764,405596
914,2876,418480
939,2987,430861
907,3088,442760
889,3200,454555
878,3292,465965
824,3391,477094
826,3475,487827
866,3556,498033
826,3656,507900
785,3743,517317
793,3821,526303
773,3910,535063
786,3994,543264
824,4070,551248
827,4141,558811
780,4203,565928
762,4265,572864
716,4328,579255
660,4385,585349
629,4443,591104
659,4493,596563
655,4542,601717
645,4580,606460
669,4615,611133
638,4659,615442
593,4702,619479
617,4741,623325
614,4764,626827
579,4802,630204
559,4840,633348
587,4878,636350
571,4905,639209
548,4932,641862
522,4959,644330
521,4979,646692
491,4999,648822
459,5022,650965
455,5036,652832
438,5059,654664
419,5073,656329
406,5084,657908
381,5106,659345
369,5118,660743
351,5140,661952
317,5154,663153
320,5162,664312
309,5173,665352
304,5181,666335
253,5191,667225
226,5201,668077
229,5206,668901
225,5215,669610
209,5224,670303
200,5234,670944
197,5237,671521
185,5244,672078
163,5247,672571
149,5249,673043
136,5252,673486
138,5262,673895
131,5266,674328
133,5270,674667
119,5275,674967
121,5279,675274
117,5282,675549
111,5286,675805
110,5286,676073
104,5288,676288
98,5289,676507
102,5291,676718
88,5296,676925
77,5300,677116
77,5300,677311
68,5302,677484
65,5305,677630
72,5308,677753
57,5314,677892
52,5316,678009
44,5317,678130
44,5317,678232
45,5318,678314
34,5319,678403
38,5321,678475
28,5322,678565
22,5323,678629
23,5323,678687
21,5323,678757
22,5324,678821
19,5324,678880
12,5324,678932
14,5324,678994
16,5324,679033
17,5324,679077
14,5324,679119
13,5324,679157
15,5324,679193
20,5324,679216
21,5324,679250
19,5324,679270
20,5324,679294
17,5324,679325
10,5324,679356
12,5325,679369
9,5325,679398
11,5325,679412
10,5325,679424
8,5325,679439
4,5326,679451
6,5326,679462
8,5326,679468
5,5326,679474
6,5326,679491
4,5326,679498
4,5326,679508
5,5326,679514
4,5326,679522
4,5326,679528
3,5327,679533
3,5328,679541
4,5328,679543
5,5328,679550
2,5329,679556
2,5329,679559
2,5329,679564
3,5329,679570
2,5329,679571
1,5329,679576
1,5329,679578
0,5329,679583
1,5329,679587
3,5329,679588
3,5329,679589
0,5329,679593
0,5329,679594
0,5329,679595
0,5329,679598
