H,D,R
0,0,0
0,0,7
0,0,17
0,0,41
0,0,63
0,0,104
1,0,152
1,0,222
0,0,304
1,0,425
2,0,596
4,0,811
7,0,1059
10,0,1355
13,0,1802
28,0,2301
33,2,2935
49,2,3653
52,3,4562
72,4,5645
76,5,6916
96,10,8552
144,10,10466
174,12,12781
192,17,15422
216,26,18345
256,29,21750
301,38,25577
362,47,29767
415,60,34328
456,79,39302
511,104,44792
592,124,50792
645,151,57344
721,167,64356
781,209,71967
811,267,80104
841,323,88998
814,385,98171
817,449,108039
817,510,118191
829,568,128503
807,647,139561
742,740,150899
758,794,162655
801,866,174820
862,956,187257
881,1036,200075
882,1139,213385
910,1229,226813
895,1326,240151
877,1431,254093
881,1547,268177
825,1656,282275
811,1753,296214
869,1857,310256
856,1960,324437
871,2076,338350
905,2176,352032
895,2296,365905
910,2414,379442
890,2521,392829
893,2620,405990
871,2731,418561
869,2844,431053
843,2963,443063
847,3072,454789
827,3177,466088
852,3269,476860
840,3372,487381
827,3449,497725
830,3536,507577
854,3620,516944
856,3714,526143
816,3788,534837
793,3879,543097
813,3948,550905
775,4021,558233
770,4088,565271
753,4153,572065
735,4213,578570
696,4276,584489
729,4323,590126
684,4375,595736
651,4423,600913
660,4467,605711
665,4520,610404
658,4563,614729
631,4600,618745
619,4649,622667
583,4687,626309
558,4733,629555
554,4764,632826
517,4793,635806
519,4820,638584
504,4844,641155
509,4867,643597
507,4889,646012
496,4917,648272
499,4938,650344
476,4965,652144
454,4989,653954
413,5011,655529
384,5030,657134
375,5042,658570
342,5056,659888
337,5068,661094
315,5082,662328
309,5091,663518
278,5103,664546
292,5119,665538
290,5126,666426
260,5132,667308
257,5142,668048
218,5157,668793
201,5164,669506
195,5170,670161
173,5176,670745
181,5183,671345
186,5189,671860
189,5194,672306
183,5196,672715
160,5204,673158
153,5208,673526
152,5214,673926
146,5220,674294
136,5223,674617
135,5225,674967
128,5230,675248
114,5235,675543
111,5238,675787
100,5241,675996
87,5243,676190
79,5246,676383
73,5250,676557
72,5253,676736
67,5253,676927
60,5256,677067
63,5256,677197
60,5256,677304
52,5258,677427
50,5258,677536
47,5259,677643
48,5260,677747
53,5261,677849
44,5262,677923
46,5263,678009
48,5264,678064
44,5266,678132
42,5266,678200
33,5268,678269
29,5269,678317
28,5269,678378
20,5269,678429
18,5269,678478
18,5269,678513
15,5271,678543
9,5271,678579
12,5271,678610
15,5271,678655
18,5271,678674
16,5271,678706
18,5271,678733
20,5271,678751
16,5271,678783
15,5271,678806
8,5273,678827
8,5273,678844
13,5273,678851
12,5273,678864
10,5273,678872
7,5273,678884
9,5273,678895
7,5273,678905
10,5273,678922
5,5273,678941
5,5273,678943
5,5273,678948
5,5273,678957
6,5273,678964
3,5273,678973
3,5273,678982
3,5274,678991
1,5274,678994
1,5274,678997
2,5274,679005
3,5274,679008
1,5275,679015
1,5275,679016
1,5275,679021
0,5275,679024
1,5275,679030
2,5275,679034
2,5275,679036
2,5275,679037
0,5275,679040
0,5275,679042
3,5275,679046
2,5275,679047
