H,D,R
0,0,0
0,0,6
0,0,15
0,0,32
0,0,70
0,0,111
0,0,170
0,0,245
1,0,342
0,0,462
3,0,625
4,0,854
8,0,1121
9,1,1438
13,1,1836
21,1,2312
25,1,2943
36,2,3651
43,4,4567
57,5,5644
77,8,6880
114,8,8440
142,9,10380
179,18,12709
183,26,15419
207,30,18494
247,37,21972
291,55,25735
326,67,29867
362,79,34513
429,106,39429
484,123,45027
589,148,51039
638,180,57600
671,207,64724
711,246,72213
747,291,80198
783,334,88814
784,391,97932
823,448,107453
829,534,117650
857,599,128313
874,662,139354
866,738,150793
890,828,162406
877,905,174770
898,991,187060
901,1079,199787
882,1164,212860
905,1252,226365
922,1340,239820
928,1415,253562
944,1534,267606
958,1633,281735
951,1770,295739
927,1896,309739
929,2001,323649
907,2125,337841
911,2242,351411
903,2366,365243
842,2498,378663
872,2611,392004
828,2732,405096
848,2836,417816
834,2942,430208
793,3050,442361
836,3149,454231
840,3259,465902
891,3370,476915
908,3460,487826
881,3565,498152
840,3666,507981
837,3757,517415
804,3848,526614
807,3929,535382
829,4001,543588
811,4061,551442
794,4134,558997
795,4208,566074
748,4279,572851
731,4346,579484
727,4402,585647
680,4459,591329
650,4516,596683
633,4567,601781
640,4613,606544
665,4650,611087
647,4709,615552
655,4758,619607
617,4802,623407
589,4843,626964
575,4887,630370
549,4922,633580
528,4965,636544
490,5000,639348
479,5019,641923
482,5044,644387
464,5070,646680
446,5089,648747
459,5112,650787
452,5133,652623
437,5156,654392
421,5178,656058
407,5197,657609
370,5210,659080
366,5228,660398
346,5245,661682
345,5261,662867
306,5280,663983
319,5291,665019
286,5303,666018
270,5318,666904
242,5325,667745
205,5335,668522
200,5343,669319
196,5345,669990
181,5356,670621
173,5364,671209
169,5372,671744
154,5384,672294
157,5390,672768
142,5400,673177
137,5404,673551
126,5411,673896
121,5416,674252
108,5420,674575
107,5421,674892
104,5423,675200
106,5425,675482
104,5428,675744
90,5430,675994
84,5433,676219
79,5435,676404
79,5440,676597
59,5442,676795
56,5443,676933
58,5445,677099
57,5446,677232
60,5447,677362
59,5448,677485
53,5452,677599
39,5453,677723
41,5453,677829
38,5453,677905
38,5455,677989
38,5455,678072
36,5457,678155
37,5457,678253
32,5459,678330
33,5460,678384
35,5460,678467
34,5461,678532
37,5461,678569
33,5462,678617
28,5464,678674
23,5464,678715
21,5464,678756
18,5464,678785
20,5464,678824
17,5464,678854
16,5464,678874
15,5465,678916
13,5466,678945
11,5469,678969
11,5469,678990
9,5470,679009
8,5470,679020
10,5471,679042
7,5471,679064
6,5471,679074
7,5471,679083
5,5471,679094
5,5471,679100
10,5471,679109
7,5471,679115
6,5471,679129
5,5471,679146
7,5471,679156
6,5471,679167
6,5471,679174
7,5471,679180
5,5471,679187
5,5471,679199
6,5471,679204
2,5471,679213
3,5471,679220
3,5471,679230
3,5471,679234
3,5471,679238
2,5472,679242
2,5472,679246
2,5472,679248
4,5472,679252
3,5472,679253
4,5472,679258
6,5472,679264
3,5473,679267
2,5473,679269
2,5473,679270
